difficulty,discrimination
0.47737685,0.27714312
0.45831907,0.58000237
0.55412096,0.44136423
0.7819104,0.6654345
0.43338683,0.47443816
0.4127936,0.4792872
0.39683777,0.5233289
0.3799534,0.43883145
0.5332237,0.3070469
0.43613634,0.3863969
0.3977176,0.46349037
0.47148117,0.6130543
0.44851822,0.20268382
0.5308334,0.3842978
0.5383302,0.25212786
0.38498175,0.44110388
0.41556507,0.64890033
0.6307707,0.51079524
0.37791675,0.4423229
0.36717433,0.6673718
0.3822753,0.50206536
0.5080013,0.16416226
0.39122057,0.4663343
0.44780508,0.3819755
0.51578605,0.4553534
0.38790274,0.6891616
0.5132878,0.41149813
0.4279198,0.23490363
0.3658232,0.6180232
0.43127835,0.5370981
0.49901313,0.4687585
0.50618154,0.35090262
0.6751198,0.4058263
0.3298124,0.5777666
0.51300997,0.15572222
0.28972173,0.65525186
0.3201499,0.5239119
0.28258705,0.7052686
0.23444974,0.6897118
0.3941123,0.45772868
0.49069226,0.2382533
0.537653,0.44024506
0.6897174,0.69962716
0.46583867,0.37624434
0.4154027,0.5069407
0.49958652,0.41440514
0.52619463,0.5074448
0.57215834,0.37815017
0.43156087,0.51092166
0.42092946,0.36862177
0.57601726,0.38060033
0.3966841,0.4938597
0.3594287,0.5229879
0.52692217,0.318409
0.66653293,0.21123956
0.4494381,0.39635855
0.4264503,0.28122798
0.3212285,0.7485975
0.5629361,0.4515413
0.35350424,0.39391407
0.3077988,0.39831465
0.3852023,0.43783462
0.50117207,-0.061414454
0.30259222,0.61950356
0.40954044,0.2824484
0.43720147,0.551219
0.62265956,0.32530102
0.5587902,0.43522203
0.32556176,0.3243394
0.76145935,0.9168374
0.64005595,0.38106292
0.3284524,0.44015282
0.5666679,0.19985084
0.39368328,0.28966388
0.40280503,0.35967356
0.7177284,0.5815911
0.5899718,0.54778546
0.6227084,0.35842636
0.52687526,0.03856822
