difficulty,discrimination
0.5054988,0.49612364
0.4836414,0.46018147
0.58878547,0.38544092
0.6582242,0.45579803
0.48006922,0.38347024
0.29309335,0.622353
0.6504493,0.5184483
0.31829223,0.7562666
0.55290335,0.19128609
0.5075458,0.31937328
0.39826354,0.34983337
0.5710815,0.20671919
0.56423277,0.31884262
0.624759,0.26592788
0.7251549,0.40638068
0.41683605,0.5783371
0.5404197,-0.08380168
0.6743406,0.48010767
0.31870103,0.68437076
0.33400306,0.4716956
0.26232386,0.83686376
0.47079316,0.35417414
0.336461,0.48910263
0.4560978,0.5844361
0.25891086,0.55738103
0.40791744,0.3818404
0.37016547,0.67876667
0.35928467,0.81409264
0.28841728,0.8946839
0.3037898,0.6505624
0.46134505,0.38954422
0.60622907,0.53881854
0.7221104,0.5448445
0.41763937,0.4221703
0.2887378,0.61232126
0.4406228,0.44159096
0.33849564,0.6281328
0.45458844,0.42336872
0.5257375,0.33339307
0.5272898,0.1971965
0.39800006,0.3615095
0.49318007,0.3451442
0.58471644,0.3304663
0.40381312,0.4306063
0.4368068,0.39300352
0.46279612,0.23576403
0.49089876,0.4692467
0.57943547,0.4484047
0.46799955,0.5081208
0.41171825,0.42823896
0.35922956,0.36968806
0.35470015,0.31147555
0.41925934,0.4192239
0.39576617,0.48965642
0.3939123,0.40831348
0.36195844,0.4746334
0.41037595,0.54141575
0.388224,0.579216
0.24472761,0.5276401
0.056598097,0.48258126
0.36069196,0.58043253
0.5734254,0.39139637
0.5289237,0.20237042
0.380093,0.4074707
0.6086927,0.5375706
0.46013594,0.37960792
0.8146897,1.0506134
0.62585676,0.35460913
0.50462574,0.26265407
0.35318273,0.69259596
0.61397004,0.3797759
0.40569463,0.38692084
0.57142633,0.3119453
0.26370135,0.6680917
0.31245634,0.46254736
0.30956557,0.4727423
0.28663754,0.6405467
0.7183956,0.66054434
0.5124186,0.27638754
