difficulty,discrimination
0.4966675,0.27930865
0.461173,0.6119848
0.6195575,0.5280373
0.59357816,0.26855156
0.42668098,0.47640923
0.4346649,0.4511119
0.62173665,0.63702273
0.30553138,0.5605022
0.52362955,0.2620796
0.53993905,0.33290043
0.38293803,0.5278792
0.50179243,0.5996705
0.48688686,0.21321344
0.47960448,0.34504536
0.52082586,0.2392675
0.37974817,0.45003426
0.4654764,0.6188374
0.5802223,0.41055954
0.39200908,0.491423
0.36265036,0.5985917
0.58698654,0.3430757
0.51415837,0.18984996
0.30782583,0.4288384
0.45839027,0.3711695
0.48911852,0.47689262
0.37621456,0.72572315
0.3557999,0.64610016
0.4760332,0.25370505
0.4660461,0.37180725
0.37735543,0.6170833
0.4289016,0.57639647
0.68782747,0.21246809
0.6043271,0.10232084
0.3089105,0.61997986
0.5343666,0.22690599
0.40395904,0.39933047
0.3763743,0.3723153
0.3671214,0.4957415
0.650155,0.5684847
0.4006841,0.5367405
0.5569768,0.18096553
0.4320208,0.5543485
0.6622478,0.6693659
0.479016,0.43460572
0.4540249,0.45912004
0.49757877,0.44737053
0.5246062,0.50771976
0.5728212,0.37517917
0.32743454,0.7310788
0.5936938,0.34833592
0.7096636,0.6924842
0.34145546,0.6554425
0.39363495,0.4944391
0.45135072,0.344244
0.7150736,0.22538884
0.43821755,0.42046392
0.4334271,0.35001734
0.32931107,0.69403857
0.41337308,0.43645698
0.3535758,0.39700913
0.38611197,0.25465503
0.47378674,0.31526327
0.5124049,0.11377011
0.3978534,0.4641551
0.41357124,0.28912956
0.4763255,0.46623147
0.51098526,0.33959875
0.44819212,0.52295
0.3712808,0.23795165
0.7752945,0.8989192
0.58156663,0.3501146
0.42660457,0.24463971
0.47255945,0.27084705
0.37039977,0.48805147
0.3644995,0.4269111
0.7290403,0.62371534
0.3647061,0.6700152
0.62693536,0.35844254
0.4807417,0.0524817
