difficulty,discrimination
0.5823787,0.6357471
0.4132009,0.9921722
0.55196846,0.76327974
0.62219304,0.8198737
0.4556817,0.9063103
0.4680659,0.77053064
0.48600322,1.1652654
0.3885891,0.90980643
0.49867132,0.8091002
0.43565,0.7752309
0.4079743,0.792556
0.43950084,1.0392431
0.53188384,0.6144116
0.56821036,0.8552115
0.5506104,0.626465
0.4310314,0.89347667
0.40614673,0.93558735
0.6456152,1.0790035
0.32668746,0.78827864
0.39089286,1.009046
0.34679174,0.8425192
0.598615,0.5420077
0.47268948,0.8232081
0.4161043,0.7388408
0.487919,0.80674034
0.47298616,0.959124
0.34255582,0.9535079
0.37908313,0.75734967
0.4836926,0.65140307
0.5419826,0.8691665
0.564569,0.8935237
0.62610376,0.608438
0.53213835,0.6167563
0.3872496,0.8763261
0.47287634,0.6504674
0.47701144,0.74349934
0.28504008,0.993431
0.38897127,0.8010686
0.5464629,0.8188006
0.410452,0.9299729
0.49995622,0.5849441
0.47157544,0.8415913
0.59794694,1.1019733
0.35473618,0.93980885
0.31006938,1.1909049
0.4631086,0.83681005
0.4826962,0.85660905
0.4827607,0.8674224
0.40563244,1.003942
0.3754758,0.81092614
0.31930473,0.9711134
0.45590478,0.73565996
0.34741697,0.81814903
0.4565147,0.93497133
0.59849674,0.6363174
0.6871286,0.9282908
0.42642066,0.9258862
0.32497236,1.0187734
0.4525112,0.8606266
0.35236192,0.7191989
0.37289244,0.66518813
0.65600276,0.8101983
0.48950115,0.5990125
0.39278793,0.8040855
0.6611844,1.0719738
0.47776213,0.8179259
0.6673771,0.80401695
0.60628736,0.80714417
0.48468146,0.6101105
0.8255036,0.82350814
0.56683797,0.79270554
0.3701204,0.69037706
0.4446142,0.85047746
0.38396078,0.82233024
0.38718495,0.7492047
0.44121128,0.8806554
0.48993132,0.82713753
0.60916615,0.7602952
0.48547623,0.5750947
