Difficulty,Discrimination
0.558955889,0.331428435
0.437700863,0.597747823
0.5922445409999999,0.5203899200000001
0.68709324,0.36437811000000003
0.40152398399999994,0.5570090179999999
0.336802282,0.574658937
0.61621488,0.661619575
0.28747602000000005,0.6138947659999999
0.5449508089999999,0.31845587000000003
0.45104814600000004,0.499105374
0.41690222099999996,0.5292301329999999
0.5248849640000001,0.595479157
0.541914853,0.23439751799999997
0.5072482549999999,0.337247467
0.504253455,0.19588619199999996
0.35627914299999996,0.5124743439999999
0.49166435900000005,0.47350276299999994
0.5793048049999999,0.46178447599999994
0.35895756,0.42546411400000006
0.38920915700000003,0.6681250430000001
0.32346374399999994,0.551227777
0.48978479099999994,0.19837859500000002
0.33843711,0.467886515
0.388556158,0.617439901
0.40335368000000005,0.624136893
0.35274596399999997,0.786900913
0.36636914200000004,0.474691993
0.413704101,0.508665358
0.426837602,0.386495603
0.33618996500000004,0.7314934619999999
0.4307970159999999,0.611319857
0.621687312,0.27555769399999996
0.6487986839999998,0.2501294885
0.364839048,0.556974245
0.544640367,0.17569476999999997
0.47709475,0.307183047
0.29555779099999996,0.6464289830000001
0.30660089199999996,0.591491297
0.495427735,0.383717393
0.29480868699999996,0.6064168240000001
0.47424252000000006,0.238596606
0.49262345500000004,0.5101495509999999
0.5545586140000001,0.49179201999999994
0.313268198,0.49809366099999997
0.40660596299999996,0.5370460630000001
0.472943568,0.460298617
0.46445557699999995,0.5928564789999999
0.525795323,0.345608469
0.452809722,0.44701798400000003
0.37418655999999995,0.45263363399999995
0.44449239800000007,0.425568187
0.4072753779999999,0.47973172500000005
0.344396842,0.634718362
0.416621152,0.435136925
0.673796278,0.268305538
0.45749299200000004,0.45373741599999995
0.416940783,0.441757651
0.289046431,0.707327688
0.43999193600000003,0.512802576
0.30963425099999997,0.581654992
0.326002225,0.29703717900000004
0.450331233,0.282543207
0.49500335500000003,0.06106885203999999
0.398850888,0.547868436
0.46583691800000004,0.28635426
0.41971902099999997,0.4468855749999999
0.7963885109999999,0.7779024160000001
0.655140721,0.5687703849999999
0.392600204,0.23930356899999997
0.51026153,0.416673952
0.649163865,0.35165891099999996
0.359871664,0.438200406
0.45675468100000005,0.31455976700000005
0.364738481,0.47831226700000007
0.37372349,0.40936337600000006
0.44872809399999997,0.44991549099999995
0.519860513,0.6357725270000001
0.68248916,0.474963437
0.449860789,0.19876308750000002
