LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.44725300149882585,0.4504362749129456,0.0543055586912935,2.2991510966618947,3.106179187300917,8.456996444755827,1.1416333224461788,2.308468943535374,2.9074116377572636,9.529455932063234
2.7136754595886465,2.7207346515914885,2.4559225024414353,2.7432833677599824,1.7313179183365506,5.390100747261862,1.564341675969029,1.0324922509424752,0.3769650736019372,4.725939167752346
7.3918264550886725,7.386048303577194,6.686298851664144,5.964933836109193,4.800489548863517,8.385315401282671,7.430782564586558,7.226011468177617,7.217983906054961,2.0098648067663376
5.01521855822935,5.006811800644847,4.218003511954098,2.308581652568595,0.07552641326234522,5.401068702856179,3.231459506782791,4.626637871542588,5.203538002024992,2.81992273240747
7.913099510803615,7.922463439076022,8.743701279179707,11.606305283037717,5.817270337613959,9.783085538422021,1.0936486293462195,5.750875452952059,7.592903766725584,8.948014879182324
5.261039863068676,5.278927729345201,5.3809979110175234,8.07865540129912,5.645951601173763,4.860875435633595,4.968897494249575,5.676288901918994,5.76832497952824,4.909646315410493
2.273265790244455,2.266022574042065,2.5245998599499764,2.851759070308333,4.233181313337408,2.634283864392561,4.164587492909693,3.863209008773886,4.561644867833351,9.592422069920234
1.4972471999518184,1.5197373211851808,1.7777348053947257,7.842576935932474,2.142156946466102,11.961551606230941,8.241632161516225,3.1121037489493304,3.2132483667392346,4.1583923781485606
5.821716677259335,5.82531697255212,5.443315219702363,0.2003672127175058,2.397369254078349,0.22660376815061056,0.5424024264288718,2.468131495863986,2.5765768346092237,3.8820185573706123
0.615920407627069,0.6055373806085029,0.7577358910855736,1.0744354562148892,2.275349834518515,9.904834469877757,8.971426201052129,0.6491319107690465,2.0796733477924327,5.8798229553186285
7.119179009273951,7.130525768315936,7.0109791008745415,7.030083221567152,5.998475279226126,14.530547746401863,11.236214334452574,6.786047624466429,5.908536419544598,2.486115054646824
3.4140681038613394,3.416779309939102,3.004654653716919,0.47374038253405004,1.3964078554054211,2.3967159046342914,0.6752399116676813,0.3692839153621499,0.06457822950857306,6.871646120656559
6.724399180402273,6.707076539454661,5.616192491613209,3.5017571841501933,7.534465392871361,0.7393808193278453,2.4115203417032234,7.524999047057875,8.141124097257268,15.337851413946403
2.513364615246065,2.512364331374304,1.9744920506283705,1.6855246476384984,2.8361320072299208,7.743799830360732,5.985511763937197,1.8211712529196333,1.6812408259640002,8.660818114876871
0.4614128335211589,0.4578111029118368,0.8397642253656237,6.089075160365738,3.8850486205854473,6.055814106513186,5.740015448234924,3.8142863787998103,3.7061757109332873,10.164208540311995
1.766995205508099,1.7519974455072749,0.7398818201507638,2.543194101644577,4.037314045417265,0.9552140492338985,0.9552140492338985,3.2652371995220157,2.8634045279411104,7.561988358949204
1.633593606163931,1.638712483910009,2.31612533007171,3.0249092868014458,0.47784742299935345,6.1283481621564455,0.019208370828817323,1.472537822888988,1.898269050680753,7.814794515717864
11.63303016893429,11.623304481560066,10.789810014668536,8.119812259524085,11.209358038444034,29.149853498585983,17.89505071824665,13.615892507211903,12.00306807026137,11.036676279038112
7.6340876178076265,7.616633377692242,6.521290659360595,5.715658971291187,8.378906396536816,10.100515129248581,8.629067680079896,8.36944005072333,9.068943899929746,16.4070778568756
3.568532451352521,3.583706494358431,4.601794681754956,1.610771304157332,1.1389901299685476,4.220634130489145,3.698966510738515,2.15769232992713,2.4478353495217107,2.440169037153723
2.770723792733161,2.791061039204422,2.9761177712615563,4.730238695371405,2.3516457675400044,3.1803233839255665,2.7064652108399443,3.3181757694058795,3.9213033773387895,4.022642699554284
3.5828568768228912,3.583636811362897,4.114043518381365,6.277144691831545,6.491476310356806,7.03461184683038,7.509242467504507,4.165800092153809,4.445339780741978,15.02416966181262
4.764934684897138,4.7764519292120795,5.670645468075623,4.325987703660587,3.2188726670304284,2.5202057556226833,1.0339702231254506,3.6703339881085526,4.148061079058351,3.1893795426088474
