X_test,y_test
0.3033507344492229,20.5
0.649545706046549,16.2
-0.10759662648884905,20.0
-0.780641203686866,20.0
-0.7090973762367634,32.4
1.3433365467958984,14.0
0.576851295689231,22.4
1.8093131515585417,14.0
0.039664849759243115,13.0
0.9474643754546422,18.6
0.4454349196173919,14.0
-0.13275586477219317,18.0
-0.7683480749285022,27.0
-0.20439492236706963,22.3
0.45623346299196244,27.2
-0.7033023236930181,30.0
-0.9711844779090466,25.8
-0.44977262335740126,19.0
-1.1538668742398803,29.5
-0.7312374742135457,37.0
1.2369899827226132,14.0
0.3077470098226216,25.4
-1.0563615385387661,33.7
0.8458394399004767,16.0
1.2760549507598826,14.0
1.5960984320038403,15.5
-1.043463114191077,30.5
0.6530548021709243,17.0
0.8967616362062457,11.0
1.488844435913454,15.5
0.665834402210441,18.0
-0.705674361344635,26.0
-0.5820843656743595,22.0
-0.62574598835173,32.8
0.05390571438618201,27.0
-0.9200055833293824,26.0
1.4786348717275006,14.0
1.2421935461791378,13.0
-0.9013576797064616,24.5
-0.6412777048107435,27.4
-1.0787930615950398,29.0
-0.7084061234302157,26.0
-1.0725927375202078,24.0
2.164283525262948,13.0
0.8114751020723179,13.0
-0.2741132518947812,31.0
-0.6471394199568887,25.0
-0.027474046672973818,19.0
-1.29242301373652,28.0
-0.07802652931041812,26.8
2.175793952657166,16.9
1.3499692174403277,13.0
1.6680588259474298,13.0
-1.6221873214693199,31.0
0.09647562371118129,29.8
0.9701947781591462,19.0
-0.3318174902824887,25.1
0.9218158809507706,15.5
0.5477467958086061,19.4
2.421108329828161,12.0
1.8684000587106298,13.0
0.4068947766532506,19.9
-0.004123207813774732,17.0
2.38171350426438,9.0
-0.7756951070857686,25.0
0.2027359665617829,15.0
-0.24004486082848084,21.5
-0.0030777078396377056,22.0
-0.9421509865225294,29.0
0.8084065137748453,18.0
0.9701155969257533,23.0
-1.018119130916901,32.1
-0.053908956227707666,24.5
1.479013979479081,16.0
-1.2749967581102266,36.0
0.8192812367521513,19.2
-1.1317454948567987,33.5
-0.13180025826116976,21.0
0.3475939370246644,19.0
