LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-0.9894820164115359,-0.9930626012417036,-0.7275909876415056,1.2097836627745266,1.3599999999999994,1.5,1.5,1.1577777777777811,0.27612303095556356,1.190796211044571
-5.919710906306015,-5.922358686874336,-5.614400566570232,-3.6641744183336797,-3.6600000000000037,-1.3000000000000007,-0.9100000000000001,-4.803225806451618,-4.660903616320688,-6.532210166462935
-7.4149234440881315,-7.409733759726105,-6.744802027782697,-5.911402815914819,-6.060000000000002,-15.0,-11.600000000000001,-8.209150326797385,-6.670910045245549,-6.018896185698267
-7.586073430706211,-7.580630426574984,-6.904160719825235,-6.152877357916413,-7.039999999999999,-1.0,-2.8999999999999986,-8.209150326797385,-6.875821175074421,-5.852538740838426
8.093200412075038,8.093789750077399,8.549189156275567,10.314316168643508,9.86,9.399999999999999,9.23,7.304838709677405,9.327308955255287,9.667786295410373
-0.7720367186769401,-0.7855598207463768,-0.9729407965016037,-1.122864867549863,-1.5,-1.0,-1.1999999999999993,-0.9749999999999996,-1.0723872688122356,-1.1906399941589427
5.3215835405475325,5.311474120215216,5.279576366332943,6.164946504150404,6.459999999999997,9.399999999999999,6.799999999999999,7.085294117647056,6.202508580416421,6.0121030851086275
1.6318337305220876,1.6147526503340668,1.2653161744377321,0.04076622634925542,0.40000000000000036,-1.0,-0.5,-0.33999999999999986,0.0893627238602761,0.1808608656631634
-6.718509060198233,-6.724710869075192,-6.578628346618029,-4.863169093335216,-6.300000000000001,-5.0,-4.809999999999999,-6.311111111111114,-5.472064856981671,-5.907481178593343
1.9917739710334317,1.980968619993284,1.9173732571989603,2.6054003941583943,2.5,2.6000000000000014,3.0000000000000018,3.5230769230769248,2.6717939510465634,2.774078913740233
-3.919080819478566,-3.927945969180975,-3.90317083398962,-2.696571692285744,-4.719999999999999,-1.0,-3.460000000000001,-4.647368421052629,-2.83633460466967,-2.387924861954417
-6.6829172239551795,-6.681771192758536,-6.201016039274126,-4.501447544974507,-5.299999999999997,-5.800000000000001,-5.960000000000001,-7.095161290322594,-5.445271268285353,-4.732190917535547
-6.084943127699063,-6.071361224874117,-5.024188479924575,-6.2318743180296465,-7.239999999999995,-8.100000000000001,-8.490000000000002,-6.347169811320754,-8.515429402922692,-7.120942002623934
0.9917329130583745,0.9878841112974506,1.2411392279403977,3.168658895201151,3.66,3.3000000000000007,3.6000000000000014,2.957777777777782,2.2592925758743085,4.965290249396038
6.909202235528223,6.903847473416203,7.088510499338948,8.906720144260106,7.599999999999998,9.099999999999998,9.14,7.888888888888886,8.167515963324405,8.28891006821338
-2.270874791278871,-2.2584977942045583,-1.266204983176376,-2.6891662760615986,-3.6799999999999997,1.0,-2.0,-3.3471698113207538,-4.201671372824798,-3.534043833823006
-1.36697528406129,-1.3621525887473709,-0.713936134907069,0.23218743469022485,-0.28000000000000114,-3.1999999999999993,-3.66,-1.0809523809523753,-0.5740514908626935,-0.9991487817026119
-13.347318182934636,-13.334828041695296,-12.33738184477172,-13.754507509962572,-14.679999999999993,-10.0,-11.719999999999999,-14.347169811320754,-15.325037084452035,-14.575265084710225
-0.08565831208337826,-0.0772557144946262,0.7340148206999615,0.33111762202609185,1.5600000000000023,-5.200000000000003,-0.7199999999999989,1.2908496732026151,-0.36822102932269374,1.367761654132721
7.3870631310928125,7.395506103780949,8.208615606699745,7.788964749673827,7.860000000000003,2.299999999999997,5.280000000000001,8.790849673202615,7.08775634816093,8.60762208961684
-0.07783947441412309,-0.09239006055862298,-0.32656993167569404,-0.7980543873512218,-1.1999999999999993,-0.5,-0.34999999999999964,-0.7055555555555557,-0.7489193623984924,-1.0946127856933288
1.5197990158189327,1.5197569435478968,1.9463974579712442,3.7737234325638767,0.8799999999999955,7.399999999999999,3.219999999999999,0.304838709677405,2.7587836031943382,2.667778640860341
-0.45384951329761947,-0.4386855179218756,0.6805469168415996,0.3226923962702699,-0.9399999999999977,-1.2999999999999972,-2.5600000000000023,0.3528301886792491,-3.5404496311731393,-1.9125391859101057
-5.1042487937614425,-5.108399563801548,-4.868898219351387,-2.9558849749830465,-1.8000000000000007,-1.0,-1.6000000000000014,-3.342222222222219,-3.834488554487141,-1.6604615959317215
1.3344396809196173,1.3177987748355857,0.9884109423524308,-0.10899169231923267,0.09999999999999964,-2.5,-0.1999999999999993,-0.33999999999999986,-0.05711424145048127,-0.18931552658938244
2.8659398160464313,2.8492522864883476,2.5177408910843084,1.406825907639071,1.5999999999999996,-1.0,1.3000000000000007,1.1600000000000001,1.4584006762367494,1.3458581485109562
0.3235577525159741,0.3328347717340918,1.1839326554276681,0.42848654020971466,-2.760000000000005,-11.0,-7.359999999999999,-3.0999999999999943,-0.3216387025839893,-2.421871101439848
0.42462941160759726,0.41377543110046844,0.34796513827266295,1.0218109555277302,1.6999999999999993,2.0,1.6999999999999993,1.9230769230769234,1.089164498193803,1.2910601643022517
-0.14997511124327723,-0.16885924096198224,-0.6004193510503377,-2.3541973961948806,-1.4000000000000004,1.0,0.0,-2.3928571428571423,-2.3114941414656194,-2.01775602042062
0.4653132833359166,0.4521789305628481,0.2825043485943901,0.255236774943306,0.1999999999999993,0.5,-0.5,0.5250000000000004,0.30522842950605167,0.27257949805790815
-4.546396980265328,-4.548413221095242,-4.2116903122636415,-2.2707119500558903,-2.539999999999999,4.0,0.5300000000000011,-3.756521739130438,-3.29219199978289,1.5169592138893506
-3.233400717881402,-3.225519498145058,-2.437996199672778,-2.623306709582181,0.1600000000000037,-6.200000000000003,-3.8999999999999986,-2.209150326797385,-3.2997414283584057,-0.4545096127324655
-4.485130409276483,-4.481316915246918,-3.8790666291086637,-2.661114830881111,-7.419999999999998,-6.0,-7.469999999999999,-4.880952380952376,-3.5577055102348503,-5.105303804549635
3.7457238546702882,3.7533399514213848,4.528787673107864,4.453919499423897,5.119999999999997,4.799999999999997,3.4799999999999933,4.590849673202612,3.789333008085677,6.35779894934312
0.06445031116223632,0.06893047254128604,0.7015455071820327,1.7461637188988846,-1.5,-0.5,-2.8999999999999986,0.11904761904762395,0.903025248233952,-0.6871277198935104
-3.4815855364663264,-3.4733369774026137,-2.6690824466309238,-3.0078617780671664,0.8200000000000003,-4.899999999999999,-0.75,-0.9307692307692221,-3.7002665240747383,-1.4776991885466373
-0.885323358294114,-0.8986787843621169,-1.0784226085193431,-1.175457195473431,-1.5,-1.0,-1.1999999999999993,-0.9749999999999996,-1.1251742719939166,-1.2142190989290498
-4.3025131327664035,-4.312290866730031,-4.3290812763350885,-3.3537797879402262,-3.1000000000000014,-3.5,-3.3500000000000014,-2.3147058823529427,-3.3650403065264207,-3.3879224486833834
-4.48698765323422,-4.479471150445264,-3.708559642531828,-3.7421623763692047,-4.1200000000000045,-7.5,-5.18,-3.709150326797385,-4.402075620811054,-2.3513350830924082
2.847758949441282,2.8487115663190608,3.3206572631027846,5.0441789684979454,3.5599999999999987,1.0,2.6599999999999966,2.304838709677405,4.079074401503412,4.667797303318288
-2.6063638382737544,-2.5949703864779075,-1.6474751870990403,-3.0120816158646377,0.5,3.0,3.0,-4.017543859649116,-4.129271720926454,-4.261873221693264
2.49516872808303,2.494571069622623,2.8959062575966854,4.767648796574342,1.1799999999999997,1.6999999999999993,2.2399999999999984,0.9048387096774064,3.7384438107635276,3.2677753951984982
-5.770791944586026,-5.762115329978727,-4.938364120786851,-5.454346826764677,-7.600000000000001,-9.0,-8.75,-5.160714285714285,-6.166992994107723,-12.627925533052476
-0.8676774671244871,-0.8825391148836204,-1.1308869330351996,-1.6982437155666297,-2.1999999999999993,-1.0,-2.1999999999999993,-1.7055555555555557,-1.6487162486793991,-2.026779853712412
-4.748383985532122,-4.757501784290678,-4.744234074887125,-3.5991360568146575,-5.32,-6.399999999999999,-7.300000000000001,-5.647368421052629,-3.7069043943616364,-3.38792359568302
3.5772634539482517,3.58246470251326,4.247923150090138,5.0776498069866385,4.939999999999998,-4.0,-0.6000000000000014,2.790849673202615,4.319735635876199,4.990760000615538
-2.9989392183844075,-2.9928851299749226,-2.288582321097884,-1.7493177521462329,-1.1199999999999974,1.0,1.0,-3.209150326797385,-2.3701291016628794,-0.7600565379897404
-8.567590915034462,-8.56217526694747,-7.88695154802625,-7.126633215729175,-8.04,-2.0,-3.8999999999999986,-9.209150326797385,-7.853692787902361,-6.865421378252336
-2.700726407397049,-2.690673393129149,-1.8042312038474613,-2.838087217492088,-7.200000000000003,-2.0,-5.770000000000003,-5.599999999999994,-3.667737849699492,-5.060887913814071
1.0982275133898334,1.1008815562731051,1.6503222328130285,3.1156186719731345,2.960000000000001,5.300000000000001,4.699999999999999,1.7048387096774071,2.1801780395439074,1.0868499442655981
-0.8123947120236394,-0.8215657786476456,-0.8107242647656321,0.3211500732569128,-1.4200000000000017,-2.5,0.23999999999999844,-1.3135135135135165,0.22087627246824226,0.5120764378466376
-0.829621398383523,-0.8445393730798667,-1.0954527185273317,-1.680074399733023,-2.1999999999999993,-1.0,-2.1999999999999993,-1.7055555555555557,-1.6301715333544031,-2.006100652788092
-1.8570380980334509,-1.8704353892265573,-2.052086047422902,-2.1623298961372743,-2.5,-2.0,-2.1999999999999993,-1.9749999999999996,-2.1119944819637766,-2.2097835293495507
-1.8896630720645078,-1.87637020401894,-0.8423621481623442,-2.1337581500704914,-2.8399999999999963,-2.0,-2.6199999999999974,-2.3471698113207538,-4.200282959153576,-2.9466688939965167
6.526974205260824,6.526033450600767,6.911741609858698,8.806120648635794,5.559999999999999,11.8,9.2,7.917391304347824,7.7728988365837175,7.067774742092684
-0.38810425678752125,-0.39479509911518207,-0.2709866204541669,1.3716589026904344,-0.7199999999999989,-0.1999999999999993,-0.05999999999999517,-0.31111111111111356,0.8528534191931918,0.1665884020384567
-1.8963639965518304,-1.8917938236764407,-1.25507902856166,-0.23571562866570872,-3.16,-8.399999999999999,-7.449999999999996,-1.7809523809523746,-1.0697853242334503,-2.594585533527841
-1.3373547520467106,-1.3478209687614893,-1.3959697546290784,-0.610409014504036,-0.6400000000000006,0.5,-0.8699999999999974,0.18529411764705728,-0.5585957712128291,-0.8759947047494165
-1.272315258732597,-1.2771053352989021,-1.066722533850978,0.8033957648029286,-0.060000000000002274,-1.2000000000000028,-1.2000000000000028,0.08888888888888502,-0.006088686873852112,0.6942430555043515
2.52988581682823,2.5085153183343962,1.9637083804243112,-0.707629280316862,-1.4000000000000004,-1.0,-0.9000000000000004,-1.0517241379310338,-0.5604187489705055,-1.0141004075425855
-1.9894225495693654,-2.0026238980144075,-2.1753499369527827,-2.223760099463618,-2.5,-2.0,-3.0,-1.9749999999999996,-2.1736802949426597,-2.2247196667198352
4.177014005788944,4.1648984074871755,4.041625112953643,4.333984658565338,4.899999999999999,6.899999999999999,5.999999999999998,4.924999999999999,4.3845087376112275,4.65006433946143
-6.110115031951292,-6.111296911472916,-5.736571284635044,-3.828495323847985,-6.600000000000001,-3.1999999999999993,-3.179999999999996,-4.756521739130438,-4.862328322149359,-5.73222343233077
-2.452258419305096,-2.470695138309111,-2.881876998526092,-4.500271503131206,-4.0,-4.0,-3.4000000000000004,-4.392857142857142,-4.4595206429154075,-4.03818436727056
-9.111929606286495,-9.096827656730198,-7.980421227627218,-8.384400313908792,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-12.172798536058679,-10.533627518502897
-3.3990362447514535,-3.4071910105387957,-3.350059965105295,-1.981914023646894,-1.5,-5.0,-1.8500000000000014,-3.6473684210526294,-2.2073971910701253,-1.5441216751790563
-7.188664819581518,-7.181589865593484,-6.430789614518865,-6.283892171829319,-6.720000000000006,-21.9,-8.560000000000002,-7.757142857142849,-6.920636900326912,-18.822431806227527
-2.6785251566565194,-2.677385626175983,-2.196926561302739,-0.49653219703901286,-1.2999999999999972,-1.8000000000000007,-1.9600000000000009,-3.0951612903225936,-1.4410959341849754,-0.7321914377736078
1.440951000404926,1.4463540055692405,2.1210018763289398,2.885482230907968,1.9600000000000009,8.0,6.100000000000001,0.7908496732026151,2.1565341106103055,3.1281996929004663
-5.301473063513239,-5.302371713258758,-4.914745798253893,-3.0229465480608333,-7.059999999999999,0.0,-2.6000000000000014,-3.882608695652177,-4.055873585949772,-4.732225240789759
6.676873355290528,6.665646027528986,6.582830858891526,7.146319638323622,7.300000000000001,10.0,7.6,7.923076923076923,7.205004627768073,7.668086704201556
4.935300713276593,4.94012003987789,5.588183058708001,6.535306890185154,6.02,3.1000000000000014,2.6400000000000006,5.219047619047625,5.728673470998011,5.275129055002715
-6.154289580202459,-6.144305297265365,-5.2609936191384925,-6.272147141213125,-10.700000000000003,-19.799999999999997,-18.369999999999997,-9.099999999999994,-7.09279726806794,-8.554051247496218
0.021345571990622147,0.00960838954457266,-0.09642916920989819,0.3126762533558036,0.6999999999999993,0.5,0.6999999999999993,1.0250000000000004,0.3653775631499343,0.7362864954748574
4.113832052567826,4.125639643527538,5.091997670920417,3.6802376264936356,5.080000000000002,0.29999999999999716,1.730000000000004,2.6528301886792462,2.4191754071393063,2.6403576510564335
-0.005839782460732579,-0.012800395154624056,0.09872083210529681,1.6970496339588372,-0.4600000000000044,-1.0,-0.3099999999999987,-0.11111111111111427,1.2340622960029037,0.4540739835656318
2.7255372477097772,2.735699399432132,3.6271124806578143,2.558141455906352,-0.37999999999999545,3.5,1.9499999999999993,-0.09999999999999432,1.7132651191182546,0.4277044859678796
-7.411232338540451,-7.4045680134601675,-6.6724707084971016,-6.362787239635431,-6.380000000000003,-3.0,-5.5,-8.25714285714285,-6.9729114042334785,-23.888180658151953
-4.23171227927698,-4.23271418223397,-3.849791149110036,-1.951764786506665,-5.240000000000002,-2.0,-3.3999999999999986,-2.756521739130438,-2.9853154323268356,-3.7322252354340577
