LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.3840800420241655,-2.3855964768245315,-2.0261088647283567,-0.18243494467748606,-0.8460000000000001,0.55,0.40299999999999975,-2.0391629842897108,-1.1224277578603974,-1.4937089811290165
-4.478804373908308,-4.4835848459096885,-4.272764584612124,-2.5776963040411522,-2.9940000000000015,-3.8200000000000003,-3.4810000000000003,-3.6506154662904677,-3.2560400866823827,-3.258920991925114
-6.904242060100858,-6.899808237266396,-6.269303787842456,-5.381234431208499,-6.220000000000001,-6.970000000000001,-7.491,-7.176506213911876,-6.172673767497459,-5.474494436374893
-8.165404747393552,-8.159104272699023,-7.443579288946128,-7.0483968859898765,-7.754,-9.120000000000001,-9.334999999999999,-8.169222774312257,-7.816415539616473,-7.357032474993498
2.6323653104257456,2.641037251967469,3.464575616685893,3.0483631341883153,2.843999999999997,1.1399999999999992,1.0299999999999991,2.384017087241281,2.250872452275882,3.0236907419845904
-0.7799149871239885,-0.7934264285372704,-0.9802762954992167,-1.1198589232742928,-1.0600000000000003,-0.5,-0.9099999999999999,-0.9914902122966633,-1.0574648994430784,-0.9724836114958407
1.746318674669568,1.7415010179450499,1.950627623827991,3.7231169376000204,3.777999999999998,5.509999999999998,5.020999999999998,3.154551724137929,2.993693720602008,3.3866040729596434
1.5823490501114594,1.565341212393791,1.2192407168686288,-0.01624238750447196,-0.09000000000000004,-0.25,0.040000000000000216,-0.08252343534601585,0.06149188486736836,0.6286749448829683
-9.245667319567662,-9.248128671552681,-8.931679274377194,-7.087897972116298,-7.754,-9.930000000000001,-8.870000000000001,-8.877312368526164,-7.980041482423,-8.5242444863834
-0.4594378658173472,-0.4666151685646092,-0.3649635396564598,1.1580662901400605,0.23000000000000095,1.4100000000000013,0.5150000000000038,0.5517393162393169,0.7008777449530786,0.38880954530706047
-4.3847503354455695,-4.392926245863533,-4.336758276530206,-3.1187416823298104,-3.1440000000000006,-3.04,-3.2090000000000005,-3.211736255858836,-3.460925075719706,-3.3054840740448315
-4.618104312566182,-4.620014419091163,-4.278457402995726,-2.372083033685103,-3.62,-3.5100000000000002,-3.1059999999999994,-4.370025545866064,-3.3330782095379043,-3.8486661732951477
-5.773036429150008,-5.759916180657913,-4.7337704407400025,-5.424567331473865,-6.744,-9.570000000000002,-8.011,-6.743288084464551,-8.042572449167384,-6.789199096679066
-2.229285201017708,-2.2283665611832357,-1.7579684193768514,-0.13803709962876273,-0.34199999999999947,-0.3999999999999987,-0.2619999999999987,-2.0182674652933295,-1.0650214055093987,-0.48219878225076584
5.434313288180311,5.431141515007544,5.715233304279272,7.590690479598791,6.766,6.710000000000001,7.011999999999999,6.490229537703672,6.715093751125494,6.772161350457412
-1.3450344390443498,-1.3340277819214499,-0.4041499489475857,-1.314953184101943,-3.742,-2.1399999999999997,-2.333999999999999,-2.834491072190846,-2.7157533877406625,-2.599083282554564
-0.9390104804567219,-0.9348212175339935,-0.3154557570215619,0.5966763672775708,0.09200000000000119,-0.0899999999999995,0.16899999999999943,-1.7758459471562926,-0.26014058832503545,-0.4430061408031925
-8.953536291764076,-8.947549404405084,-8.246307406889068,-7.838631759219199,-7.592000000000001,-8.930000000000001,-9.219,-9.249722254627915,-8.589307161340384,-8.14190450339398
-3.557847512266503,-3.5443057137686687,-2.4989596036579464,-3.05866093548334,-4.677999999999998,-4.960000000000001,-4.394,-4.779243697478988,-6.007654887588631,-5.055931489602193
5.796551963756723,5.807349058287253,6.727681927918043,5.870327240201645,5.328000000000001,2.81,4.264,4.626117290035163,4.498692935972228,5.136218495479521
-0.5853253544258792,-0.599124808720835,-0.7990928203230855,-1.0437830152083818,-1.1159999999999999,-1.1,-1.065,-1.0351307652920554,-0.9976531601853063,-0.8171249200096412
1.4406094311848672,1.4406845677299036,1.8726636010189892,3.52090983672277,2.9559999999999986,3.0599999999999987,2.9779999999999984,1.1869720134711472,2.615602725031342,3.085545365278969
3.2773824657081,3.2870238499376896,4.154717494538149,3.478021792117933,1.550000000000002,-4.339999999999997,-3.271999999999995,2.116047013748883,2.4897292156617374,2.0117491981970175
-3.6539502295552766,-3.660247592211711,-3.5185172650202503,-1.8705930361924525,-2.714000000000001,-1.86,-2.492,-2.4868827586206903,-2.4430254833533027,-2.722365068060159
-0.8222361966208837,-0.8356849982453227,-1.0196818059777915,-1.145178277926211,-1.1340000000000003,-1.0,-0.5099999999999998,-0.9457219662058363,-1.0804804378608255,-1.0184576100902434
1.5448473148810147,1.5301151395365236,1.2876644113079214,0.7648405092929043,0.6700000000000002,1.25,1.0749999999999997,0.7319871794871794,0.8348904173125534,0.7702672459425088
-0.18641473283829804,-0.17638290133627557,0.7090944748960201,0.09058498861670009,-0.5759999999999995,-0.42000000000000026,-0.13500000000000006,-1.0439853871618516,-1.178014988177599,-0.9324973727687336
0.48686178423479143,0.47591569334785894,0.40591004204119996,0.9792646964007699,0.6059999999999993,-0.5199999999999998,0.05600000000000038,0.8678961124896609,0.8834490439812622,1.0329135765494315
-2.8353177296641494,-2.8502272731981324,-3.100756603851875,-3.6778499003189067,-3.8819999999999992,-4.4,-3.997,-3.6391783843396737,-3.6254320302806233,-3.5918635370213634
0.8267843121432122,0.8131149446768899,0.6190720077584411,0.4175653767224469,-0.021999999999999888,0.060000000000000095,-0.2339999999999997,0.4798035566583955,0.47430743538086073,0.2605890493483187
-1.07344115812128,-1.0805977345404567,-0.9780020819896442,0.5122044709298159,-0.02000000000000135,1.2600000000000002,0.24900000000000078,0.214114285714286,0.06703672207565994,0.1010011228400927
