LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.891527494447552,0.8905792101609339,0.7640127675113975,0.7232837605049195,0.857300335816082,0.8579011004476773,0.8753008258827231,0.8263142919139648,0.8596513085732037,0.8680150685902616
0.9250148160321223,0.9241680665547932,0.9703573242258683,0.9820004112069622,0.8902216689777424,0.9427650515448672,0.885277327887862,0.9738563930956368,0.9314188759482185,0.9151441406399784
0.7205287645419969,0.7214582747608939,0.8429399119818223,0.981005207687175,0.8776465987506397,0.7402282591631386,0.8015156292125227,0.8269192179056866,0.8929936338679447,0.8414244278817528
0.6400198703480837,0.6411492177547184,0.7313170073047914,0.8570231308912241,0.8116632382430871,0.8638863939609085,0.811676786334952,0.8757417194486606,0.7606215542452934,0.7934438017825463
0.65856459902204,0.6582250953192685,0.573658223654708,0.7044187576830393,0.942214804069836,0.979664580621608,0.9585096298123529,0.9333852550597151,0.9576306069392532,0.9549081895562972
0.7496776800917282,0.749065067508035,0.6053349655890374,0.8544236163669163,0.7974096585717322,0.769769675097333,0.8022550701916596,0.8011240869634196,0.7970254960423209,0.7989144085944356
0.41547827344562166,0.4156537805035744,0.5319749421809,0.9811457961098398,0.9393954558937758,0.844785016217671,0.9418674059320179,0.9948690077929822,0.9133539940861967,0.9763612811232042
0.5754121169891071,0.5761775503094031,0.7045981242434078,0.7873480887902224,0.7855739816110747,0.8713210405829213,0.7843210917401602,0.7896689385256582,0.8125422312218944,0.8263940507252451
0.761041614940667,0.7603840123206514,0.6046752781506912,0.8629392370546332,0.9455142213182941,0.9326397508649309,0.9669820419088152,0.9528926574484432,0.9601583608009672,0.9508644916535184
0.7112982452817482,0.7121799048610005,0.7879530841235649,0.9617193864294719,0.9304320681970689,0.8662482713768584,0.8818177867967297,0.9955684477570798,0.9473909982858261,0.9896520866809512
0.4463268731532477,0.44646173791277566,0.5386139356818671,0.8387781081338566,0.7822908249427236,0.7401715014491669,0.7506856871394286,0.8234601587868527,0.7948270395702459,0.8318105261292601
0.6846091001635151,0.6841955214794541,0.5821041001441686,0.7525468690435901,0.9887514755641912,0.9544791612636191,0.99559821025199,0.9933571967436118,0.9774682208107609,0.9859775517679954
0.5410589870886454,0.5411100130249777,0.6585226970635096,0.8801535782350908,0.8548264072987638,0.8851637421805941,0.8554519205188535,0.9994751694880508,0.908467479364652,0.8553865884849989
0.6801086700807111,0.6797095050899097,0.5815666700016936,0.7399162467624497,0.8845096861429721,0.8755616053573559,0.8618611710993725,0.8264151206006298,0.9130889928288415,0.8827211764325427
0.7584086551557663,0.7594250411057694,0.9395050407593611,0.9702498807855264,0.9999,0.9748458214794236,0.9793393473719,0.9884887187593995,0.9995544017508364,0.9971471014233108
0.7242977996580792,0.72524430003814,0.8633925610172134,0.9846655684078145,0.9388033619171609,0.935422379785913,0.9243003740955607,0.8228978460299873,0.898153696807338,0.9017235808471828
0.6355565841003781,0.6363749590364285,0.7415663563400545,0.899744748610323,0.9911424998678818,0.9508627462754601,0.9567793509092989,0.9152479169778832,0.9935235536710724,0.9279606008952695
