LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9007938186295045,0.8998090947643311,0.7683278782494626,0.7223788585311828,0.8439183258103273,0.8577715256511089,0.8497426043858708,0.8171883275122157,0.8782845235695727,0.8626914447663987,0.5000583348586699,0.9064461856522659,0.5000583348586699
0.865789202210955,0.8655387597092223,0.9150661090187043,0.977438112518116,0.923996601018325,0.8659815599428008,0.9019271202049277,0.9536425268102142,0.9390178056192147,0.9334875791901496,0.5000445557563082,0.9805236162623329,0.5000445557563082
0.6600033887591509,0.660865152223878,0.7859156136605027,0.91000632468005,0.9400131036449851,0.9530469671363664,0.9525741294062385,0.9156206224592814,0.9438985467168672,0.9410681766267907,0.5000477911638139,0.9799303070600374,0.5000477911638139
0.593329076589489,0.5943646774002387,0.7859211371251158,0.8347822791521914,0.8193841512546449,0.8271672381099309,0.8529149169148029,0.8509873091347571,0.8181153502158974,0.8222679755273348,0.5000418393191122,0.949164143021418,0.4960943698486509
0.6514883467720988,0.6511663599572121,0.5700328463076229,0.699261088690597,0.9355552987860627,0.9263981763184169,0.9322825707224022,0.8923190737918093,0.9275794255970012,0.9275860151066156,0.5000529445090083,0.9481729401300931,0.5000529445090083
0.7266351150302991,0.7260922907421554,0.595093362494608,0.816231339983918,0.9478456820188116,0.950901704890269,0.9526080121712097,0.9638873835714679,0.9493782522382365,0.948415888677079,0.5000497295439912,0.9711583435771963,0.5000497295439912
0.3933126132190941,0.39350011023233666,0.5073011979494816,0.8798305958714476,0.8448190040420455,0.8085982713945132,0.8262743941306594,0.906459347062294,0.8373566930320099,0.843521794182489,0.5000546273802745,0.9217797599254404,0.3933126132190941
0.5945363888895139,0.5953239692831747,0.7234249867916107,0.8186646028883973,0.865128142677231,0.8637933855053126,0.8777697883919403,0.8677793519246352,0.861012517348775,0.862127502698922,0.5000282652165224,0.9074169149569806,0.5000282652165224
0.7643100611910199,0.7636413353771564,0.6060046886259265,0.8689192705410924,0.9234391442172252,0.9183035761400371,0.9214462652101487,0.9203516159045485,0.9274799624983341,0.9270946959734152,0.5000561805537757,0.9564066797223599,0.5000561805537757
0.750021949543368,0.7509408554839181,0.818739585024284,0.9740590773930758,0.9340475455019768,0.9095771093562366,0.9306786563201721,0.9927872534365803,0.9551453576589898,0.9424615551903279,0.5000560968282937,0.9938296301727487,0.5000560968282937
0.4247151012288491,0.42486711022825663,0.5172270789195981,0.7841195510424004,0.7529178005038748,0.7591292090558476,0.7546368740093768,0.7904242759361491,0.7501402152066251,0.7523042152339061,0.5000598978952644,0.810012048757988,0.4247151012288491
0.6821373333411389,0.6817301115895206,0.580877634544959,0.7478916742537812,0.9212518942837684,0.9145454037411461,0.9216803083281674,0.9264616870216547,0.9197117846324897,0.9159602060969944,0.500039992750679,0.937185288672637,0.500039992750679
0.5064000785374113,0.5064911008000663,0.6234653633436372,0.8967017024560633,0.9237923428135426,0.9126517022682819,0.9123843541782882,0.9903060122591769,0.9298015668606355,0.9133525670718224,0.500047899369162,0.9909861754359621,0.4921911297855421
0.672579543865052,0.6721999896312363,0.5778393111579849,0.7319767295431157,0.9135441923627186,0.9120134556835628,0.923917373551256,0.894305089689602,0.9300393795721348,0.9299349762985093,0.5000473413102877,0.943875835503629,0.5000473413102877
0.7709050988367617,0.7719363044069418,0.9522105925020876,0.9558053208445145,0.9304829245520766,0.9069584782627327,0.9084755163227285,0.9441377745280908,0.9465478820330363,0.9521084902833821,0.5000438966137675,0.9850841591220082,0.5000438966137675
0.6961626278308246,0.697076915578691,0.8361100141751757,0.9454422849560986,0.9435531018528531,0.9188559228720612,0.9370598580877871,0.9007283829311052,0.9522362471577812,0.9455528101475016,0.5000398477369097,0.9800187359167829,0.5000398477369097
0.6628723671751686,0.6637199564208757,0.7659160994914557,0.9337735548391217,0.9644610072146522,0.9207380879056762,0.952435984250209,0.929143710481824,0.9881327374934405,0.9809806496866125,0.5000354640427703,0.9921594788839458,0.5000354640427703
0.7868523581622242,0.7882097195043798,0.6972344429942555,0.8882309100115426,0.8342338705123364,0.8161910818871789,0.8178330463863658,0.7833299885430755,0.8625094742291897,0.8203093550524795,0.5000618411733128,0.897966003703354,0.5000618411733128
0.4208209722055045,0.4215546291893425,0.9514476956423479,0.6219061400251332,0.7232450682549344,0.851602998935044,0.7952751813002712,0.79290297663106,0.702471236775678,0.7596342022716587,0.5000287759275267,0.9557335489382088,0.4208209722055045
0.6975877943953599,0.6984926195705444,0.8226260392135496,0.9531707868894455,0.9015344476621264,0.9030566301678868,0.890231799776612,0.8718058430408557,0.9215236834745507,0.9226572586078285,0.50003954280734,0.976932921177727,0.50003954280734
0.5085583156267784,0.5086394841716093,0.614242791813283,0.9699153087895764,0.9325540629839775,0.9177454494228867,0.9190120634595301,0.9347736780619684,0.9827807075609389,0.9312112196148663,0.5000399452326773,0.9890760229377868,0.49494555645627275
0.8178250557569824,0.817284142046047,0.8726668242507796,0.9669686667436006,0.9729592806100719,0.8691091076535198,0.9311614514007671,0.9903624766044954,0.9938949701626065,0.9884151953323187,0.5000321603607092,0.9941227108200218,0.5000321603607092
0.269327738049117,0.26982176285442383,0.776627969342249,0.6526665256452545,0.501315465687904,0.4983902278131688,0.508358388776144,0.4179304153512541,0.5376727822042471,0.5315780888740084,0.5000421425145599,0.8754619072455453,0.2650054349821131
0.7178165407621452,0.7173017634231749,0.5926209889250245,0.802053826871858,0.9177672204880654,0.9392318340805158,0.9196806187465182,0.9306132128885354,0.922220545602326,0.9219757615181878,0.5000549431504775,0.9604700757629787,0.5000549431504775
0.7925664459745864,0.793629546794101,0.9768871396952543,0.9327927077271501,0.9281262432670327,0.9287107105356321,0.9231728101905453,0.9371539806019845,0.939774755055913,0.9512301847305104,0.5000459365975229,0.9875247846111488,0.5000459365975229
0.28991603575172675,0.2904442395533185,0.8158783411147054,0.6493491544880438,0.560963744555641,0.5343090086830914,0.5264155142302507,0.45526837175076845,0.5783481136033395,0.5663909219793355,0.5000514693021173,0.8995010512859795,0.281136564489817
0.44393921958062216,0.4440915921669424,0.5590025556854886,0.9675901588731065,0.9257870384544397,0.913926119955985,0.9292387789176573,0.9854593852510793,0.948595638695792,0.9135967350540379,0.5000350952328667,0.9896322262971677,0.44393921958062216
0.6514001228718707,0.6510801256093295,0.5713126741959812,0.6873046012780559,0.9805983918866954,0.9708209823537436,0.9667289954213372,0.9843100069216124,0.9184857023889238,0.9574512628531965,0.5000495355336462,0.9907828376793157,0.5000495355336462
0.31696041357982646,0.31752971493008064,0.7837571886200412,0.6496128978804495,0.643805198123443,0.7001653798624505,0.6438656580158593,0.6215805285632284,0.7304093469436287,0.707415282558608,0.5000508853294111,0.8702222565227444,0.30847249551772354
0.661647766988824,0.66149738714267,0.7732966025783695,0.8838192731291892,0.9004931079750189,0.8271743414366046,0.8465564495372527,0.9466937550971508,0.894710653569456,0.9173457671054248,0.5000567413492017,0.962248910407752,0.5000567413492017
0.748981871715777,0.7499801277126062,0.9199223514523828,0.9674041812433163,0.949837010671623,0.918872704118977,0.9363400222192819,0.9807150599943455,0.9436371899545536,0.9424104807896576,0.5000471983847512,0.9925409813525661,0.5000471983847512
0.8092374380769833,0.8084056698620026,0.6180217314218237,0.9224586232841376,0.8821089594907938,0.8878133728335955,0.8843783280102313,0.8799454745672157,0.89405574783923,0.8930319056192983,0.5000394186458476,0.9513550060044904,0.5000394186458476
0.9759567863281908,0.9749669176697571,0.81266840491446,0.7642982330196977,0.9098674534558799,0.9198062778149536,0.9149169874250509,0.889265692788101,0.9217171337377129,0.9213111230636057,0.5000589180223859,0.9760927754810794,0.5000589180223859
0.2504791663531508,0.25092333179178583,0.6322252360233525,0.5475531663650617,0.5956864627100187,0.642093983922178,0.609793417020026,0.5663120536965387,0.6888500705153611,0.651593433157212,0.5000464309785158,0.7507387953778916,0.2504791663531508
0.18693595514948264,0.1871637282042637,0.36063672785000744,0.6574397283021807,0.5122396639501325,0.5378020267324695,0.5362985433008637,0.5215017522174772,0.536598183637643,0.49348646297960225,0.5000537911346836,0.6852148700742227,0.18693595514948264
