X_test,y_test
-1.7345657017294007,-69.37421659642193
-0.4706522388395964,1.9824572915406315
-1.1309158665226045,-9.086054775679703
1.0127464880008672,56.010116464504144
1.6631506601938775,187.64056107647843
1.5062281024336985,135.99539700905746
0.3759738812015827,4.886815113829595
-1.2158826014336115,-9.340437973860553
1.449643404753271,121.99386385101641
-0.7470552583376362,-0.3906139200680301
0.38371937148307694,-2.722064377373365
1.6238456125739125,161.15836701768626
0.17468780585569144,3.982164607982408
1.606253339305788,169.70371339389894
-1.41045667462368,-25.87032954082187
-1.2236603505067558,-13.09978234020602
-1.0428593749720714,-3.913591881009348
1.0573163472195077,66.82300063292253
0.996774956718486,48.85242146452146
-1.0083269866353994,-9.376901445299133
0.15090299791087666,1.6601019172162814
-0.3584382384364059,0.2652310296794028
0.8809476978474222,39.58573633535385
1.4996734171351533,140.91168271647254
-1.4146935285331153,-28.972972218844706
0.8676628678089451,40.5558034252601
0.3389813544390474,4.034506347355165
1.718164373226745,197.98953142962768
0.7553831009210192,42.33639116331943
-0.13252510577691884,4.082101371271745
-1.2907774862887924,-22.494893272847566
1.4611527793531958,110.45433126339917
-1.6484903280538985,-57.971954242225024
0.9757412316711136,40.59608159000591
0.668392431988944,24.11775301542813
0.8983880217170024,36.66147371822301
0.49460116493651946,13.195426681457644
0.020406955973310045,-5.9245375796428075
-0.09689734775052108,-1.6047481282494644
1.3847390460444418,96.00563565107537
0.618754350119836,14.481096948725192
-0.5517679039879119,-1.7563346906446735
0.5688756249729016,16.189763431957665
1.6637588888860984,174.0014370058881
-1.3426438469392692,-16.273849566456654
-1.3260119276403317,-16.278158152852868
-1.7090020272832238,-52.198830121248406
-1.1758807152403674,-19.86609675662747
-0.08567433795949572,-1.3907412169297442
-1.2372988290195832,-16.03470263904302
-1.5032122036007158,-32.81747548360015
0.10861656254713141,3.3497415027429285
0.8360994447460457,27.43188563346311
1.2807062049676476,91.50680591416054
1.7120605921243426,175.41177872711395
0.7787681529924884,31.460784894125013
-0.445962944273523,-4.444733815237902
-0.41068160438512835,-3.400051549157872
-0.7980724503756997,-4.033010414408444
0.41893914954091593,11.104396402945893
