X_test,y_test
-1.7320979913353516,-69.37421659642193
-0.3568898919143454,1.9824572915406315
-1.0986429604193344,-9.086054775679703
1.0727582480040814,56.010116464504144
1.6648596579111392,187.64056107647843
1.4772533339200082,135.99539700905746
0.5025362689496171,4.886815113829595
-1.314546411530131,-9.340437973860553
1.4132927014899122,121.99386385101641
-0.7267529675314806,-0.3906139200680301
0.34867424171417305,-2.722064377373365
1.6077288486414536,161.15836701768626
0.18017479502347286,3.982164607982408
1.619550125545517,169.70371339389894
-1.4220915220361239,-25.87032954082187
-1.2447188335839363,-13.09978234020602
-0.9337431387602386,-3.913591881009348
1.1392503240015373,66.82300063292253
1.013093102076094,48.85242146452146
-1.0452127072045958,-9.376901445299133
0.1716375569755506,1.6601019172162814
-0.3226888290828186,0.2652310296794028
0.8205946163735649,39.58573633535385
1.4465731839808156,140.91168271647254
-1.4613885848669892,-28.972972218844706
0.8627258132879985,40.5558034252601
0.31527116467407196,4.034506347355165
1.749927641364611,197.98953142962768
0.9394471448618801,42.33639116331943
-0.08983597460669612,4.082101371271745
-1.3852433455951907,-22.494893272847566
1.4321406111477493,110.45433126339917
-1.6998624167132432,-57.971954242225024
0.8994012937759793,40.59608159000591
0.6871265588822261,24.11775301542813
0.8878653741230351,36.66147371822301
0.5888467425597341,13.195426681457644
0.0017594681926381764,-5.9245375796428075
-0.1496164287116947,-1.6047481282494644
1.3053082059365946,96.00563565107537
0.6393573186961926,14.481096948725192
-0.48930016892242406,-1.7563346906446735
0.568187371292988,16.189763431957665
1.5876122983617247,174.0014370058881
-1.2288381697523059,-16.273849566456654
-1.1607252900352218,-16.278158152852868
-1.7263548534355184,-52.198830121248406
-1.0988851992969526,-19.86609675662747
-0.09626402724739988,-1.3907412169297442
-1.2458059699219561,-16.03470263904302
-1.4988192805440532,-32.81747548360015
0.038604139112316575,3.3497415027429285
0.8185989011305209,27.43188563346311
1.227220908024565,91.50680591416054
1.6963861220325618,175.41177872711395
0.8122080883153006,31.460784894125013
-0.502730108050583,-4.444733815237902
-0.4277462516217674,-3.400051549157872
-0.8502341373641218,-4.033010414408444
0.5001710843381666,11.104396402945893
