LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-12.228350112853079,-12.34838685344944,-31.043510373618815,-38.45110871059565,-16.72911209767836,-16.64701702869941,-14.318224676935216,-21.125244942250177,-16.408503467791505,-15.281993850020399
-2.362784260992777,-2.391654646778237,-0.8903956148361056,0.5342545270073538,3.5943118892915944,1.7695185434830123,3.7771758899428094,0.782470335969123,2.146134128252797,2.7026488948329312
15.598465794086277,15.526556053860109,7.49316528123973,-0.7786805550429854,-5.606508252637297,-14.113097347655845,-9.958878015136875,-8.417475422252222,-4.8190046609977335,-7.579093487062995
-13.994034121985045,-13.925558995733688,9.140971620280531,4.150793195171474,5.773206335147883,3.920150701390739,5.77269468042428,3.5302637815598885,7.830225542347279,6.477089776274077
81.14367644954983,81.26625548847743,116.31860390143979,65.67354691834943,-9.598672652216408,-3.248779537916846,-6.77478229218309,-11.170019926120517,-6.924664537983972,-7.390614829082892
35.015351640911774,35.12975144642881,68.3701273692635,17.866981212114396,-26.6422403922206,-31.364273058435288,-25.84796663770595,-26.032501065504732,-26.70562660354409,-26.394546036122563
-36.92017196732286,-36.893501789703734,-23.088158997852144,-0.5042965845939413,-1.6930434681149276,4.821684800281439,1.6197250914612433,0.13534643721383244,-2.489549642741677,0.6353671576759972
29.862292708077177,29.76885835499921,16.967049273422617,10.930425480379704,11.04650631972115,5.97673353558543,11.12879999679415,10.779358431688426,9.336671012182943,8.501821390809333
28.530314665275583,28.633570557797967,59.40519876735012,14.431970116762002,-5.23609827323213,-6.562698538826851,-3.102590765782054,-4.491974861227732,-3.770396491444899,-4.6953667063675795
12.793461114088448,12.738601866716746,8.482462878541781,1.2546450765224797,2.3567569107019484,4.86684359783731,4.224386357826167,0.14030563593518752,1.7503349883055142,0.32957981426033167
-41.99345066130028,-41.970539750497466,-28.997999705835603,-6.5066594972460985,-9.420840466457555,-11.883259416864657,-11.242689850104412,-7.257403902454058,-8.738334105977374,-6.844717906829993
59.90259566392845,60.01740425916873,93.34834071445812,42.75614594664155,-1.4792703835917962,-6.201303049806484,-0.5748894492196825,-0.8695310568759282,-2.9973122645005503,-1.8492514545470726
-23.027270833578793,-23.022539418915695,-14.077362971315814,3.6965520625792396,4.610413826711192,3.5219698165438738,4.587192171551862,-0.014255330173972514,2.735245114836269,4.589615980309478
65.17874460527887,65.29840009339215,99.70308467489998,48.70936786730262,-18.093592358245644,-19.694706994327873,-22.2105998520301,-29.106867608700014,-13.189960911782435,-18.41102164774165
18.157375675243244,18.05678784332288,3.6702450562124653,-1.747753179203528,-0.004661574215173658,1.4707850026275828,1.2025020367800217,-0.6637842384053521,0.025410430812502938,0.16308052078246504
16.83584054502232,16.756145551413525,6.998061980590705,-0.6887960819888264,-2.883132924328226,-3.053416288144245,-3.6223661096965802,-9.518963361416183,-5.015408889401282,-4.82045057651731
20.09465860823656,20.023751502050953,12.212477547470547,3.9047439046340506,-0.3131697563511082,1.8109138633778445,1.583012108787766,-3.245012527581867,0.22843537003381487,-2.7204784501152397
-9.274765251521345,-9.197255767098923,15.870685940916367,-0.530862901495496,4.0465451788432745,3.743326435577025,2.9418691522183877,7.510409389037399,2.6009090657907024,3.7253546470225984
-26.171153131185115,-26.0952362364442,-1.3801061607830931,-15.73034755419139,-9.97851374140177,-9.265762663203958,-9.125989195340857,-6.249717208976321,-12.01758646643983,-10.8058830097009
20.81874088212451,20.7386603852213,10.89517500113984,3.2487018759731328,0.8397479705786601,-1.227034798411804,-1.2270347984118022,-5.796082466509297,-1.0253067140928778,-0.6934550332685987
-29.161066800575085,-29.15068413259417,-18.953566942795263,0.9071872999370363,0.10865377935559484,2.1079649664695985,0.12548488463915342,-2.336318020940099,-0.03658302618947107,-2.4624478333101925
-9.102362004478751,-9.123786281521303,-5.9729662793246545,-0.9451273704972244,2.119023164063965,-0.8390307511089611,0.15835286292147233,-0.9453337050625253,0.14567150238470628,0.9854226329717023
-19.78104782052509,-19.728343591127583,-0.155591647201355,11.378904069755276,14.730530732745926,18.874265176898067,14.486395410920352,16.637699992047473,15.801155697159356,16.1595444347088
44.42311026992449,44.530851044126734,76.29602984913136,28.40529451119137,-0.31486234357331,7.910937474626024,4.3797886230047425,6.215069131354568,1.8219999218096632,3.437087418968787
15.456569045647424,15.355385453967042,0.8368620469515129,-4.551048942883828,-3.107304252238009,0.8872012344521565,-0.8925170773038467,-3.73433908730955,-2.248165207803005,-2.016908384428664
-27.07955038769233,-27.014587225593637,-4.726073583976266,-5.549767128049531,-6.727416301332909,-1.1911982382108306,-1.6232301847177197,-3.3187178600404152,-1.952322876979018,-2.1932655152917917
-32.09200252820837,-32.073754194139084,-20.134130114847512,1.7595368105598324,1.0057782036088945,0.6119339562839783,0.5247451088613593,0.03808640919878403,-0.35057391251298764,-0.08813052635366336
93.48720096814738,93.60682289281009,128.00407205267962,77.00894530195933,10.192225677483094,8.591111041400865,6.075218183698638,-0.8210495729712761,15.22985087338705,9.980769461068576
-26.33073962504804,-26.26424675647911,-3.636852207207383,-6.2488782539879395,-4.946828563273577,-6.253051536662049,-5.0643831187226525,-7.7016802476379596,-2.6421860489263835,-3.948628273219285
-14.546228643498566,-14.55392300640639,-8.361469949474106,3.667031419403714,-1.5529689414354406,-10.787031911914642,-6.654267407239112,0.08568143311536414,3.3577570506743264,4.802292974564044
19.147395478023693,19.05034425051303,5.447277075012611,-0.22470281773484757,-4.056532534205701,-4.280167574390095,-4.201425966117711,-2.3750968672985877,-0.6217689490425791,-1.2929853109771265
18.617707353402864,18.718551176088212,48.95582561804619,5.899077046583955,-10.706281808623316,-10.951531591978409,-10.926271581677497,-12.272468984977777,-8.143218370307054,-10.069119036353186
1.7558658628126267,1.6320011329755886,-17.911149439176306,-26.640342435408584,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,0.32745067771838876,3.611715417427199
-26.779000398953954,-26.71442311432945,-4.511394179245613,-4.891034858932265,-3.0734191379021567,-1.1509200734650236,-1.5829520199719127,-3.278439695294608,-1.2888589077885086,-1.1269137967655638
-32.166919820854815,-32.118785111557095,-13.558333990738646,1.4877970547704713,5.395459338037504,6.783234464132576,7.659297406314085,4.212614945869301,5.688014620119919,5.256970585551393
-27.76646070535945,-27.7062528443672,-6.471196703543946,-2.046771527576503,6.948004367543724,4.557946072227054,4.17437744748851,9.486365839977577,1.833080864246476,4.112566628801943
-40.86765587834296,-40.82281488571191,-22.992031655599636,-5.82909662654993,-4.228080608483879,-0.4800425453660324,-1.3854470694099614,-1.0678130794272622,-3.5296074770649675,-4.0769099501141035
-32.86898478056246,-32.86434971708238,-23.94051826408912,-6.205814887141559,-5.296288360914024,-6.384732371081342,-5.3195100160733535,-9.920957517799188,-7.167420514060918,-5.3170650838207845
-15.92116361384399,-15.935250795850967,-11.1590199886806,-2.3894333580578175,-3.255302767678585,2.310065963699718,0.1777430564963718,-2.8153128629913926,-2.050625028980596,-0.884556524957165
7.885159854906917,7.980494138273571,36.99722220654919,-0.8869368731392342,-3.3219911702607448,-4.733512348246279,-3.7831603597205827,-1.3479717936545654,-6.222399701691359,-4.10192222354911
-36.92293125003174,-36.88203255574402,-19.92459964924227,-0.6948025954641626,-0.8939537543850218,-2.8164514874383,-2.5741228521066084,1.3110504420060582,-0.20355141809701038,-0.4558768739778465
-2.505277485469775,-2.539479722624036,-2.2194032681647604,-3.1512487921241847,-3.166000815603521,-2.297424272465932,-2.683419316973171,-2.956321646216182,-1.6272838968851084,-1.036143087352573
-37.77813261971547,-37.733432750041054,-19.933912952859835,-2.688189197435392,-1.2337438579838569,2.5142942051339894,1.6088896810900604,1.9265236710727596,-0.46223077612608776,-1.0238872116835367
74.42393134919266,74.53625175758947,107.31597199439642,57.39601487808771,18.682889500242936,19.219549048293004,19.131504440403774,16.103970830811534,18.69983328673689,17.244125406895222
17.388331444607253,17.303111477857243,6.3210624278651295,-0.724877508525573,-4.638596669666347,-7.17139301368489,-6.782486842773146,-2.65737997673512,-4.359145284305356,-3.2518285243990377
15.398151418980468,15.315875693536555,4.986074107721954,-2.416065877061797,-5.911982947019045,1.2301551629285399,-1.5554429091338982,-4.751137019067722,-6.404885682631345,-5.487023227812131
2.05795056320639,1.9421971642093752,-15.804023597686033,-22.14061554518156,-6.3239635537759185,-4.896162017210877,-5.66276759125563,-3.949858467076652,-5.200763636041302,-6.393702372184173
4.135979429420843,4.065081477220808,-3.7441645648149446,-12.052177671493972,-15.94773654733246,-9.173325656877187,-10.98854973493218,-19.19751740319999,-15.725210956446873,-18.675288705321513
-22.02565898762971,-22.030378395342243,-15.17887372529957,-1.6771402062521692,-3.890603602729053,0.0574579242493074,-5.302553154671568,-5.387161155086124,-2.2417257734278055,-0.6705496136374731
20.829367553548522,20.739400484745687,8.705710297280007,2.2573150797230213,2.5492066450959996,-2.8808529876526325,-2.758926910483769,-0.4665946012228641,-0.42142512680194244,-0.32880608703320036
16.19451092276647,16.08653342489302,0.06293362447394202,-5.316058123834523,4.809868619265671,4.922867484896777,5.265139618841232,6.8850994416781575,3.3611965741785497,3.813532637998023
-19.221093792586554,-19.222943020372725,-11.735597947294881,3.1409750975179755,2.3936559692504447,-0.6995476158991232,1.5495495961721266,-0.646678435413452,2.3785129651239347,4.06993310602263
