Difficulty,Discrimination
0.38246692,0.06988869080000001
0.392646009,0.631152113
0.347172049,0.8027611699999999
0.40785959600000005,0.40785170099999996
0.292465586,0.713894785
0.293677911,0.7691948270000001
0.38249934799999996,0.462370226
0.412419299,0.780390245
0.34342280699999994,0.669124126
0.34403743999999997,0.801619474
0.574644637,0.28906512900000003
0.38111645800000005,0.635197327
0.413276895,0.6918982300000002
0.4048552140000001,0.6377574690000001
0.308718335,0.5891786960000001
0.32455624000000005,0.9876625719999998
0.31038893999999995,0.6315707629999999
0.34880830000000007,0.368920203
0.448344235,0.407191373
0.30450058499999993,0.603907974
0.37270676799999997,0.7886164069999999
0.295418611,0.8980353839999999
0.4933407690000001,0.4176334
0.30559568200000004,0.592846814
0.336008563,0.9017541640000001
0.5054148470000001,0.611527178
0.35712130799999997,0.7425414009999999
0.372131864,0.8231763570000001
0.45297919900000005,0.29821873900000007
0.414111576,0.41631733000000004
0.335413993,0.757081089
0.434918726,0.637392421
0.33703184100000005,0.760639247
0.5571091399999999,0.4722294559999999
0.48438485800000003,0.47349073299999994
0.603322986,0.314654456
0.469386149,0.584199313
0.370565151,0.6000866109999999
0.37003494500000006,0.7100622480000001
0.382466319,0.6859799710000001
0.456638214,0.576294036
0.29838248900000003,0.8600926689999999
0.438843132,0.6944254830000001
0.400210829,0.576459262
0.35209299600000005,0.507423977
0.435952363,0.750932245
0.28132713000000004,0.7419328860000001
0.41480283700000004,0.5068251239999999
0.35132953799999994,0.6531481960000001
0.34086021,0.6732940550000001
0.27181753699999994,0.726388616
0.373318686,0.564967171
0.574466763,0.17292047900000002
0.328568612,0.679626268
0.40775415,0.49485127100000004
0.708107174,0.593634612
0.356202592,0.704101698
0.33765024499999996,0.47585057099999994
0.31235455000000006,0.870152393
0.47980854199999995,0.551300902
