Difficulty,Discrimination
0.36729016400000003,0.527783312
0.32357227,0.7617073480000001
0.35647027000000003,0.710891426
0.387774236,0.6473701359999999
0.399430778,0.703151812
0.365934004,0.584324658
0.42039674400000004,0.5114502460000001
0.42728633,0.43867757799999996
0.36008079400000004,0.778235012
0.326998408,0.8407609779999999
0.456498632,0.431052326
0.39413237399999995,0.6739709500000001
0.38310321999999997,0.6363427639999999
0.345644184,0.629165776
0.337999558,0.592041596
0.32223545,0.7807835360000001
0.336573046,0.6037135680000001
0.42744561000000003,0.5791544500000001
0.40181318200000005,0.5633101800000001
0.352386568,0.6635337139999999
0.362401152,0.622903668
0.300906994,0.7164188119999999
0.566034978,0.4337473559999999
0.348206004,0.6813710000000001
0.317268522,0.7479422419999999
0.46801056399999996,0.441993596
0.3606159,0.731351546
0.335628982,0.823720464
0.41919891400000003,0.5150542147999999
0.34333977199999993,0.7469445459999999
0.339311802,0.711352428
0.363231506,0.765934612
0.286519104,0.704860394
0.486912886,0.544124138
0.5450720099999999,0.226335657
0.5542879700000001,0.49645603400000005
0.432697628,0.529958798
0.454448608,0.565085178
0.4062514299999999,0.660629894
0.34676965200000004,0.670800918
0.43934969200000007,0.555186038
0.284590844,0.76647658
0.426687612,0.6300070360000001
0.380896266,0.646841988
0.343537684,0.750996712
0.354496576,0.7552383840000001
0.29825469799999993,0.8625628479999999
0.378741028,0.58806114
0.36681386,0.645748614
0.294284176,0.6866662979999999
0.32928024,0.849363616
0.301205072,0.68084307
0.5539246459999999,0.37150087000000004
0.299214746,0.814162814
0.376031912,0.730942082
0.713771734,0.637399946
0.381053872,0.5626807300000001
0.35632022199999996,0.589707576
0.31331357,0.5962263299999999
0.39652918000000004,0.5683391760000001
