LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9553438724721642,0.9566636409859502,0.8361001560670454,0.7035831518501214,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.8441615104443286,0.9527145479903208
0.7387940506541699,0.7396874680999498,0.7932228568852182,0.9366722413665861,0.9832607536883752,0.8554260209722314,0.9441668082867479,0.9317109459663824,0.9003862496435395,0.9151441406400133
0.5499617612577521,0.5506965848815543,0.6780811897559531,0.7491610106694168,0.7792500744387254,0.7868809463780453,0.7978928251005312,0.7847053139803117,0.7521910523068791,0.7594574788952377
0.18941159020612336,0.189708506453898,0.32017368219246495,0.8303353572690433,0.1472618672201052,0.1445647814371207,0.14337196679894415,0.14724055185275395,0.04413803445060825,0.055743832683364435
0.7025535219841827,0.7020976718885138,0.5954184524815133,0.6852137420450927,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.6059178724853163,0.7626256729997053
0.8258402804618472,0.8249727838564929,0.637126767627901,0.8800915041599088,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.5057734742287192,0.5594529994238636
0.23903406375565098,0.23924281514922258,0.32570460296690035,0.2206630387554677,0.21745170349807905,0.21493778263594793,0.21242957911099247,0.2174805509193416,0.2100230569634489,0.21354799233849425
0.6896988836899844,0.6905951765431108,0.8154723368845002,0.972495484190467,0.869657064685897,0.8490060814837695,0.8541545788169532,0.8266939614611205,0.9160352319144887,0.8929712150021044
0.6949953468356287,0.6945361815327596,0.5755553881076642,0.6982481460875554,0.6953980528190633,0.6917107991688879,0.6898684602079757,0.7040122242250075,0.6997547108208326,0.7043918169175837
0.612577622495919,0.6133577669048986,0.7037658948025721,0.8640180438967996,0.9101450115209858,0.9552360762699604,0.9305956130164187,0.9912584723173712,0.9112315102715537,0.9891958623396194
0.4414372605627344,0.4415763604189816,0.533832509632415,0.8286815014330523,0.7767585484397665,0.7889264131531982,0.7786682762268663,0.8191535038161302,0.7869143514402616,0.8318092027148134
0.6782985549170731,0.6779018221186548,0.5790348583322172,0.7443597750957744,0.9570185909871292,0.9532533875935455,0.9538690756647278,0.9755352155561424,0.9536130789133659,0.9634647875184006
0.3231207673448361,0.3233320658785696,0.42483447461890433,0.5000719504052136,0.567245562652302,0.47545959644288655,0.5392886339749459,0.5477633958852779,0.5461812401815661,0.5458479951601053
0.6835699239964368,0.6831615353290695,0.5832588847950393,0.7421536610636474,0.8558692602603714,0.8776881411108641,0.863096246702911,0.8264151206006298,0.8777701609366687,0.8636177797759101
0.7857831574765047,0.7852350922897737,0.7509004523018794,0.6927423351851426,0.704833653950851,0.7036893066059744,0.7011220597276498,0.6916551241403588,0.7014799053784767,0.6938516083777678
0.6463692075791289,0.647226249886613,0.7875508176979643,0.8882899940344334,0.8896855738515256,0.8691931640207124,0.8680951121200258,0.8692278270710829,0.9348608845875341,0.9372776541280815
0.7037300267332106,0.7046213068140327,0.8023355370275553,0.9874707389050931,0.9822254686198842,0.9783074519351413,0.9438563424884148,0.9152479169778832,0.9787989735595429,0.9165482942421604
0.3210037287012203,0.32114286983747736,0.3293683120575569,0.34788182791205347,0.35329397018958153,0.37333080094455023,0.36691896618347164,0.34765023869208445,0.34378690735190426,0.3457431336984849
0.2185514245260068,0.21890523463882172,0.40253150656531944,0.1944183127231182,0.10489702099201836,0.10297584296178097,0.102126181712047,0.10488183770948432,0.08976014635361582,0.09586044277821355
0.9336845369905072,0.9348369369365991,0.9729280042650204,0.8333079470517049,0.8672179730226186,0.8198472379746914,0.8512103365028292,0.8207594524464433,0.8453930703617304,0.8239192684576317
0.29234618710715365,0.29255778511481106,0.3843079791776041,0.3380031926357258,0.36444618452847827,0.33612642819857413,0.3534137587324247,0.3619101280607774,0.35442005431144347,0.3566526666782356
0.20699663910053653,0.20728889440237555,0.28002258469463076,0.6696103046913126,0.3684217648248821,0.35152486260644555,0.357263277986866,0.38882562438011414,0.14710318123448896,0.3231350406481065
0.06946267935704313,0.06957202156555918,0.11866107715221612,0.2571225748157409,0.05004951903192719,0.04913286729597939,0.04872746839630533,0.05004227463183872,0.017192495005837884,0.018957842992342197
0.6833651119388047,0.6829477019503596,0.5765982839001703,0.733324170936611,0.7820976517581707,0.7959678272607653,0.7737909117936542,0.8070033951611907,0.7842117908674853,0.7853627158095088
