LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-30.085445709216373,-30.1790076249962,-43.00907609164406,-50.566334938677684,-37.69699022131656,-37.06097272318368,-36.684818814417795,-41.226128533510334,-21.81285313743015,-36.09109490861417
-6.9216325944908235,-6.943744058572409,-3.9451588622306035,1.7364333445563744,1.6952252548843287,2.612753955698826,2.616710489522453,1.052636868389825,1.5619681904159595,2.3267558646015702
24.267605485934254,24.18284293023128,13.30212565454219,1.2926172670009322,10.532706940024648,13.92187188704215,13.069236999946488,9.553132629951728,26.388959168992734,11.261460211660644
-6.902150090234355,-6.844189349502557,13.893054846166853,6.620611505372379,-27.981206624600855,-28.99925766332627,-28.95768754751139,-28.606321413707043,-71.86085152107584,-32.64464743975593
63.89027991773552,64.03843874080016,104.75756090054904,81.32223308847706,-8.728156033874487,-12.827464694328096,-11.646587709292898,-12.37397586650792,-143.92319645053394,-19.22300793192483
59.43890330759034,59.51709289917402,84.73570098442319,69.46525623696564,46.69341673947537,46.68449365289983,46.10610726227377,46.19292092503019,37.17273399106164,44.00032699409378
-34.48549114895538,-34.46243061478597,-21.45674401340616,-32.92671800971383,-36.47613765863445,-33.78894775065977,-34.57158224036957,-35.563690151090015,-36.0369823963649,-36.0206097920483
21.42647974201338,21.34555227558203,11.314434945090154,-1.9901408742831888,5.854726351011527,6.63706905374305,6.843667546047472,5.241586130543362,20.383278870726212,6.94471840609584
40.98750193467828,41.07228887468348,67.75242926345288,45.95029917875229,31.555629175525247,32.25625902089094,32.977415985838505,33.64740628560645,31.690699649951682,31.658994013363305
7.789444599963079,7.742004278019405,5.129404250908915,5.048454403686994,9.335158394324925,14.059089270475363,11.661828021095392,8.044740002229393,18.514261697906882,9.998100956881586
-66.7445534203745,-66.68494667031685,-45.583056612716554,-69.57524484496629,-84.98617782874327,-85.35972857074557,-85.74263967225451,-85.71839561729782,-84.62729314983761,-86.29904697420687
66.3365270751949,66.44179676159774,97.6595473556128,79.49223943319446,41.02402869903076,37.95782746885502,38.708742757800465,40.71736855055618,-16.40042136761256,36.48633466482005
-6.990032679691447,-7.009077979913144,-3.3312354148815273,-11.235116590838626,-10.359109439355112,-10.843597027556012,-10.941050510556519,-11.935841190021097,-11.344029634010102,-11.871151466830774
56.3283389131354,56.4611159606305,93.77266276675417,58.996288069291666,-11.68672731640462,-14.832909860718757,-15.461254535165523,-15.720820850599079,-88.4225018770857,-17.656362581836948
25.598065565255908,25.48644621030375,8.656053828190187,-8.231801403553543,7.202014967127056,9.818437267045207,10.126711869248977,3.9717411532658837,30.597809095704093,9.991705356699182
18.12477352428919,18.04316756623256,7.861741753503386,-3.1514008936632245,8.646962631545048,9.07278673787718,9.106085799064054,5.512390976387378,26.344349974376904,9.668552624770992
22.643095175802262,22.568409772562788,13.920117239651844,7.606383714489326,9.60766418402704,12.266754723316325,11.015183857876528,10.709107921119694,10.173403700682002,9.986329041481785
-3.7459607968761985,-3.6766482853932763,19.575391036275782,-1.062993614306741,-23.45167823745439,-22.917331999942498,-23.427713921649147,-22.53964680110913,-29.44965201920153,-25.382441847673032
10.578545955610384,10.599977962809943,23.2448916261055,21.255301940950567,18.911386746912104,18.171124901882003,18.042986574801937,18.372973018120867,19.03689444904267,19.475935820904017
3.8246940283917796,3.7698088053195606,-0.4920846652614042,-3.141947226323944,-5.05780678780682,-4.979361253744756,-5.143627780491523,-4.5421785970154644,-3.776482805144952,-3.754905073570389
-23.354756865880184,-23.35298259882997,-15.062912792018148,-6.975820772287851,-7.118606940542913,-2.2996082839937584,-4.032268014135923,-6.458631903611755,-6.359958158969974,-6.293498460544763
3.359720069494613,3.319819582926428,2.377544095381574,2.6459853951570933,3.5880323474981757,4.349595320007044,4.122173169322174,1.451324227408985,2.8255279300120075,3.395435285989714
-37.58215713567469,-37.50306108639162,-12.083642444417979,-39.86099438546632,-71.38539079867164,-73.75386777285789,-71.68679220532275,-71.9462352413806,-72.77849352476778,-71.47358870103015
37.39662787400523,37.51478606964674,71.58777052323953,58.78470554707907,7.774815853408825,6.773449586792748,6.322240086943975,7.145859238911923,-92.9313321378381,2.712004217590993
22.304379307869045,22.193043193003085,5.425397919149369,-10.859002744457744,2.7888562030407367,4.253779299929943,4.989076259844287,2.066009861450612,25.44702399828401,5.819285431418672
-24.472385796488282,-24.41128800126562,-2.979081802170833,-8.859341163726429,-25.803198277202807,-24.413739127298356,-25.023802487253125,-25.447544822093967,-25.441645976094726,-24.905433200500994
-14.614058232468452,-14.621722595729242,-8.422623618278614,1.4836759376005677,2.1951161874309184,2.005813384914125,2.75351828670077,1.1840864516275964,1.6464353526879958,1.7999825168834225
106.4831787102878,106.58353287485002,136.71233174163174,105.19280586575653,53.72912106459869,54.471514127223145,53.13730328955963,53.6753614502034,25.361887602177784,50.11026528241517
-27.18534320499419,-27.11758330618818,-4.2094993795049955,-14.092091839052298,-12.479498037306119,-12.150416640186602,-12.137966355304131,-10.654240405656525,-13.798586026048264,-13.272769715629853
-23.25938693947402,-23.254163225181678,-14.199926020868148,-11.08044086750073,-10.199213731037133,-5.994708095832174,-8.097989019778435,-11.24617849101197,-10.280119868701584,-9.901694806393673
32.10634262065275,31.99007853439042,14.130723542260181,-9.396928954165194,10.542747395026618,10.713980070462219,10.75798415916682,8.785154681804766,37.17177155261915,11.161429938626108
-5.832674256639116,-5.69558044210431,32.57227397007627,-3.6454499547628814,-79.80990894415434,-81.25744340101025,-82.70115220986332,-82.33814425400116,-157.18567298765765,-87.73611564885123
11.687011137835958,11.548422550473205,-11.256552626257392,-32.92540369684486,-7.991861006895755,-4.0202111385761015,-4.584606758752608,-11.45757377174224,22.610241231309548,-5.4767171672321835
-27.534346813394883,-27.46864965662263,-5.0175317598557765,-9.26142574465543,-23.953868149010763,-25.298544991459618,-25.139625884366186,-24.420960624716418,-38.4071062937873,-26.50200782272035
-21.873999768153986,-21.841125281537792,-6.661321503105755,-19.469719631628084,-26.931472374422118,-28.484629313883694,-28.860947665411118,-24.84876863971025,-26.058890172465148,-24.964280371740166
-50.25782525645936,-50.1642718307776,-21.542063025111823,-46.64742573143661,-65.17578708522691,-65.15286955791917,-64.63147805390705,-63.89831252115598,-78.16154876193814,-66.70217688822295
-31.354731887118668,-31.32399469959979,-16.617673822696784,-14.77482505359768,-28.484502125844784,-29.887153811797315,-29.919355554245847,-29.112428295693086,-39.97685891351246,-32.06168602138796
-55.089652565590065,-55.05207327085244,-38.82999786872893,-42.301237084542215,-42.925698329841744,-41.50064478944566,-41.834295319106566,-41.04248861082567,-42.530306898538385,-42.31330472194574
-0.02972600549373041,-0.06737373935492527,-0.5105895073352272,0.6447817472800065,-0.25562079928085557,0.35985036197500797,-0.48465600702274864,-0.226070905149089,0.06978190348664111,-0.08130151491544772
17.568496526570883,17.64947435198846,43.485769052776256,34.5530233110605,3.3264455626319007,4.270053150431275,2.940867309684293,5.824135758571183,-33.89086264610988,1.518496185178509
-42.932436669345726,-42.88262831769789,-23.95140970015976,-15.159927844354808,-12.071451892583536,-10.232852747307202,-10.937979770429276,-10.201256684007891,-12.071138437091284,-11.27118296125592
2.6687535135748623,2.6268802885180165,1.2475775525447905,5.270415881949637,4.375813236418045,6.147344203917682,4.352602991648086,2.7990009826492717,3.3576727747460495,4.567644990904685
-44.97990033306109,-44.9245231649676,-24.75962631676986,-29.933722837558683,-44.17980216175995,-44.44260462942833,-43.996343426269384,-42.99091844555452,-53.14395143142441,-45.717258508949016
85.77985528284725,85.87533946526595,114.92527516376022,112.24552050764642,70.57213634392824,69.71220654284211,69.24508399097371,70.48013506956195,-12.163100294984082,65.50712610096147
20.41062227081225,20.320921473473835,8.346219279649358,-3.3045457512445857,5.773850886159336,7.983226224429638,7.931033504272557,6.251951150672974,21.286632796895358,7.4548692803188885
12.515495574104527,12.437493657247655,3.054482950124247,-9.72044194167121,-1.521181439296792,0.3940114720147697,-0.9222558176107623,-2.2967442363117527,14.61333765054025,-0.6598351054023599
5.890862470266304,5.769426418638076,-13.235691078669484,-45.61524224981018,-26.34883730875646,-24.95662220899908,-25.04540234186627,-30.726877523650735,15.898511339659427,-26.199040917234516
-4.3928030456788765,-4.451056275185445,-9.459075293149251,-9.818093176787226,-4.825273047383099,-4.085235596009957,-4.091695516765521,-5.829007922988182,0.8284042182170708,-4.096848144627197
-22.180493062278344,-22.18498291390322,-15.2826239284387,-15.878339029335848,-11.416330797017753,-9.006793447656921,-9.787104973013436,-11.72057643644845,-9.092737012987586,-10.50945691069106
33.9896124097157,33.88013403935604,17.524041018645544,8.658254896976237,21.68274225981566,22.316487327826167,22.772517096961696,20.077586543118734,27.16004311857977,21.594760275888923
9.280424553054711,9.182697838933667,-4.570012107962954,-12.673858718916804,-4.979698626449962,-3.1691738426681595,-3.677759614889653,-7.633377312923388,-0.6536420777383924,-3.9371762559761385
-30.499908968265352,-30.485036291064073,-19.29323258489687,-13.986931812429305,-12.252450234944753,-9.869849986898442,-12.114782618630318,-12.51322294104893,-12.25285268296268,-12.113536446529825
-43.35436559544971,-43.28473093138967,-19.961324089314196,-20.55914888850193,-37.78288355608388,-38.49570894319121,-38.20724856223651,-39.3768402352402,-69.8301533701614,-39.94137486078133
34.83873940163715,34.887442528142444,53.573816983256094,59.97727247934962,43.73903833922782,42.43967266669595,42.03937541598502,44.242456592773365,35.422552842396954,41.271829648208566
48.83282271424546,48.98517531399805,90.63335862248918,102.72232904550215,10.02500437881281,7.440928448199284,6.96803723559803,9.258346370610187,-234.5562774226452,0.3550166597183818
-20.586190497838135,-20.54433857382643,-3.3757335500947163,-3.4796615838550276,-16.517254234396926,-17.13691768417801,-17.40347917866702,-16.445209754553197,-16.004885610885246,-15.848404008043454
3.919792434873787,3.87207862215935,1.1988912847171107,-0.570860766508736,1.6856916953199588,-2.1380338817499274,0.3402040453015003,-0.2119921003071509,0.7408981175732526,0.8283019236564184
-10.900151883511928,-10.92434489423833,-8.386891575178629,-15.12533172361151,-15.99642540961673,-12.558068235317842,-13.785131949664077,-15.274583803175835,-15.438001516371099,-14.496141020063913
11.253100475551937,11.195124762193918,6.24858480975033,7.778112152702983,9.96663502995296,12.999841211110468,11.268620337695827,9.252404415982667,14.870630972129527,11.312737089366037
-53.04083197771447,-52.98104325503731,-31.838840204278675,-43.404867017391354,-73.89436953179113,-72.24479702611953,-74.04001081121805,-74.79831577350306,-95.16136226245878,-78.76146932209909
