LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.697905440198355,4.552773932754349,-19.701675858190995,-42.341904458616206,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,18.553767822479998,-4.98824392086415
10.30521297819598,10.257561094273042,7.598093045780443,1.970623984133807,0.4962088341700406,-4.926119853505955,-1.7236180085722281,2.136324375943432,3.2246882418168354,2.7026488948317233
32.90887344083677,32.81129939213014,19.09240991681097,13.465297982041466,11.392520181685246,10.892042890165872,10.18669410321063,11.033741629869276,13.249055329588906,12.737508547204161
-106.47599237220922,-106.27040403904516,-52.82873354275234,5.083884467038935,-144.07321193689734,-147.22531065194732,-148.65718223499235,-144.0976706126326,-538.8154605862787,-421.4546613852951
66.26343266960244,66.4080730703666,106.3477475609799,71.90088154521305,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-101.7929007967839,-48.71546357070616
22.11490880452361,22.24843473065225,59.725883084550844,14.287479638599066,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-102.47159594514969,-82.57757785497597
-83.54429463879629,-83.44849981135432,-54.32974589871428,-92.68448779772696,-94.44081170750651,-95.85233288549205,-97.29393827067369,-94.42480377911443,-98.70946890867648,-96.64693989787665
18.20783754973001,18.131682023266606,9.157708255313189,1.1445926841869678,-6.065603571453453,-7.1975254596542815,-6.9102041927553834,-8.484055187809446,-3.709534976472473,-4.850624888065809
39.87652090124129,39.962954975186946,67.00799036546226,39.26746344317854,39.80080878112277,40.497335338931435,40.84814486885409,38.20201470255202,38.987291354902865,38.132461675872506
19.934894482050407,19.869447387604954,13.267747799268168,4.960767112722967,3.1118737344691487,1.4770928581751952,2.350803285549487,0.2779654333594509,3.0705803693546123,0.34426921179858705
-42.83355568254952,-42.80939923698744,-29.560931778834536,-6.998384013772498,-9.729039131897188,-9.056878629982714,-9.622154787359104,-7.473533053989128,-9.166591730554728,-6.844782655207845
61.66961977831657,61.78180859400632,94.53237666543062,44.65657856400924,5.839819512041089,6.376479060091157,6.288434452201926,3.2609008426096864,6.325028684184872,4.930772231856963
-56.869123201058656,-56.81421805528341,-36.75388986437096,-27.13971130398078,-20.71097940005978,-29.949911462392667,-23.19198245068692,-22.413151062965863,-22.55671641787826,-22.587061295155497
64.14704316753766,64.26822825012948,99.01176892939948,48.14475360385316,-23.336247406105997,-19.311240359019337,-21.980519870844972,-29.106867608700014,-19.296487383149838,-21.883562041357578
-15.539100884799922,-15.589730518924497,-18.908869367479564,-25.281683189201047,-23.870152588764142,-24.001664555013647,-24.298262433128382,-25.411021598726748,-24.25678977561445,-25.15013793710643
24.198093631495105,24.107483404797733,11.93131233272885,5.5622312717041495,5.484126943932999,6.656192544085336,6.72055772475024,6.654163326615624,3.081815287591848,2.9598231828429746
14.753202458678059,14.69021456393765,8.633309577931941,0.4446373796831202,-0.6341495876803989,-0.7770338754528434,-2.084488718170694,-3.245012527581867,-0.7590460564775472,-3.1906899947654375
75.49951634976674,75.45133998330543,72.67568159234663,66.9085189129345,65.33675217555194,59.91442348787594,61.58514935134206,66.97686771732533,68.13063162571008,67.54319223621553
-63.36909007168686,-63.23802373460122,-26.305456234351503,-73.43500422847151,-151.23090693688002,-154.38300565193,-155.81487723497503,-151.2553656126153,-179.72272853064786,-167.15783928508137
2.8770030135647247,2.8235228316125642,-1.1271072565390376,-8.102798680799715,-6.202070534820932,-8.900894716470358,-7.0804612420854625,-8.845981889295915,-7.407914290587983,-8.656709650235875
-71.33414354972848,-71.26123532640835,-47.21262613023039,-57.71771466284158,-51.391696771295685,-58.204525610969924,-53.91592249707546,-51.95832578548227,-53.679168206493664,-53.158664774987585
118.2416203864193,118.03139667068612,79.35685580012145,-15.228706049147787,52.910335528422976,56.93717580609226,55.52689305284536,48.51420268385116,178.9505627773709,64.65120370607951
-113.27908363622012,-113.0877597692924,-62.80614341368341,-24.43117840411569,-160.49759206604762,-163.6496907810976,-165.08156236414263,-160.5220507417829,-483.38928543142055,-437.58881276249014
50.86711193772402,50.965298872985784,80.61398430186009,39.92259582750799,30.58665936894019,28.14065866126434,32.09353401919395,26.254601159266343,30.208242638900742,30.003091244905974
-31.353668731810558,-31.385451740507513,-30.529435645750123,-30.420278446310046,-29.945267850551303,-31.95150167594892,-30.3238102896477,-30.172959174416214,-28.828210501677763,-28.252780615552457
19.430863985470896,19.426871081000474,26.439320404730964,40.29396790963259,37.275332791641226,42.004002566439155,40.58233141155118,36.55938348710372,39.67438257404536,41.275995028552295
-61.454450189006295,-61.39266926287526,-39.80912682589757,-37.06421171178387,-33.307470568021046,-29.986864422333515,-29.219727172856427,-24.886376888699434,-33.334360956535946,-30.70998957074445
135.27957223412182,135.3372330351537,156.00803060218584,163.0202856708154,168.29392101881112,167.74098963188368,167.51809376430575,171.5942157586794,167.2745987193644,167.98315525012228
1.7011806258636994,1.726113534476731,15.14659340715314,37.73348706824149,36.43276637784014,36.001576910710085,35.94035302545951,37.58492248670367,35.624889147817875,38.21337327659822
-95.77860173180093,-95.66586145653716,-62.79312673117268,-112.84824639452115,-151.23644613437344,-155.7390941460526,-153.81141573005013,-155.2827656095396,-152.71357542216785,-154.2357824905663
27.945702938474792,27.835607392113925,11.342789341120355,5.817728035595255,16.26884783543731,12.112677022394653,14.016438676211248,18.826602852547364,16.63061509063255,16.464020989460632
10.17762911683161,10.290986149828527,43.300353245174094,-6.937403491163337,-47.95365905732815,-56.905338804093574,-50.45457565799008,-51.57356681116302,-48.53604388543279,-49.757147064359245
-37.22366263984439,-37.28973655017387,-44.03029672375313,-52.355260681767994,-54.46946658768785,-52.26972975665499,-53.03663329812035,-57.30337488879754,-54.43259951377407,-57.22911309619121
-47.4245831395005,-47.32939683543374,-18.345451108371797,-56.07705516215246,-58.7315452313302,-60.143066409315736,-59.19271442079004,-56.75752585472402,-61.19231618822438,-59.09246666991251
-37.871176456734645,-37.81458465012631,-17.380604935124587,-9.333713227458567,-2.4828051204717028,-2.7947899133393577,-1.440126384090405,-2.2775626555201427,-4.870771198989157,-4.6491232306958565
-45.198051654100865,-45.11199981897792,-18.151643052802328,-45.42162154098945,-45.53158135167064,-44.83505479386197,-45.47403327537505,-47.0309233482794,-45.54056229397683,-46.44112429282427
-139.10848013317474,-138.9179878727917,-88.8206000513223,-51.69253555620081,-186.88790171994384,-190.04000043499383,-191.47187201803885,-186.91236039567912,-505.59076733497363,-463.9327657104476
-29.20727260542386,-29.208066374860216,-21.48690214070133,-6.11923201762208,-6.880623113135291,-6.1981376075269115,-6.21445384991043,-9.920957517799188,-6.939983733280747,-5.204345976497221
-27.535996859621967,-27.532863958228717,-18.941811414995446,-1.8321379456117903,-2.660956933058587,-3.3599804519166776,-3.6236340372551776,-5.601168066405845,-2.7846991370591745,-0.8861698052636158
