X_test,y_test
-0.9629364040061639,-69.37421659642193
-0.9648660060862984,1.9824572915406315
-2.6952664564275652,-9.086054775679703
0.4597613010230823,56.010116464504144
0.8384858473739643,187.64056107647843
2.6008673624883185,135.99539700905746
0.5923972488986051,4.886815113829595
0.19755798863404173,-9.340437973860553
0.7339594260661144,121.99386385101641
0.19211451913893884,-0.3906139200680301
3.453286798951336,-2.722064377373365
1.9963105340877487,161.15836701768626
1.0477151150025943,3.982164607982408
2.405638423992702,169.70371339389894
-2.8957512479182355,-25.87032954082187
-0.5754948714084405,-13.09978234020602
-0.6288196881605417,-3.913591881009348
0.8301722846058388,66.82300063292253
0.07767616800659272,48.85242146452146
-0.31843271896085834,-9.376901445299133
-0.9097343643448594,1.6601019172162814
1.9201966269251542,0.2652310296794028
0.949788316192488,39.58573633535385
0.19490406825276407,140.91168271647254
-1.9912241547337879,-28.972972218844706
0.5755536889882463,40.5558034252601
2.9123523502688844,4.034506347355165
0.8052009981857016,197.98953142962768
0.7846330177422516,42.33639116331943
-0.7015021452833868,4.082101371271745
-0.8445893103653175,-22.494893272847566
0.8423169834441,110.45433126339917
-2.932449958093872,-57.971954242225024
0.6879851109337496,40.59608159000591
0.3413385628767607,24.11775301542813
0.250042540010866,36.66147371822301
-0.04490141648347934,13.195426681457644
1.312358624605148,-5.9245375796428075
-0.4790881767390715,-1.6047481282494644
0.0910092755621994,96.00563565107537
0.1313948695566851,14.481096948725192
-0.46499555815024335,-1.7563346906446735
-0.8658893295679163,16.189763431957665
3.371574798644814,174.0014370058881
-0.31994663007146906,-16.273849566456654
0.3545639204432358,-16.278158152852868
-1.253209502054875,-52.198830121248406
-3.346752982164423,-19.86609675662747
1.5948822965985279,-1.3907412169297442
-2.155165047730154,-16.03470263904302
-2.3144075450120423,-32.81747548360015
0.18472560966956064,3.3497415027429285
2.295246558143323,27.43188563346311
2.3926266418674347,91.50680591416054
2.6458230278474346,175.41177872711395
0.5158906720817534,31.460784894125013
-0.8633380851779126,-4.444733815237902
-0.03446223750955413,-3.400051549157872
-0.9800736031585167,-4.033010414408444
1.4414819910760206,11.104396402945893
