X_test,y_test
-1.7925051406238057,-69.37421659642193
-0.31884735467993985,1.9824572915406315
-0.6407071624730198,-9.086054775679703
1.746768692654523,56.010116464504144
1.7243303113512247,187.64056107647843
2.031985369871145,135.99539700905746
0.21976182361853244,4.886815113829595
-0.5253528217131722,-9.340437973860553
1.4672433198774233,121.99386385101641
-0.6029876912486816,-0.3906139200680301
0.24618982855197688,-2.722064377373365
1.7126026037346873,161.15836701768626
-0.2106937565241002,3.982164607982408
1.6325221916685675,169.70371339389894
-1.3610766451782088,-25.87032954082187
-1.686313209758003,-13.09978234020602
-1.218494653397385,-3.913591881009348
0.15092521312083007,66.82300063292253
0.46071554962421846,48.85242146452146
-1.0699671945923324,-9.376901445299133
0.5721501204815389,1.6601019172162814
-0.5335696483740678,0.2652310296794028
0.8132590060297239,39.58573633535385
2.0384486617178754,140.91168271647254
-1.0591403158718982,-28.972972218844706
1.247788312022383,40.5558034252601
0.37662254163940007,4.034506347355165
1.5313184629743908,197.98953142962768
1.0900059275733258,42.33639116331943
0.4611896956645886,4.082101371271745
-0.555867881271613,-22.494893272847566
2.500544094398137,110.45433126339917
-1.0114374137608864,-57.971954242225024
0.91760718292753,40.59608159000591
0.11410712343385432,24.11775301542813
1.1606232139665182,36.66147371822301
1.034000710664135,13.195426681457644
-1.1247512870483931,-5.9245375796428075
-0.8107276315846661,-1.6047481282494644
1.1002461180945295,96.00563565107537
0.27670211769565617,14.481096948725192
-1.2575730133178182,-1.7563346906446735
0.7422642688387516,16.189763431957665
2.1921622859136836,174.0014370058881
-1.3374260015033008,-16.273849566456654
-1.9385148141769022,-16.278158152852868
-1.5801000513538137,-52.198830121248406
-1.6052790200734797,-19.86609675662747
-0.513830685870389,-1.3907412169297442
-0.7900219332440614,-16.03470263904302
-0.9269074767846843,-32.81747548360015
-0.11512699915032387,3.3497415027429285
1.149079080694877,27.43188563346311
0.7715282097172815,91.50680591416054
1.9141930449786173,175.41177872711395
0.6755265728730526,31.460784894125013
-1.1164696538068384,-4.444733815237902
-0.819838697169309,-3.400051549157872
-0.6533034024988902,-4.033010414408444
-0.1889868429093054,11.104396402945893
