Difficulty,Discrimination
0.42487672400000004,-0.02808475324
0.53062731,0.43961004500000006
0.43667793800000004,0.490707911
0.529468441,0.256313621
0.326917615,0.5352950329999999
0.416412099,0.36353515399999997
0.460313415,0.373747165
0.42141329999999994,0.630923606
0.441227889,0.443375113
0.400324871,0.5683962389999999
0.4439570710000001,0.37547588200000004
0.447672964,0.330168268
0.4953455849999999,0.47640207300000004
0.48809226799999994,0.378329096
0.416120188,0.212898941
0.438264793,0.554805968
0.43756580300000003,0.27368475699999995
0.443387536,0.005623168099999997
0.595706668,0.27648101399999997
0.492186538,0.278128909
0.466826627,0.552311242
0.478818922,0.5369388799999999
0.5495744360000001,0.4665505230000001
0.42661889799999997,0.300077439
0.423898783,0.45814432
0.5685130270000001,0.6133717479999999
0.43226856300000005,0.575193339
0.49269005200000004,0.39467075900000004
0.51708718,0.199615771
0.4904944760000001,0.31773954700000007
0.437978148,0.38320903500000003
0.550307589,0.358533454
0.388120348,0.62928993
0.63565866,0.555943057
0.586098172,0.5546668849999999
0.637772416,0.392324529
0.5420765249999999,0.299645693
0.454387013,0.48073244299999995
0.38924919399999997,0.595459057
0.494447521,0.456618599
0.534925686,0.512522256
0.41420319499999997,0.6366459440000001
0.5405939390000001,0.6403922270000001
0.45489410799999996,0.43566697900000007
0.44716846200000004,0.28292145799999996
0.4576546629999999,0.566108601
0.341940412,0.570287752
0.49197853900000005,0.328601302
0.46585026900000004,0.4981018629999999
0.423413186,0.4820421090000001
0.436221552,0.40558844299999997
0.402096194,0.41465974
0.638919509,0.4020553720000001
0.47474139200000004,0.349095122
0.47401809000000006,0.20501924600000004
0.771665969,0.8111934589999998
0.380595429,0.600038977
0.4323467389999999,0.24162986700000003
0.4071871779999999,0.585980804
0.5713089960000001,0.386580931
