Difficulty,Discrimination
0.40621217600000004,0.377470972
0.38051937599999996,0.7213642539999999
0.366669536,0.492392104
0.595637804,0.46636190599999994
0.405282406,0.5000124680000001
0.45386507800000003,0.42240818199999997
0.49761480599999997,0.475761012
0.38424209800000003,0.507492624
0.4226039979999999,0.413967364
0.39417270400000004,0.564801014
0.521266678,0.45536809600000006
0.44609594399999997,0.44459059200000006
0.507866688,0.44056974000000004
0.37282705800000004,0.45925081
0.41938106599999997,0.506159408
0.443082616,0.508977298
0.363102824,0.519407984
0.532559674,0.303738402
0.5278791399999999,0.3696407252
0.399706354,0.47471869
0.394374468,0.448928172
0.33233367799999997,0.5805848
0.630619226,0.55004304
0.41351481,0.40102326800000004
0.40300013999999995,0.5037200580000001
0.586863548,0.36964465999999996
0.328813146,0.573112112
0.373037914,0.401681702
0.5748317479999999,0.38118220599999997
0.37811461599999996,0.339860404
0.383582838,0.4227079860000001
0.45946524,0.35590829799999996
0.35709873999999997,0.620033994
0.5165973620000001,0.3904155
0.61458101,0.404165318
0.64192446,0.43756081
0.5385655619999999,0.42216996399999995
0.48305199199999993,0.40026328200000005
0.36371917600000003,0.576056498
0.49970871,0.36275967319999997
0.519933504,0.34100980999999997
0.372318838,0.45238578400000007
0.53457319,0.364640222
0.44299301199999996,0.371634962
0.37161757,0.490736738
0.404262208,0.43819033
0.42994357,0.5257418460000001
0.4249952739999999,0.39878123200000004
0.441953644,0.466102516
0.47992862399999997,0.2955853344
0.41187586000000004,0.571394552
0.39440041400000003,0.47993165399999993
0.6541067399999999,0.544322772
0.520831786,0.282656548
0.467393358,0.273363742
0.7488094120000001,0.716196904
0.351796126,0.5621340659999999
0.44136156,0.665358496
0.46624596,0.391196626
0.534045962,0.480669822
