difficulty,discrimination
0.38520056,0.094594985
0.39454174,0.6053246
0.387415,0.7169772
0.3571558,0.6767817
0.27943146,0.76607096
0.31631848,0.855025
0.39245853,0.4136499
0.4449175,0.7111505
0.29584932,0.81208307
0.37492,0.69601744
0.61651975,0.25953817
0.36266035,0.7487731
0.4478388,0.619709
0.40826726,0.67103124
0.3161838,0.5440589
0.31973422,0.94225323
0.32649213,0.5106937
0.3063078,0.6431038
0.49937263,0.28595138
0.34820336,0.48703915
0.33024782,0.84504557
0.32909948,0.9083032
0.53542995,0.4042777
0.29974067,0.54932725
0.26744097,0.90697646
0.5029897,0.6600295
0.39338917,0.6337891
0.3560437,0.9116394
0.45981908,0.4492171
0.42065957,0.41457453
0.33672208,0.7175816
0.37956873,0.77463144
0.47416642,0.8919438
0.5105611,0.41856655
0.5295113,0.47614622
0.51055723,0.38948187
0.49036762,0.46604335
0.4171998,0.5895787
0.3713818,0.85307145
0.2919284,1.0844669
0.4550784,0.57594466
0.28972125,0.92285854
0.45596623,0.701755
0.38155356,0.6001468
0.34723482,0.5862082
0.4563095,0.7065019
0.2744096,0.82760304
0.37511015,0.5384253
0.3525068,0.73072666
0.3540397,0.65863836
0.25716445,0.65788466
0.38991687,0.55478626
0.5579085,0.105606966
0.26912826,0.91994643
0.4219284,0.49365067
0.7249167,0.5949799
0.34589875,0.6857002
0.33808157,0.4876491
0.3292072,0.85905564
0.52000874,0.5704448
