difficulty,discrimination
0.3828616,0.10376574
0.41517198,0.56064355
0.3874636,0.7077577
0.3601675,0.6773332
0.28200245,0.78234106
0.31593266,0.87384206
0.39435756,0.416868
0.4524644,0.7074628
0.29366857,0.8255609
0.37372643,0.7104716
0.6156558,0.26286432
0.3535152,0.80144477
0.43191695,0.6834751
0.40621153,0.67953396
0.3138563,0.54691243
0.32048506,0.95453936
0.34935623,0.45401713
0.3069421,0.65817225
0.5046215,0.28284776
0.35201508,0.47981393
0.33386296,0.8652513
0.318463,0.96687496
0.5370989,0.40617856
0.3009125,0.5632561
0.26438463,0.9071605
0.501503,0.6703732
0.37455457,0.69141716
0.35259607,0.9372033
0.4504232,0.47162074
0.3902952,0.5340055
0.3404867,0.7098842
0.3783134,0.7938758
0.47175637,0.90076566
0.4979059,0.43692353
0.5318254,0.476734
0.50786144,0.4190124
0.4581931,0.70708346
0.41955554,0.5862108
0.369928,0.8592195
0.29562318,1.0736811
0.448591,0.6170816
0.2872395,0.93324643
0.45822707,0.7069369
0.37541744,0.59681827
0.3520748,0.5718629
0.45295942,0.6842784
0.27891764,0.81541383
0.38415104,0.52833915
0.3421923,0.7495449
0.36053908,0.6588595
0.23114702,0.68554425
0.37977558,0.61364377
0.55856204,0.1225575
0.27602282,0.88367933
0.41683638,0.5054857
0.6987512,0.58387727
0.34588906,0.6919944
0.32648018,0.5153583
0.33181956,0.8530317
0.51158196,0.59637266
