difficulty,discrimination
0.38019115,0.119586185
0.42183986,0.5779669
0.38268456,0.7561207
0.34998393,0.6889551
0.27384043,0.84125733
0.2918265,0.9091404
0.38190746,0.4605004
0.43566385,0.7453702
0.2918741,0.849408
0.3789646,0.69828504
0.6032328,0.30855784
0.34051874,0.8533844
0.43296316,0.6807557
0.4040074,0.71935797
0.32977706,0.5384066
0.3071478,0.97097254
0.32977772,0.49303564
0.2906686,0.72836465
0.49556875,0.29184276
0.34254676,0.49214754
0.31126204,0.87943465
0.3318881,0.90019095
0.5278827,0.4036366
0.29794002,0.5942562
0.28075492,0.94730544
0.4751573,0.70293516
0.37379152,0.68887913
0.3414299,0.9633116
0.44946572,0.48902437
0.37630844,0.5710696
0.35025793,0.7039893
0.37961245,0.7933668
0.45164093,0.885688
0.45051038,0.49848524
0.4801608,0.47630477
0.51221395,0.40934283
0.462489,0.7954054
0.41507617,0.61505044
0.3693475,0.8557325
0.28936207,1.1159468
0.42443573,0.6471676
0.2912179,0.92377007
0.444895,0.7030756
0.3675726,0.6302704
0.3519262,0.5845302
0.4549755,0.7026276
0.28639328,0.77490443
0.40083438,0.50970197
0.34914437,0.75623083
0.36070538,0.66689444
0.26523662,0.6704769
0.37439498,0.64208585
0.58004934,0.14414719
0.27386814,0.88940984
0.40356508,0.5401058
0.7148943,0.55562437
0.348544,0.68420464
0.3292186,0.51226807
0.33066958,0.8696864
0.50028586,0.5815761
