LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-10.235350224499086,-10.358341774998252,-29.708054055348725,-38.104482508786056,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,-12.29168515188865,-9.151554795884671
-4.653980087724433,-4.679453560064159,-2.4256651153928495,0.6062413538071227,2.598548790417167,4.7693570901826146,4.976388245874957,0.7718925567987034,2.042985764673614,2.7026488948329312
19.132797012351386,19.055647293465636,9.861426806928844,1.9310668993332634,-3.660395252612342,-6.943142261473431,-5.815728493981237,-6.014056692112538,-2.7660023574722414,-3.567074895184799
-17.52598883263584,-17.452277251121096,6.774302529256111,-4.751813115062525,0.8336562481810006,6.297599006986424,2.28703049659547,2.3916887618055895,-0.6265639935111977,0.08731302272956754
82.62225911210321,82.74264601307888,117.30936289261182,66.36097929368852,-5.3993997235265,-1.3743926764398395,-4.043672188265475,-11.170019926120517,1.8269023773002289,-2.3101458596647717
40.53419046152152,40.64040806908942,72.06815475780718,25.069463770706662,2.355681328972196,-2.1940499252137897,0.17152114204105828,1.6697425070811107,1.4313272219683597,2.731965177989366
-39.41582184944906,-39.38545163600517,-24.76042773341542,-2.4604806017285874,-5.509031315207679,-10.705212411358591,-9.553765874169223,-1.6352072448504735,-4.353530010575618,-6.1402512017949
28.43550923100981,28.34419021871627,16.010999541364335,9.72806460472281,10.752708574132054,10.415536910430802,11.688215603056065,10.779358431688426,7.467471039269235,7.124569488151458
28.781385636854424,28.884269293032247,59.57343476038176,14.880837273609998,-1.1160030948683186,-6.562698538826851,-3.102590765782054,-2.972638621157415,-2.6644126779915354,-3.853869071714982
11.524957451001956,11.47197887969418,7.632472248077311,0.7549080053671176,3.5232332580817953,0.0853928087607444,2.617924293601667,0.14030563593518752,1.515825189537799,0.32957775352261787
-45.90033717396505,-45.871633936216206,-31.61590064431058,-9.140070769484062,-12.296190118035287,-15.264428399190784,-15.569394749527863,-9.244086736053433,-11.104242955906749,-13.714306712677093
60.07533963671543,60.18989212275849,93.464091864897,42.92669492033092,-1.4792703835917962,-6.201303049806484,-0.6849966290771476,-0.8695310568759282,-2.0859618205320203,-1.470955388242146
-25.703738188365612,-25.69503865895716,-15.870792695261123,3.4154631002349407,4.909274292761204,6.229591088312439,5.848550653498199,-0.014255330173972514,2.5690039986805755,4.7562222478560265
66.37195767955419,66.48984411698731,100.50262508049403,49.51458690236419,-5.695982140624238,-2.067548485613173,-2.218259451219808,3.9535971282448656,-6.127464963345574,-7.114726360875153
15.840892247452913,15.743738820226753,2.1180310054803826,-3.544999521177999,-7.431968802180005,-7.6556038423644,-7.302929448886779,-5.750533135272892,-3.906897448726525,-4.549743765514542
20.740890281259944,20.655405683899026,9.61473214394156,2.601843283445234,-1.464529443415712,1.223207284276885,-0.9981530806669419,0.516687249515515,-0.9990543804049672,0.09279571998283842
18.1212569902434,18.053275637680333,10.890153509906282,2.5397959569917936,2.5381664933162003,-3.031661009065018,-0.5498014166500669,-3.245012527581867,-0.13638976196259334,-3.111425289889413
-10.086197164278346,-10.00748465567851,15.326966956751065,-2.626013881572945,1.245912573478435,-2.617118065375351,0.3976913518374374,-4.179897529288596,0.06878311658793734,0.770223725094695
-24.121501749275033,-24.04862365560779,-0.006689180572635678,-10.473585336288238,-4.199377223990503,-11.012206063664742,-6.609723406956725,-4.766006238177091,-6.438189762954309,-5.927045379675569
17.717586176044982,17.642103432854263,8.817173557001567,0.752464712042844,-8.66347182762071,-8.933121642187839,-7.626320748631954,-8.708322091871652,-4.210270773325001,-5.532399678405497
-28.587982962475216,-28.578449945219248,-18.569558676181153,1.006583323726656,1.6932623210882418,2.1079649664695985,2.637270121493164,-2.336318020940099,0.14100014583354814,-2.4394202905921523
-5.809024266242175,-5.835331226429417,-3.766188087100166,-1.1350969351539062,1.1208015616717868,-4.75722027367512,0.959005878332988,-0.9453337050625253,0.362828882979059,0.9854226329717023
-23.831091461603364,-23.77238266134391,-2.8694183771238855,3.0985071168932095,9.872266984674575,7.482208689357897,7.853205859008295,12.41062845710842,7.178302027050776,8.486898364618874
44.88829408559309,44.9953451810085,76.60773717506838,29.10794161042449,3.214210838638337,7.910937474626024,5.445378267436411,6.586028214496196,3.8711646148630052,5.475675030522638
16.111342069490984,16.00918771517973,1.2756080683809508,-4.072207088210963,-0.20979031375649626,0.8872012344521565,0.8574727165191298,-3.1967311445921602,-0.8972392904126778,-0.4911657451847198
-25.109752705071053,-25.04770995342154,-3.4061644478332553,-0.9464735868571879,0.05007064372473735,6.534432655571422,7.30156990504851,11.634920189205502,2.7640921947987493,5.30817498670411
-35.20849186583214,-35.1856230430159,-22.222406888504732,0.2658474442725156,-2.664269741729025,-1.547373811415632,-2.6964616850156364,-0.5008331777255286,-1.967292086072912,-0.08814648667042224
90.16031904853502,90.28487338874828,125.77481679499157,75.61787423804475,-2.0937969717737985,-12.405253602048731,-11.164228810762438,-2.1182556475090735,-4.461594506106735,-3.479362652414409
-25.015711217042195,-24.951168001850135,-2.7556865802356327,-3.096263927674954,-1.3331095645886322,0.589389499848501,0.15735755334161183,-1.5381301219810837,0.5064722412393508,0.7057332800794285
-13.79797767486306,-13.806781390252453,-7.86008683873981,3.609687896601401,2.0186633993078718,-10.787031911914642,-4.384184256303384,0.08568143311536414,3.40577505075232,4.802292974564044
19.77851059877069,19.68052368369703,5.870170563608557,0.27683842295191496,-2.0163183154826143,-2.516795607001992,-3.222144393957233,-2.3750968672985877,0.20504211624285773,-0.15515871845771656
19.490581382611126,19.590131087398888,49.54071533338018,7.604260938791157,-2.884572800468959,-7.134639779052961,-4.91498204443954,-7.537479113956081,-4.298152007527577,-5.777551323657065
0.04254796301086117,-0.07877661179327333,-19.059198281459587,-26.87197610123131,-5.3268497434814535,0.6442536610505485,-1.738160655627702,-9.72298258805327,-3.2120018942701307,-1.036626155190028
-26.193838707012205,-26.13012897966766,-4.119292863395238,-3.5115894939879198,0.09034880847055149,-1.1509200734650236,-0.37835698408679974,-2.129795470636637,0.11223189846545267,1.2612638219044072
-31.42852561472028,-31.381485644326062,-13.063555634894989,2.7252672344862745,6.8386827394219125,3.5415794639667197,5.570051328927434,4.212614945869301,6.254610425359296,5.871602276115603
-29.566264495451648,-29.50338825595462,-7.677197445024262,-6.135852745155667,-3.8442590633123572,2.6401029485343273,-0.45014940897857514,7.358636292564995,-2.476306742777922,-0.46979831472711453
-36.166849031912406,-36.12897742784088,-19.842145777172522,0.6298280422189322,1.0996746942581268,2.389359596656041,1.970401961499734,5.0615047837601015,0.07748669878343506,1.2211059770131918
-31.67516579258642,-31.67230067811058,-23.140571851809014,-6.144923206558845,-6.98074638445193,-11.61134328892371,-9.516052842893997,-9.920957517799188,-7.093269861450098,-5.2047663360906125
-18.922645091040774,-18.932282294277684,-13.170233048107113,-2.122807250987374,-2.5339303576205885,0.2125158522298023,-0.6383100407139314,-5.601168066405845,-2.2449971692819526,-0.884556524957165
9.539342437035216,9.632224239042841,38.10564604228756,2.830157412901258,1.3666156229061386,3.1197169830395097,1.844611074964277,1.3659315309486715,-0.572118410379872,0.7443051729222532
-39.37863543139274,-39.334095924541074,-21.570101831136203,-4.2310947647027035,-2.9424103412163305,-0.271042735999254,-0.42277793951264186,0.21785718784028596,-2.0878994756905556,-2.665440015859776
-0.5222229031009309,-0.55936520530589,-0.8906110354235028,-3.016147961249689,-2.995084908853965,-1.7887626432968298,-1.9223885270395231,-2.956321646216182,-1.6464646294933087,-1.0361430873528998
-34.85905853144285,-34.81868646382876,-17.97791889713421,1.4894035269921435,0.8147127288474518,3.7762334011759418,2.647338776448807,5.526758342268705,1.7776772836303785,1.7627775451440826
72.3562275415738,72.47161351546438,105.93045856294492,55.22696692997454,11.363799604610051,14.54726542142211,13.849280235587543,11.973538931325919,7.791187661268083,10.144199063065201
