LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9075725202295348,0.9065656512978766,0.7718484969562666,0.7250925190380147,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.8910268992660944,0.9165426431491546
0.8623132132435052,0.8616638409407564,0.9231725484588913,0.9796245172731515,0.918145062413927,0.8593798074822787,0.8541658706035883,0.9742006958954463,0.9344991473944085,0.9151441406399784
0.6776197507728904,0.6785017643939724,0.8030753952154444,0.9541823706394759,0.9165743516553123,0.8527712800600887,0.873657557588511,0.8699095220877944,0.9356470437380873,0.918527972981496
0.5867137592887477,0.5877353712610789,0.7859939954365693,0.8396404441929959,0.9675797815128292,0.7980116288521625,0.9158172838126944,0.9123027841136846,0.9754355990101041,0.9965029667426628
0.6544926321267727,0.6541633063974943,0.5715825660952738,0.7022460281326873,0.9666519015350258,0.991294990897855,0.9748143400188234,0.9333852550597151,0.9884619929086157,0.9854544072722562
0.7212227066306633,0.720696223264178,0.5926830897246361,0.8070617584679286,0.9780297446329762,0.9795063061529371,0.9983670443173996,0.9843268838534119,0.9865346460143718,0.9746094402521918
0.39968617903865306,0.3998711381196121,0.5145328344145179,0.914278984430179,0.8264976078434818,0.7102634045225962,0.7331099724822558,0.9413443377852704,0.8577110505094556,0.8103873114230865
0.5873267956638742,0.5881061989323737,0.7165247783791114,0.8062068669387222,0.7900797819504647,0.7953149012359052,0.7759089864716979,0.7896689385256582,0.8442251693485493,0.8503074883533717
0.7594446024387262,0.7587921143233525,0.6039990633039327,0.8592762266675026,0.9878669175651602,0.9326397508649309,0.9669820419088152,0.9683211899896382,0.9715123181399933,0.9593121978991102
0.7322595414894248,0.733161891020854,0.8050592216803267,0.9766102835672623,0.8994612486631545,0.9972981828182149,0.9233139916020496,0.9955684477570798,0.9541161350541774,0.9896521507130105
0.4244622617907279,0.4246150832123447,0.5170760025957276,0.7873997861905645,0.7335484642932767,0.6892179279345327,0.6849649251460426,0.785499320815416,0.7529975056497115,0.7116787262381201
