LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9075725202295348,0.9065656512978766,0.7718484969562666,0.7250925190380146,0.857300335816082,0.8877952402019436,0.8768714834749074,0.817974624243174,0.8926601099629343,0.883808633705393,0.5000356740850754,0.9075725202295348,0.5000356740850754
0.8623132132435052,0.8616638409407564,0.9231725484588915,0.9796245172731515,0.9181450624139271,0.8593798074822787,0.9406825918562258,0.9536425268102142,0.9389447829262394,0.9332515033741947,0.5000403468872333,0.9796245172731515,0.5000403468872333
0.6776197507728903,0.6785017643939725,0.8030753952154444,0.9541823706394759,0.9165743516553123,0.8527712800600888,0.881196082428277,0.8656544903675873,0.9361178570638347,0.933389892920683,0.5000612780096403,0.9541823706394759,0.5000612780096403
0.5867137592887478,0.587735371261079,0.7859939954365692,0.8396404441929961,0.9675797815128291,0.7980116288521624,0.8836153783841463,0.9317698876585874,0.9407901569249371,0.9134576359113546,0.5000505725980199,0.9675797815128291,0.5000505725980199
0.6544926321267727,0.6541633063974944,0.5715825660952739,0.7022460281326872,0.9666519015350257,0.991294990897855,0.9905732292163785,0.9241209206228065,0.9879214118482713,0.997767724956938,0.5000511264551378,0.997767724956938,0.5000511264551378
0.7212227066306633,0.720696223264178,0.592683089724636,0.8070617584679287,0.9780297446329762,0.9795063061529371,0.9824508488356715,0.9961218740365789,0.9898598792490534,0.9819262858356723,0.5000577885620352,0.9961218740365789,0.5000577885620352
0.3996861790386531,0.39987113811961217,0.5145328344145179,0.914278984430179,0.8264976078434818,0.7102634045225962,0.7485775122307708,0.9272815281479205,0.856746938548679,0.8723927136526106,0.5000525170302161,0.9272815281479205,0.3996861790386531
0.5873267956638742,0.5881061989323736,0.7165247783791113,0.8062068669387223,0.7900797819504647,0.7953149012359051,0.7723426829647212,0.7554529331383238,0.8423894515140649,0.8417020454691639,0.500057801295066,0.8423894515140649,0.500057801295066
0.7594446024387264,0.7587921143233524,0.6039990633039327,0.8592762266675027,0.9878669175651602,0.9326397508649309,0.9416727441402448,0.9351073392201015,0.9707802291863283,0.9685157266575721,0.5000544069395183,0.9878669175651602,0.5000544069395183
0.7322595414894248,0.7331618910208542,0.8050592216803267,0.9766102835672623,0.8994612486631544,0.9972981828182148,0.9540991018107461,0.9890289966045052,0.950711832632703,0.9405134140906999,0.5000387484980469,0.9972981828182148,0.5000387484980469
0.4244622617907279,0.42461508321234465,0.5170760025957276,0.7873997861905646,0.7335484642932767,0.6892179279345328,0.6807640890221308,0.7778681008546453,0.7495744267787552,0.7507698178505519,0.5000622838581578,0.7873997861905646,0.4244622617907279
0.6839870086552111,0.6835751013858677,0.5818026173759908,0.7518047926734613,0.9887514755641911,0.9544791612636191,0.9708578536599857,0.9953010645535301,0.9852933676072604,0.9782455900542301,0.5000589607571011,0.9953010645535301,0.5000589607571011
0.5136589463763677,0.5137435106167424,0.6310689450510614,0.8882483845777509,0.8468569955729335,0.8133574095298719,0.8224867809398624,0.9903060122591769,0.9114680383697105,0.8386857966322314,0.5000479616899973,0.9903060122591769,0.5000479616899973
0.6761490191304507,0.6757603168242562,0.5796217454343023,0.7367486193414211,0.960518598192494,0.9852991656240077,0.9921488716820972,0.975830601893209,0.9590958631571633,0.9571360404383185,0.500052702092262,0.9921488716820972,0.500052702092262
0.7825275340789493,0.783572644144111,0.9641728531042808,0.9414485336746028,0.8846540478293237,0.8815941492521728,0.8888668481385513,0.9470428037410727,0.9297927087081843,0.9506963946286981,0.5000544019917605,0.9641728531042808,0.5000544019917605
0.6807638110933095,0.6816607045445217,0.8214342172383324,0.9444422313129979,0.967949195651334,0.9730883338189786,0.9754090096802204,0.9319846835553773,0.9845586486570717,0.9665193751569762,0.500048854263226,0.9845586486570717,0.500048854263226
0.6591476556645943,0.6599915851592061,0.7629144452682519,0.9324218173243857,0.9324622454513667,0.920376474735584,0.9713977098798174,0.9255772738148254,0.9958934233677612,0.9905063840490029,0.5000556344504273,0.9958934233677612,0.5000556344504273
0.7796787867649276,0.7810216620909696,0.6995906912569617,0.9314702497974785,0.96627128580057,0.9316865404515038,0.9616377925360288,0.92558833388377,0.9857582738616048,0.9778025571244585,0.5000544417246943,0.9857582738616048,0.5000544417246943
0.42354062484229493,0.42427957218265455,0.9996227073681604,0.6285477771388316,0.8084410181848447,0.6167659928314826,0.7987474954824542,0.7685978700629994,0.70974201549488,0.8056805580991953,0.50004362846453,0.9996227073681604,0.42354062484229493
0.6957005226653238,0.6966036106177952,0.8212388301267695,0.9817624342235914,0.8238059578756955,0.8193128263546388,0.838596722129562,0.8448442576295994,0.905079945483019,0.9132013342281449,0.5000547433684132,0.9817624342235914,0.5000547433684132
0.5075924898812277,0.507675849944813,0.6134494314531532,0.9669714617356971,0.945664070717352,0.9332448241286839,0.9124451995203258,0.9347736780619684,0.9900159489217979,0.8124809237621695,0.5000450739967703,0.9900159489217979,0.5000450739967703
