LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.9075725202295348,0.9065656416565837,0.8036037922872776,0.7505714316679827,0.857300335816082,0.8877952402019437,0.8892783720436211,0.819994910881771,0.8928469353576381,0.7383880373512711,0.9075725202295348,0.50001087727699,0.50001087727699
0.8623132132435052,0.861663834720461,0.8915592145280712,0.9466811237969768,0.918145062413927,0.8593798074822787,0.8613375741480416,0.9669380872365234,0.9441156532689191,0.654748628144065,0.9669380872365234,0.5000733147758664,0.5000733147758664
0.6776197507728905,0.6785017728600968,0.769273587935203,0.9611670343510537,0.9165743516553123,0.8527712800600887,0.8711419673199997,0.8549711721980844,0.9218259606299151,0.774008120050522,0.9611670343510537,0.5000062045456525,0.5000062045456525
0.5867137592887482,0.587735381071462,0.9719774066575552,0.9762054259112948,0.9675797815128292,0.7980116288521625,0.9532010858778558,0.9411718288230349,0.9552420602460202,0.5183901677725041,0.9762054259112948,0.5000117677622176,0.5000117677622176
0.6544926321267727,0.6541633032421155,0.5943526399176455,0.7098748275387785,0.9666519015350258,0.9888931990293337,0.9872723465873253,0.9426632444310318,0.990358195219657,0.7165672438051384,0.990358195219657,0.5000131386090282,0.5000131386090282
0.7212227066306632,0.7206962182209112,0.6266104369911402,0.8667342213898152,0.9780297446329762,0.9795063061529371,0.971683515126259,0.997035087186044,0.9857748292201356,0.8111751630680716,0.997035087186044,0.5000510467777901,0.5000510467777901
0.39968617903865306,0.3998711398934789,0.471058139490644,0.8994732564233041,0.8264976078434818,0.8413643960094744,0.8224642639977509,0.8689906404742135,0.8503863697055234,0.4587764007523348,0.8994732564233041,0.5000762580067954,0.39968617903865306
0.5873267956638744,0.5881062064137689,0.6791222787276862,0.8109265150188231,0.7900797819504647,0.7953149012359052,0.7696065530556786,0.7736370448790392,0.8375972150132308,0.7232410018039608,0.8375972150132308,0.5000985123353988,0.5000985123353988
0.7594446024387261,0.7587921080738745,0.6440985697628124,0.9365386575630611,0.9878669175651602,0.9960807896057884,0.9593880321467902,0.9856736127433929,0.9735840408464331,0.8686624183538796,0.9960807896057884,0.5000970969645913,0.5000970969645913
0.7322595414894248,0.7331618996815754,0.7919614606237924,0.9928770028023547,0.8994612486631545,0.8132003824438783,0.8484854072840228,0.9906669619976173,0.9446006461556997,0.6684306934856556,0.9928770028023547,0.5000905856733896,0.5000905856733896
0.4244622617907279,0.4246150846778419,0.4831289743750901,0.7747726772851007,0.7335484642932767,0.6892179279345327,0.720848485307547,0.7693060405597706,0.7479517563096348,0.4784358747469281,0.7747726772851007,0.500052339898719,0.4244622617907279
0.6839870086552112,0.683575097439639,0.6093836970010058,0.7817041316875251,0.9887514755641912,0.9544791612636191,0.9766224975161195,0.9970740118667412,0.9788023043915365,0.7591618685803043,0.9970740118667412,0.5000628347644712,0.5000628347644712
0.5136589463763676,0.5137435114275217,0.5859185809962852,0.9192158768968522,0.8468569955729335,0.813357409529872,0.8320927574081395,0.995482432250439,0.927243112739006,0.7264238126992903,0.995482432250439,0.5000715865658836,0.5000715865658836
0.6761490191304506,0.6757603131002379,0.6057959209927616,0.7546296754387604,0.960518598192494,0.9852991656240077,0.9797834925239307,0.9693299242696374,0.952946121312835,0.748883786438096,0.9852991656240077,0.5000398156362214,0.5000398156362214
0.7825275340789495,0.7835726541760779,0.9104916016555513,0.9743061963844147,0.8846540478293234,0.8815941492521728,0.8837467118919109,0.9239971641682795,0.9380184397112342,0.9895285005116138,0.9895285005116138,0.5000133337301178,0.5000133337301178
0.6807638110933096,0.6816607131536084,0.7817148240093094,0.9907684080621962,0.9679491956513341,0.9171140088581938,0.9586222106664379,0.9627787079847907,0.9842292255361134,0.8143884442075866,0.9907684080621962,0.5000893556391969,0.5000893556391969
