LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.9075725202295348,0.9065656416565837,0.8036037922872776,0.7505714316679827,0.857300335816082,0.8877952402019437,0.8859757934061632,0.8193984616390945,0.8879195107546379,0.6397250893427365,0.9075725202295348,0.5000244407698863,0.5000244407698863
0.8623132132435052,0.861663834720461,0.8915592145280712,0.9466811237969768,0.918145062413927,0.8593798074822787,0.9231466242421486,0.9835993573317094,0.9218796141325146,0.6639010489609489,0.9835993573317094,0.5000057958741874,0.5000057958741874
0.6776197507728905,0.6785017728600968,0.769273587935203,0.9611670343510537,0.9165743516553123,0.8527712800600887,0.8955926257254107,0.9157633755794349,0.9375996533119381,0.9160140841015202,0.9611670343510537,0.5000551159924841,0.5000551159924841
0.5867137592887482,0.587735381071462,0.9719774066575552,0.9762054259112948,0.9675797815128292,0.7980116288521625,0.8844049347202606,0.9361724396257228,0.9601905901859519,0.9580695442009032,0.9762054259112948,0.5000185129280328,0.5000185129280328
0.6544926321267727,0.6541633032421155,0.5943526399176455,0.7098748275387785,0.9666519015350258,0.9888931990293337,0.984788502370276,0.9406653075637403,0.9880863257594722,0.9967933081928693,0.9967933081928693,0.5000655920220546,0.5000655920220546
0.7212227066306632,0.7206962182209112,0.6266104369911402,0.8667342213898152,0.9780297446329762,0.9795063061529371,0.9983670443173996,0.9824725081361716,0.9872329494543151,0.988147744568807,0.9983670443173996,0.5000066091900538,0.5000066091900538
0.39968617903865306,0.3998711398934789,0.471058139490644,0.8994732564233041,0.8264976078434818,0.8413643960094744,0.8079257954176831,0.9409221962271351,0.8446077415721426,0.8585154023485035,0.9409221962271351,0.5000715347985137,0.39968617903865306
0.5873267956638744,0.5881062064137689,0.6791222787276862,0.8109265150188231,0.7900797819504647,0.7953149012359052,0.8057692994571534,0.7734920461434891,0.8483792696747638,0.9218082974333517,0.9218082974333517,0.5000717873440356,0.5000717873440356
0.7594446024387261,0.7587921080738745,0.6440985697628124,0.9365386575630611,0.9878669175651602,0.9960807896057884,0.9837700496881148,0.9696640411011015,0.9714539486288781,0.9621442455996851,0.9960807896057884,0.5000365648872519,0.5000365648872519
0.7322595414894248,0.7331618996815754,0.7919614606237924,0.9928770028023547,0.8994612486631545,0.8132003824438783,0.8837008899144939,0.9587182567699662,0.9535169735146932,0.7179536788113557,0.9928770028023547,0.5000597207801891,0.5000597207801891
0.4244622617907279,0.4246150846778419,0.4831289743750901,0.7747726772851007,0.7335484642932767,0.6892179279345327,0.6896090639714959,0.7852714169425928,0.7436151115420208,0.748915450655611,0.7852714169425928,0.5000620957016051,0.4244622617907279
0.6839870086552112,0.683575097439639,0.6093836970010058,0.7817041316875251,0.9887514755641912,0.9544791612636191,0.9711239785895809,0.9976881220579031,0.983421225420651,0.9828627047022853,0.9976881220579031,0.5000194367094369,0.5000194367094369
0.5136589463763676,0.5137435114275217,0.5859185809962852,0.9192158768968522,0.8468569955729335,0.813357409529872,0.834859562051269,0.9921454474019333,0.8954895422291174,0.9154520200769883,0.9921454474019333,0.5000281705002703,0.5000281705002703
0.6761490191304506,0.6757603131002379,0.6057959209927616,0.7546296754387604,0.960518598192494,0.9852991656240077,0.9846701177265157,0.9656028277823319,0.9573968809064087,0.9489214380809594,0.9852991656240077,0.5000428686121501,0.5000428686121501
0.7825275340789495,0.7835726541760779,0.9104916016555513,0.9743061963844147,0.8846540478293234,0.8815941492521728,0.8870217695411265,0.9241440706614709,0.9413823092840385,0.8131584528802396,0.9743061963844147,0.5000647674943152,0.5000647674943152
0.6807638110933096,0.6816607131536084,0.7817148240093094,0.9907684080621962,0.9679491956513341,0.9171140088581938,0.970378146344892,0.9643485789634811,0.9694274815386331,0.9926722256042712,0.9926722256042712,0.5000086980938271,0.5000086980938271
0.6591476556645943,0.6599915932596025,0.7370580577208893,0.9824086392421699,0.9324622454513667,0.9033654977083757,0.9194359860563113,0.9749974917833852,0.9959559341018726,0.7981983098034707,0.9959559341018726,0.5000758444180928,0.5000758444180928
0.779678786764928,0.781021674986152,0.8260929648261442,0.9889531658805795,0.9662712858005699,0.9050799836532616,0.9800552527825068,0.863243601651991,0.9956573512086442,0.9972213194939162,0.9972213194939162,0.5000158137803015,0.5000158137803015
0.4235406248422953,0.42427957927867693,0.7041914443652846,0.7447348634830393,0.8084410181848446,0.6167659928314825,0.6393545121138055,0.7812472144611381,0.7220114466501109,0.7750527371142271,0.8084410181848446,0.5000410562557034,0.4235406248422953
0.6957005226653238,0.6966036192861736,0.7878045405868855,0.9338923754703329,0.8238059578756958,0.8484729512307874,0.834578505892673,0.8745505040186105,0.9095859166067234,0.9226388441589507,0.9338923754703329,0.5000719798348977,0.5000719798348977
0.5075924898812277,0.5076758507440465,0.5732529882677173,0.9975584321091627,0.9456640707173519,0.9332448241286839,0.9337425168927707,0.9332691188981895,0.9786897096835347,0.9950110397888217,0.9975584321091627,0.5000339193872366,0.5000339193872366
0.8416015036491704,0.8409982252519387,0.8646323568046822,0.9976245234603374,0.9649588086199223,0.866451535790647,0.9253055502434407,0.9616390054399113,0.9761926946966758,0.7030151703777437,0.9976245234603374,0.500040419668576,0.500040419668576
0.26190144033966206,0.2623785366947911,0.47364226288044325,0.49323486010026263,0.46136528357810186,0.5305503841696432,0.4734845468176425,0.44754318877902555,0.5426956241856508,0.4981180502912533,0.5426956241856508,0.5000923910036139,0.26190144033966206
0.709780757500054,0.7092898359254222,0.6210926296420648,0.8445719401617957,0.9715547011539807,0.932783240931401,0.9410810867442071,0.9480798256565581,0.9667262606527047,0.9664241218833141,0.9715547011539807,0.5000447121008126,0.5000447121008126
0.7886039099219647,0.7896623534996756,0.9220311642684395,0.9990889601990777,0.9965216085188058,0.9441423174739418,0.98163662782098,0.9642870755583851,0.9915619983765873,0.7876908537533818,0.9990889601990777,0.5000780204444778,0.5000780204444778
0.2729369787485986,0.27342818979262223,0.4815571674154681,0.6595451905932849,0.9947161608294931,0.5905884574239018,0.7446801001506561,0.48994146660358723,0.7816560946597467,0.7404799672590353,0.9947161608294931,0.5000237062721852,0.2729369787485986
0.4348889890399644,0.43504867699959415,0.506046773410248,0.9659191013588994,0.9104731563644086,0.9459764049561508,0.9459764049561508,0.9654893673413235,0.9237977713563849,0.9155782121857649,0.9659191013588994,0.5000091476219047,0.4348889890399644
0.649209158766822,0.6488946954009219,0.5919604468859412,0.6830715572510857,0.9876072692756195,0.9999,0.9979540894521916,0.9950078088325962,0.9752409096686728,0.9779419685268032,0.9999,0.5000074310663958,0.5000074310663958
0.30938587147416974,0.30993814266548897,0.5371055951834085,0.8061450240336762,0.8936898355887745,0.9500351929123527,0.8553378515228934,0.8814616830929867,0.9725146747908454,0.9830301104588475,0.9830301104588475,0.500057288469857,0.30938587147416974
0.6621915268498009,0.6620488297060932,0.7290820138279929,0.87673352146144,0.9305495753642575,0.7148898982034231,0.9818230798433425,0.98849311404912,0.9947692898299274,0.9084747891114101,0.9947692898299274,0.5000712812862287,0.5000712812862287
0.7305493525631321,0.7315258870712368,0.8507272404077394,0.9527345488975325,0.9637619388898708,0.9551703974527795,0.9509708593713444,0.9762732369297457,0.9880729313813467,0.8465320916142965,0.9880729313813467,0.5000662141860709,0.5000662141860709
0.8027573035375651,0.8019493856272473,0.6626191265386963,0.9956788311081844,0.9649118075237002,0.9279295168962958,0.9352761669370145,0.9246895582563793,0.9493266851309767,0.9446572679686694,0.9956788311081844,0.5000205045681145,0.5000205045681145
0.999522706269855,0.9991166471865423,0.8640371684659093,0.8051791498055522,0.9435885331034563,0.9856196270439096,0.9830914633750041,0.8923443129805633,0.9617646992416709,0.6634507549787445,0.999522706269855,0.5000213635989221,0.5000213635989221
0.265460796572537,0.26593591594128574,0.4632500085802077,0.8041378401824671,0.9905460664676159,0.8915996929247682,0.795663562128967,0.7445778763169836,0.9939157081511517,0.9823538696593829,0.9939157081511517,0.5000191092418642,0.265460796572537
0.18241027252315142,0.1826337654044531,0.27121691275175214,0.5393335858896232,0.5062543107826125,0.6644170509757021,0.6100268334494802,0.47273683116638643,0.5057769488375079,0.5592644492010467,0.6644170509757021,0.5000442942184513,0.18241027252315142
