X_test,y_test
-1.7329504820120116,-69.37421659642193
-0.35892112905712575,1.9824572915406315
-1.0870392477169797,-9.086054775679703
1.0385959051448528,56.010116464504144
1.6962509800634307,187.64056107647843
1.4966056894631476,135.99539700905746
0.42791619272045855,4.886815113829595
-1.2866845383172623,-9.340437973860553
1.4496303269689637,121.99386385101641
-0.7464678696341448,-0.3906139200680301
0.4044285114733665,-2.722064377373365
1.6140440956986086,161.15836701768626
0.12257633650826186,3.982164607982408
1.6610194581927924,169.70371339389894
-1.3688914226820847,-25.87032954082187
-1.2044776539524402,-13.09978234020602
-0.9578570008579735,-3.913591881009348
1.1090589488861287,66.82300063292253
1.0268520645213066,48.85242146452146
-1.0635515664698876,-9.376901445299133
0.13432017713180772,1.6601019172162814
-0.3706649696806718,0.2652310296794028
0.8272067739210239,39.58573633535385
1.5083495300866943,140.91168271647254
-1.4393544664233608,-28.972972218844706
0.874182136415208,40.5558034252601
0.3222216271085446,4.034506347355165
1.7549701831811608,197.98953142962768
0.9094136582858463,42.33639116331943
-0.12404431658620489,4.082101371271745
-1.3806352633056307,-22.494893272847566
1.4026549644747794,110.45433126339917
-1.7094628007649197,-57.971954242225024
0.8976698176622998,40.59608159000591
0.6627930051913796,24.11775301542813
0.8859259770387542,36.66147371822301
0.5336107583323731,13.195426681457644
0.0403694521434395,-5.9245375796428075
-0.13578815720975107,-1.6047481282494644
1.3087042394864112,96.00563565107537
0.6275614833207412,14.481096948725192
-0.5233348977867701,-1.7563346906446735
0.5688422802030112,16.189763431957665
1.6257879363221543,174.0014370058881
-1.2514530164466244,-16.273849566456654
-1.1809899727053483,-16.278158152852868
-1.6742312788942817,-52.198830121248406
-1.0987830883405258,-19.86609675662747
-0.05358127284492872,-1.3907412169297442
-1.2279653351995323,-16.03470263904302
-1.4745859882939991,-32.81747548360015
0.016881770896347483,3.3497415027429285
0.8154629332974781,27.43188563346311
1.2617288769922268,91.50680591416054
1.6727632988163383,175.41177872711395
0.8506944551681159,31.460784894125013
-0.5115910571632242,-4.444733815237902
-0.40589649155130986,-3.400051549157872
-0.8404185946225131,-4.033010414408444
0.4866353958381889,11.104396402945893
