Difficulty,Discrimination
0.40496192400000003,0.607218356
0.35874632800000006,0.760926014
0.371094662,0.7041223340000001
0.365223564,0.681287544
0.33295757400000003,0.705406418
0.303496554,0.91056852
0.436817948,0.49314338199999996
0.451585476,0.555006038
0.45104348400000005,0.5631362539999999
0.329063384,0.66694802
0.5432593600000001,0.46048019400000006
0.33009962800000003,0.8223590120000001
0.383312046,0.689728502
0.361752484,0.756935114
0.353003654,0.673186198
0.329563892,0.8493289519999998
0.400497924,0.74791542
0.332687052,0.73368458
0.40549079200000004,0.706249622
0.369077346,0.585698384
0.38419002399999996,0.66410928
0.358706084,0.777073758
0.5438794920000001,0.41563587
0.33912261,0.6766097
0.32370204,0.736174458
0.4244247359999999,0.686940328
0.37882545999999995,0.7923527
0.37351387599999997,0.7152327900000001
0.47208099800000003,0.504035416
0.367602992,0.533527052
0.29669402399999995,0.9028613300000001
0.36728283999999994,0.738125854
0.266429966,0.8443901539999998
0.42418678000000004,0.588703422
0.547518356,0.45936078599999997
0.5387076399999999,0.411787166
0.46556134799999993,0.6562683039999999
0.473379224,0.41915411999999996
0.345428116,0.7521554079999999
0.304389984,0.804152006
0.41922334800000005,0.57716649
0.27763048599999995,0.9416392200000001
0.45568849,0.480118138
0.37753845,0.63024198
0.32221732599999997,0.71371842
0.307503854,0.620538378
0.28001739400000003,0.824117068
0.40045290599999994,0.5985997059999999
0.340144522,0.6893299700000001
0.40028684,0.6318676699999999
0.300604754,0.792653002
0.34558071,0.7365031180000001
0.5592292799999999,0.303691224
0.304562412,0.8709565420000001
0.38242425799999996,0.599501856
0.7239537580000001,0.712159028
0.365194112,0.658720376
0.33875217199999996,0.714725136
0.34728505,0.736530578
0.4040108379999999,0.722833592
