LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-10.235350224499086,-10.358342954014233,-24.562584062825536,-33.3992794688057,-16.72911209767836,-12.702271820009074,-12.934752906145349,-22.151810884583128,-12.686427822971638,-56.60093032524166
-4.6539800877244355,-4.679453804256797,-3.545191983680777,1.6416273028182162,2.598548790417167,4.7693570901826146,2.426551759583663,0.48600409326848193,2.469946038871874,14.75574356274435
19.132797012351375,19.055646553896512,12.061812805053624,-1.6247920472006072,-3.660395252612342,-6.943142261473431,-4.688314726489044,-3.6992508119213436,-2.6764902010474456,3.6872314955123517
-17.52598883263581,-17.452276544510475,-0.7173151632754937,-0.6064494064305563,0.8336562481810006,6.297599006986424,3.25196598578588,1.6963296395210818,-1.0315401834118703,1.0889060371053105
82.62225911210324,82.74264716712632,106.81911422396541,63.96584625067361,-5.3993997235265,-1.7578593117483763,-2.41753916783847,-9.872294054896116,1.8871018752564908,0.5034966934990734
40.53419046152155,40.640409087307816,62.48820477833853,16.12375516104865,2.355681328972196,-2.1940499252137897,0.17152114204105828,1.8708237107652224,1.356139713108945,1.257802972577025
-39.41582184944906,-39.385451344871626,-29.46760237669776,-2.9329505055850937,-5.509031315207679,-4.947979725411754,-6.238913205689821,-1.6477146510788199,-4.828204937573144,-4.324863928660653
28.435509231009796,28.344189343318128,19.121684228666872,9.435907684364327,10.752708574132054,10.415536910430802,9.755324387140707,11.85119542886039,7.232743961360459,3.432848297325771
28.781385636854452,28.884270279290874,50.20767270777846,6.157100445783271,-1.1160030948683186,0.3575170072627145,-1.4990505773795348,-2.8426875603589963,-2.6700323144158062,-3.5750688576436573
11.52495745100195,11.47197837183342,8.279995776428363,0.22612974298059707,3.5232332580817953,7.240503632690732,4.148216994980869,-1.3572423354069667,1.53658410339135,12.382672351127805
-45.90033717396505,-45.87163366106253,-36.215981324160225,-9.840743944254061,-12.296190118035287,-15.264428399190784,-15.236570429712163,-9.25659414228178,-11.67146497457226,-11.349281090253264
60.075339636715455,60.189893220876314,83.34867206826486,36.311338606642664,-1.4792703835917962,-6.201303049806484,-3.866355898184281,-0.3013070201712935,-2.1920577921252686,-2.2671934347888225
-25.70373818836561,-25.695038575562126,-19.18574581391876,2.385825699708476,4.909274292761204,6.229591088312439,5.369949734824882,0.21491974798300983,3.1683229693380097,2.5072512845963018
66.37195767955421,66.4898452470649,90.17301735699658,45.057800826771214,-5.695982140624238,-2.067548485613173,-2.1573961257781207,4.936351140493429,-6.166393300000749,-7.459165383001903
15.8408922474529,15.743737888898998,5.603544564797161,-1.5031693931148418,-7.431968802180005,-7.6556038423644,-7.259980900671046,-4.678696138100928,-3.549258743822975,-13.097043269637744
20.740890281259937,20.655404864430473,12.350587959229642,0.4121128787099799,-1.464529443415712,-3.9973257874342547,-1.3501529267821226,-1.6351384756111926,-1.3948503842424564,-0.3264960690171925
18.12125699024339,18.053274986000584,12.501522709151358,-0.6274975116745893,2.5381664933162003,3.7486376309843545,3.070607766979417,-0.8986380967858332,-0.14229277403150942,8.859694390184952
-10.086197164278332,-10.00748390112824,7.5140673739212644,-0.3987025054957485,1.245912573478435,3.743326435577025,0.7263815973752372,5.654590299452487,-0.15567958320063724,-0.09945667063092856
-24.121501749275005,-24.048622956987124,-7.444759891387925,-6.074639750913448,-4.199377223990503,-11.012206063664742,-9.996995056597896,-4.9624462849176965,-6.823599668562906,-5.1437537315299195
17.71758617604498,17.64210270926504,10.910465591693757,-2.8673479610985204,-8.66347182762071,-7.233988931092862,-8.028795950965934,-5.8104491307992046,-4.026410346933126,3.3963848258934384
-28.587982962475216,-28.57844985383427,-21.938058776555124,-0.07212810051926799,1.6932623210882418,2.1079649664695985,2.0911338611860404,-2.107142942783117,0.6416798157284713,0.14775975941373676
-5.8090242662421785,-5.835331478611999,-4.83216797367177,-0.07349237258570362,1.1208015616717868,-4.75722027367512,-2.49150523471588,-1.2312221685927467,0.7527197770106453,13.038517300883118
-23.831091461603343,-23.772382098552285,-9.397190398761623,8.68801238630288,9.872266984674575,7.482208689357897,9.403137250792625,10.438325679671077,7.12551895440685,8.519944375832772
44.88829408559312,44.99534620721684,66.97424021388322,20.203373626088677,3.214210838638337,7.910937474626024,6.873197136141073,6.01204683083003,3.778585137894794,3.8140882395921665
16.11134206949097,16.009186735912326,5.082403517995711,-0.054805845806413345,-0.20979031375649626,3.5558148863178296,1.124334081705701,-2.225936459771745,-0.5114620612648189,-16.19968594766202
-25.10975270507104,-25.047709358670126,-10.148124396336371,4.865726282456798,0.05007064372473735,6.534432655571422,3.23182380487318,9.8131531902605,2.6330439849866636,3.303621867910003
-35.20849186583213,-35.18562282379183,-26.447658696340067,-0.9560098091904772,-2.664269741729025,-1.547373811415632,-1.547373811415631,-0.9684952404802978,-2.2350272786936163,-2.4983378115098196
90.16031904853504,90.28487458274542,115.0168332177635,77.4188733365966,-2.0937969717737985,0.0049943108137142644,-0.34208017935253565,-0.8371755776420855,-4.236181950464612,-3.763617677617475
-25.01571121704218,-24.95116738312889,-9.658287473887711,2.694893758732789,-1.3331095645886322,0.589389499848501,-1.895374757611549,-1.5070691893842962,0.31672517855113824,-0.19345950308341742
-13.79797767486306,-13.806781474646225,-10.05055334135444,3.8028211097161497,2.0186633993078718,-10.787031911914642,0.500743800646616,0.3148565112723465,0.14222200797781914,2.7249364426339833
19.778510598770676,19.680522744379328,9.409231104641702,2.6603318014753228,-2.016318315482618,-2.516795607001992,-2.7647189238541046,-1.3032598701266238,0.6473045044052981,-9.72160700166371
19.490581382611154,19.59013204169773,40.3891412076421,-0.3442627990013989,-2.884572800468959,-6.160990965286615,-5.489496211967733,-6.460518430579754,-4.234203771516789,-4.64723305542276
0.042547963010846956,-0.07877777482937631,-14.020822252369015,-21.559000475759817,-5.3268497434814535,-1.3000094658121668,-1.5324905519484417,-10.749548530386221,-3.5422677580443676,-45.198667971044685
-26.193838707012205,-26.130128368936383,-10.968346775331057,2.305709572799472,0.09034880847055149,-1.1509200734650236,-2.4310892950399676,-3.2473787626978208,-0.057948879930734165,-0.17004586866562477
-31.42852561472028,-31.381485193393644,-18.841669912503924,5.989174378715969,6.8386827394219125,3.5415794639667197,4.482534695788047,7.820704369449711,6.851755216884246,5.525845569286503
-29.566264495451634,-29.503387653213267,-14.472704375243637,-0.3117190304019175,-3.8442590633123572,2.6401029485343273,-2.591200705658906,5.918823483223406,-2.626921236882069,-2.3325478002261733
-36.166849031912406,-36.12897706479782,-25.031243255901845,1.5886960902003455,1.0996746942581268,2.389359596656041,2.6187922848013514,4.563459888011671,0.013434253129810614,0.6622390108940177
-31.67516579258642,-31.67230065064515,-26.08069609845232,-6.777074822694322,-6.98074638445193,-11.61134328892371,-10.431871273239604,-9.691782439642205,-6.467062947182226,-7.297533140496705
-18.922645091040774,-18.932282386661402,-15.307152569005403,-1.8766000639190097,-2.5339303576205885,0.2125158522298023,1.030329685652634,-3.741366399519298,-4.7766561355823205,-2.9618330620348248
9.53934243703523,9.632225129422139,29.382447770280294,-2.341789867278763,1.3666156229061386,-0.5171378773508479,0.7606212369454965,0.6388184193596373,-0.27876574375726193,0.3149466476663747
-39.37863543139274,-39.33409549757849,-27.18757516359609,-1.613808340708605,-2.9424103412163305,-0.271042735999254,-0.7013220145638694,-0.8736011920212778,-1.727402744242248,-2.226920868800253
-0.5222229031009362,-0.5593655613577322,-1.2604801596827533,-1.9136975686788193,-2.995084908853965,-1.7887626432968298,-2.6927981792588063,-3.2527878889168234,-1.2688459433134311,11.016951580558628
-34.859058531442834,-34.81868607681589,-23.327657321012488,3.0440299766948726,0.8147127288474518,3.7762334011759418,3.2415331232176054,4.776163986481341,1.8493584309681506,2.2451264421431265
72.35622754157383,72.47161462157214,95.76149178459643,49.08598450430398,11.363799604610051,14.54726542142211,11.385066028211412,9.318871073902216,7.685548273323803,7.164025026975253
19.81555138838325,19.726731988203944,10.897521820459986,0.1730815732091422,0.1272606883801508,-8.502864376278595,-7.304365406867264,-4.809205701861828,-2.164048571997588,-3.50056329526927
16.438150301926115,16.35433187677158,8.31171160284238,-4.137156828165008,-4.6773583514999295,-7.175701600081103,-5.34690494829292,-4.813514288258041,-5.632299673155558,-3.5048718816633304
4.129125833957005,4.01030058362916,-9.538448947003168,-15.486561010855112,-1.9921101227495015,-3.6844855867864723,-2.8419145801343504,-4.976424409409603,-1.156297070972201,-39.42554385006794
8.914937114747108,8.836953160454783,1.7120210959761266,-11.89554451121111,-12.722527501064706,-12.086115404960234,-11.632838464881328,-14.479292792869112,-12.926995443862072,-7.0928104854356935
-22.643912763125464,-22.647715587883873,-18.10489756077735,-1.7925242710030465,-4.126289438554323,0.0574579242493074,-2.6769932053162986,-5.157986076929142,-3.879634965896397,-2.7489725950108217
18.93033414910991,18.84318174060553,10.276168204133093,-1.0843654307079866,-3.213451458420124,-8.26371744886496,-7.608517005434475,-4.570058774448192,-3.270697206813198,-3.2614163678549133
