Difficulty,Discrimination
0.52956448,0.30105424000000003
0.42254775499999997,0.5969792
0.6234393300000001,0.53971827
0.6553817,0.321228565
0.42066026,0.51063445
0.34312507000000003,0.55547082
0.63108925,0.67979655
0.226396945,0.79250085
0.5449097,0.31072931000000004
0.42470655,0.41500943
0.399239425,0.41977311500000003
0.53071562,0.56729038
0.5018995399999999,0.153878865
0.51703287,0.29380016
0.51307735,0.186014355
0.36412775,0.494746865
0.45941888,0.533105255
0.627899945,0.478499875
0.39373842000000003,0.41865604999999995
0.366614035,0.68838742
0.25961777500000005,0.832692715
0.48754834999999996,0.16371609
0.40353648,0.441733175
0.417247385,0.447680965
0.429793285,0.568760005
0.280398875,0.9883353699999999
0.37544726,0.434144645
0.396272395,0.5275854500000001
0.42237033,0.3884621
0.34183302,0.6912829
0.410910635,0.6584509000000001
0.621760675,0.280063485
0.6772891999999999,0.24178789499999997
0.32659824000000004,0.71736897
0.536250525,0.15134599999999998
0.45509730000000004,0.3041296
0.31235991500000004,0.5580311
0.33438871000000003,0.516490315
0.512156335,0.348429695
0.325632095,0.49313355
0.48706061,0.25979810999999997
0.46312869,0.5582400999999999
0.52330655,0.472890275
0.300095675,0.36536213
0.42096944000000003,0.518904465
0.489743175,0.43816869
0.47218799499999997,0.57162335
0.53271968,0.35056352999999996
0.423108815,0.489366035
0.39587775000000003,0.384611295
0.44734222,0.414673595
0.43053267500000003,0.42544298
0.39828875500000005,0.5169815799999999
0.43536199499999995,0.40181719000000005
0.6678383,0.23243964
0.33338060999999997,0.675892715
0.40777054999999995,0.45263317999999997
0.242436675,0.73638775
0.459812135,0.4403837
0.23124389499999998,0.73429365
0.31305335,0.32536375
0.40858622,0.310627125
0.5336711300000001,0.117119147
0.411366315,0.520475375
0.377365635,0.422526105
0.473951845,0.40397109
0.8063627,0.833072605
0.47208689000000004,0.568631705
0.30987757,0.34636111
0.524434675,0.35053815
0.67291635,0.35243342
0.389152495,0.39233196
0.41700036500000004,0.44631071499999997
0.337945145,0.489116015
0.39078168999999996,0.37348887499999994
0.4520399,0.41428093499999996
0.5463483499999999,0.62353893
0.70460273,0.49626245
0.49133606,0.1116089575
