Difficulty,Discrimination
0.5537313119999999,0.4451717380000001
0.45587054800000004,0.326268518
0.6264231359999999,0.409775592
0.5885792000000001,0.371138886
0.444187334,0.393359198
0.35148536999999996,0.521274962
0.613505888,0.36429081800000007
0.278687644,0.759055872
0.497209586,0.35306497400000003
0.34844447599999995,0.36390870399999997
0.40027693400000003,0.5209668139999999
0.43912078,0.273162104
0.48840512,0.37061164
0.5942756319999999,0.402007446
0.5196905919999999,0.395746472
0.36097953199999994,0.5167773560000001
0.362450018,0.42727590600000004
0.6292681800000001,0.478510642
0.463420404,0.3578444740000001
0.39924366600000005,0.54183958
0.26306116,0.657866904
0.41607805600000003,0.49277108399999997
0.444501616,0.24620113320000003
0.44450023400000005,0.47008064000000005
0.376553798,0.49613105199999996
0.266997332,0.8651484120000001
0.406106476,0.34422166
0.356473656,0.44582636400000003
0.37708750799999996,0.390663072
0.316967592,0.7277651800000001
0.36465940399999996,0.48116733
0.41730262199999996,0.48564167
0.6554965279999999,0.42188194
0.34317571599999996,0.5166714179999999
0.470997194,0.32554005199999997
0.4265373840000001,0.419171874
0.388901276,0.44446242199999997
0.39427038,0.668077216
0.5514625640000002,0.38494136199999995
0.4166932200000001,0.503012854
0.45067027,0.40279917200000004
0.47242587599999997,0.2687436315999999
0.5602301099999999,0.2888270188
0.33802820999999994,0.7388411400000001
0.428926856,0.436003088
0.458982608,0.33195250000000004
0.45673314400000004,0.374309004
0.552360116,0.300490838
0.46725540800000004,0.42679392400000005
0.3818355380000001,0.40092568
0.44361755,0.61945854
0.38150163400000003,0.39815758
0.48090350200000004,0.412457308
0.44357694,0.301023554
0.441831436,0.38824830400000004
0.330457906,0.6218746960000001
0.358977164,0.444621072
0.259660008,0.533428438
0.486776942,0.447328554
0.23292730799999997,0.924699288
0.310345302,0.79165557
0.425159192,0.45876397999999996
0.5047470140000001,0.45261323
0.350876008,0.537568786
0.391969892,0.40484634999999997
0.463030176,0.33010529
0.7547414139999999,0.8322242660000001
0.515771376,0.407665834
0.3697723859999999,0.544495918
0.44459648199999996,0.356825352
0.613778808,0.5590048999999999
0.43418724,0.397216078
0.38613729599999996,0.49185225600000004
0.5107730979999999,0.45459206179999995
0.43734978199999996,0.40745833400000003
0.45508460800000006,0.45568609000000004
0.38179421199999997,0.312620702
0.59325724,0.49947382800000006
0.47541370999999993,0.18296277599999997
