Difficulty,Discrimination
0.543837512,0.33106425399999995
0.42388791000000003,0.59346414
0.621687211,0.536999989
0.6562510119999999,0.3275792189999999
0.43561621300000003,0.482657526
0.345167815,0.5597036400000001
0.626727838,0.689434935
0.24265052000000004,0.739719036
0.5392619309999999,0.309452
0.443767934,0.37137865400000003
0.4232297879999999,0.506084847
0.53635775,0.5620029150000001
0.508075379,0.15708979199999998
0.5142009429999999,0.27637924500000005
0.509281804,0.185581178
0.37382356600000005,0.48522181700000006
0.47926133900000006,0.526171892
0.628364356,0.465304569
0.36155026,0.406857213
0.37038961699999995,0.6789817090000001
0.26003824999999997,0.819688206
0.48845461700000004,0.14363398000000002
0.396333027,0.5034053700000001
0.409541745,0.447012462
0.4334361979999999,0.562566081
0.281038955,0.937040995
0.356448595,0.4433970830000001
0.389316299,0.538764778
0.416581124,0.393235089
0.32593310999999997,0.756157463
0.398338975,0.641567979
0.609387791,0.29118120200000003
0.676978591,0.22590010500000002
0.323861148,0.7472817280000001
0.54090169,0.146370215
0.461740213,0.26576765100000005
0.31358980999999997,0.549158834
0.33314574300000005,0.5057370889999999
0.5097057279999999,0.36713001300000003
0.309036926,0.5636642860000001
0.489606981,0.22704268400000002
0.46278220000000003,0.5703832799999999
0.49832563199999996,0.47851758
0.341488047,0.242783421
0.42143801300000006,0.518237319
0.488604329,0.442088703
0.4590944649999999,0.588474698
0.531645479,0.346766296
0.42004828200000005,0.4940718809999999
0.39812201199999997,0.38316016899999994
0.44878597100000006,0.418845639
0.432150202,0.41813397699999993
0.398578084,0.517195072
0.43093186299999997,0.36221382599999996
0.669868983,0.229394728
0.325904737,0.7323676169999999
0.42444856899999994,0.446361526
0.24399555899999997,0.734727366
0.4619603950000001,0.45576325500000003
0.24401948900000003,0.692886123
0.320133739,0.30551297299999997
0.42725089499999996,0.327725528
0.449607811,0.13532378900000003
0.41220310800000004,0.5181079630000001
0.375709815,0.440375285
0.469652673,0.4038978449999999
0.806424949,0.833619264
0.4661637130000001,0.577097305
0.316792444,0.345698339
0.5285107269999999,0.390407944
0.6725136270000001,0.353491316
0.38437186999999995,0.39891314599999994
0.426356332,0.36657234499999997
0.355853443,0.46026188
0.39413998100000003,0.36830730199999995
0.4721496480000001,0.40067379799999997
0.527240094,0.6695472949999999
0.731496325,0.5344418519999999
0.4903099479999999,0.109367047
