0,noise
205.60346211536566,0.0
455.9439692117013,0.0
-373.2032410776817,0.0
-542.9814658300555,0.0
-604.8038673856298,0.0
1155.3538631000367,0.0
467.8298513267488,0.0
1452.6074852569259,0.0
232.53835927195098,0.0
670.6261211441409,0.0
732.8723107699906,0.0
175.11325091444422,0.0
-1118.8466991273756,0.0
-64.6070256547089,0.0
232.6310644879541,0.0
-968.6856826259294,0.0
-330.62161172508615,0.0
-628.1694141385433,0.0
-1127.3465170772622,0.0
-980.0715711260535,0.0
1313.5561230254953,0.0
-50.37495080925122,0.0
-743.8837313425292,0.0
495.6326429527719,0.0
1099.4107202487376,0.0
1198.8358405665733,0.0
-903.2122552203136,0.0
956.1972173261898,0.0
1441.5596221353105,0.0
1228.2941431083707,0.0
626.5989666438489,0.0
-689.74573466738,0.0
-443.4602892973571,0.0
-971.4505227463516,0.0
-3.7086685782690347,0.0
-690.4428772882255,0.0
1192.0163948884997,0.0
1155.3030971865535,0.0
-791.167822335431,0.0
-285.4733426219657,0.0
-921.0189827475028,0.0
-502.74695098848036,0.0
-674.9259788259589,0.0
1424.4850128047883,0.0
928.4074245459187,0.0
-236.00058476957358,0.0
-380.1062144575678,0.0
-87.69895179965692,0.0
-830.209983867843,0.0
-248.36602298599811,0.0
1421.2738776820906,0.0
1336.2973179999622,0.0
1163.963632540876,0.0
-1305.2003219199223,0.0
-242.89749001464952,0.0
356.99662115366795,0.0
-233.35170048355366,0.0
1117.1429741445324,0.0
263.6819522972394,0.0
2022.6832538132664,0.0
1489.9126011277297,0.0
421.53283781006417,0.0
187.62804860893465,0.0
1786.710120708624,0.0
-732.6959503047493,0.0
485.4138939810281,0.0
-353.79751584975423,0.0
-107.70294877600378,0.0
-735.6781569381034,0.0
341.49527266335923,0.0
963.5028659812332,0.0
-834.4485950223768,0.0
-212.2365885535613,0.0
1248.6612353669834,0.0
-791.5210962849806,0.0
661.1475326135668,0.0
-878.6162573936178,0.0
-297.96388812670153,0.0
264.67486818526345,0.0
