LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
1.8252305639829487,1.827494459735039,1.5212740511441076,0.9901365653953853,0.9600000000000009,10.2,7.059999999999995,1.740000000000002,0.08001910717346306,10.372639619557964
4.197305509139607,4.202325899382409,3.9911477208294386,1.9307024768272036,3.419999999999998,1.1999999999999993,0.3099999999999987,3.315789473684216,2.694653444203123,4.737968050433766
6.782743085389374,6.77863375170671,6.25266830673613,5.999776491362702,5.5,11.0,7.899999999999999,6.301098901098907,6.079709163182649,0.6790243432273542
8.090241009171109,8.084262250733339,7.4938401773496,3.37639131511591,2.5199999999999996,2.0,2.719999999999999,6.649999999999999,7.802375536644142,4.284765263639169
3.8336516349237932,3.840311118631586,4.454204186851303,8.436371776658579,0.7399999999999949,11.0,1.5,2.784027777777773,3.8889647990767173,6.802253855495859
1.0110023747700954,1.0237239538521017,1.078078052300814,2.2261225777474074,0.9000000000000004,1.0,1.1500000000000004,0.9384615384615369,1.516865951239419,1.190883150533546
2.0942301763725126,2.0890789109112013,2.2957445775933145,3.274419770346608,2.799999999999997,4.299999999999997,4.650000000000002,2.8842105263157833,3.562749209522309,10.874599364650889
1.2782104755444958,1.2622158425675245,1.0950088405126301,4.365119331556343,0.09999999999999964,2.5,0.09999999999999964,0.5576923076923084,0.08128493367825662,2.7756684612036047
9.117799239024315,9.120359714409005,8.824365188639465,4.772363702201776,6.860000000000003,4.5,5.07,8.165,7.2538764752665585,2.729038242900419
0.14399296959536656,0.15137722086856797,0.021703536288665504,1.07035594783639,1.5,4.600000000000001,2.5,0.1758620689655146,0.7421501442167795,5.9934063176720525
4.264621932362367,4.272691575227853,4.166649767003808,2.900121557654412,2.3000000000000007,3.0,2.3999999999999986,4.775862068965516,3.5572330034332182,1.0615454432832205
4.560042112395692,4.561970281020876,4.2441742105682785,0.1476862188127832,2.539999999999999,4.0,2.1999999999999993,4.240000000000002,2.608010523805369,8.035195885415487
5.525100650403182,5.512781050998889,4.703730672404024,4.050974371387298,6.68,1.0,0.8000000000000007,7.009803921568626,7.1876971835699734,9.514960504348899
2.1061785315961075,2.105467144883889,1.696660822619421,1.3258875392389555,2.7200000000000024,4.099999999999998,3.080000000000002,2.385185185185197,0.7108967291423234,8.019171777495796
5.0829147034004265,5.080353207240389,5.376312529966846,9.43130464851108,7.339999999999996,9.7,9.129999999999999,6.035,6.946695227154198,16.928543992019726
