LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.3787271427502308,0.3784252682477382,0.4249350889331819,0.7158067058696311,0.5368266764382553,0.0983551527358174,0.32133065253153,0.44953014127724905,0.6770117955416143,0.3345986057874181,0.5000507663950962,0.7158067058696311,0.0983551527358174
0.5632339908854564,0.5629295555831615,0.574389871483519,0.7131976084828558,0.6128005961764453,0.8185298621745789,0.9017102127749309,0.6837049260012533,0.6489588030279257,0.6705368354581767,0.500055078118873,0.9017102127749309,0.500055078118873
0.1920882835350988,0.19218566497020326,0.2075804811633742,0.24204200849646013,0.2267307350062288,0.12786029706945,0.1586846858068132,0.17406656895554382,0.21344811974344752,0.1934834152679838,0.5000461319634232,0.5000461319634232,0.12786029706945
0.16620374884399183,0.16630983351820144,0.179458377237995,0.18980509686061325,0.3902229845626072,0.4463910301331465,0.40799333888426303,0.17406656895554382,0.17653768214456697,0.18877951397832843,0.5000521209867068,0.5000521209867068,0.16620374884399183
0.7377981421516452,0.7374504284979401,0.7018237990054618,0.6919479157081924,0.9358048009136233,0.49511968394143613,0.5435156957536641,0.727703247011311,0.7207485641743193,0.6886831146674927,0.5000513689661037,0.9358048009136233,0.49511968394143613
0.8827641275141154,0.8814180918734607,0.8642791453490408,0.8605343705204216,0.894275092936803,0.8838918283362729,0.8446629213483146,0.8686014060949419,0.8668660016326053,0.8406807733968675,0.5000454410000971,0.894275092936803,0.5000454410000971
0.27323342474758544,0.27374000466206183,0.257140586666822,0.1612609369484461,0.21947776993648543,0.15476486688230895,0.13628097543875015,0.17561493461025893,0.18994688194099887,0.18191982969940493,0.5000383434073036,0.5000383434073036,0.13628097543875015
0.8562333425240258,0.8578309018753705,0.8905033391965216,0.9822973766640402,0.98703430165764,0.7527850794842909,0.98703430165764,0.943212264582489,0.9933931987369939,0.9619310862805366,0.500046957173174,0.9933931987369939,0.500046957173174
0.48575499216193335,0.4856823852026234,0.4942622905272508,0.5565514907220755,0.5566372694994844,0.6568201563857514,0.6828582898434362,0.49906795929878156,0.5240158999032999,0.4683361291742357,0.5000533788351227,0.6828582898434362,0.4683361291742357
0.9543842633890052,0.9520786953118348,0.9768958622236632,0.6824319201935041,0.6676016830294529,0.39574326571333535,0.4296028880866424,0.6531284302963771,0.7482110831932889,0.6602039504039086,0.5000732238528175,0.9768958622236632,0.39574326571333535
0.6409428863479131,0.6404924052931442,0.643093295385497,0.724125040301736,0.7679734388966927,0.7173187022900763,0.8263259137125585,0.7173187022900763,0.707934075650977,0.708947376541165,0.5000519375045929,0.8263259137125585,0.5000519375045929
0.44203972707267225,0.44193179266437255,0.460971484102331,0.6126681326084896,0.5871703081924043,0.474559361489857,0.546324655436447,0.4977837119366807,0.5252101285672961,0.48849474928658776,0.5000468290532059,0.6126681326084896,0.44193179266437255
0.4936879906020605,0.49426563460566586,0.5447119635087304,0.4774827789381958,0.4464398103469979,0.8434403487911217,0.6753304454070862,0.4068342843096867,0.4136139880182973,0.44435019400828113,0.500053849326425,0.8434403487911217,0.4068342843096867
0.24604860441848514,0.24611348497395907,0.2949097809723002,0.8669760437618639,0.2017237536221117,0.14357482813326303,0.15283289706999928,0.17500654663071535,0.4453436032388912,0.5901832519316451,0.5000518996001652,0.8669760437618639,0.14357482813326303
