LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.3787271427502308,0.3784355256606508,0.4224323596785202,0.30527117947512605,0.5368266764382554,0.09835515273581738,0.212637282887416,0.5257738565721729,0.8171404214567469,0.059695864800979374,0.9999915398207639,0.500096994748178,0.00010213127469639547
0.5632339908854563,0.5629399025754979,0.5755816590070524,0.4424981044203957,0.6128005961764454,0.8185298621745789,0.9032149043132948,0.6492965923808675,0.6574262209070737,0.3583624743391116,0.9999656220863925,0.5000094184396452,0.00010199419679451882
0.19208828353509882,0.19218235186873553,0.2050338559698905,0.34815228391863506,0.2267307350062288,0.12786029706945,0.15562206070970497,0.2119583688855192,0.2033828202416979,0.14970859225087965,0.9999141752052478,0.5000258885326387,0.00010110842798508535
0.16620374884399186,0.16630622385840343,0.17708872892327013,0.3968606106136726,0.39022298456260723,0.44639103013314646,0.40799333888426353,0.1880710827856876,0.16629909062400994,0.28296013002272913,0.9999511598268228,0.5000575107504214,0.00010173109429846074
0.7377981421516452,0.7374622472036324,0.7077590296892494,0.5348754292595067,0.9358048009136235,0.4951196839414362,0.7690225238232745,0.9401545963358772,0.7460738449352171,0.4242515760399973,0.9999683475724079,0.5000140401290033,0.0001002345932067464
0.8827641275141151,0.8814637967248264,0.8759508955802372,0.4577102018449303,0.894275092936803,0.8838918283362728,0.8446629213483146,0.870785582899401,0.8530361629368701,0.7614617626187702,0.9999904438499662,0.5000167347874456,0.00010202244564819511
0.27323342474758544,0.27372274743674063,0.25537454447779706,0.6087371550761348,0.21947776993648546,0.15476486688230895,0.12443484175569146,0.19374461769609883,0.18530198405664253,0.047686718305340714,0.999985785555987,0.5000941896892199,0.00010645879846513006
0.8562333425240266,0.8577764785671587,0.8742477368603883,0.4577102018449303,0.98703430165764,0.752785079484291,0.9326199891447622,0.9225734423072005,0.9816602079654947,0.5362998978154452,0.9999167717902827,0.5000817302926326,0.00010390073079377945
0.48575499216193324,0.4856848538637331,0.4939293835428581,0.46224967031979997,0.5566372694994844,0.6568201563857515,0.6411730337925705,0.5144579224230116,0.532445245960169,0.47170807816277527,0.9999522995980862,0.5000062584304615,0.00010283336447480033
0.954384263389004,0.9521569137507716,0.9928474130721062,0.40536041672427414,0.6676016830294529,0.39574326571333535,0.5464982778415612,0.8519508959592351,0.7393852036295747,0.24954803576167883,0.9999264411255134,0.5000165952093037,0.00010589103602900491
0.6409428863479131,0.6405077136120915,0.6462738075254656,0.4902922521509114,0.7679734388966926,0.7173187022900763,0.8446629213483146,0.5977187556636481,0.7098510797587655,0.6800954353287362,0.9999746206946803,0.5000165710846746,0.0001086153500957158
0.44203972707267214,0.4419354621348952,0.4598110315021899,0.4185169714884077,0.5871703081924042,0.474559361489857,0.7506575486586008,0.507664648595079,0.5496897495188063,0.1894487432539412,0.9999819767987239,0.500044253390491,0.00010928719594984677
0.4936879906020605,0.4942459694774917,0.5338720733375254,0.6706071671713236,0.4464398103469979,0.8434403487911216,0.9642048028998643,0.44375751330929053,0.4320455119504495,0.46818687252101426,0.9999887961763237,0.5000870508841754,0.00010298910706175468
0.2460486044184851,0.24611127813263559,0.2883141879372959,0.4886089190683367,0.2017237536221117,0.14357482813326305,0.18540016388964786,0.19198424123039648,0.485950359667236,0.032168235511844105,0.9999687493007613,0.5000698779413941,0.00010514881004202151
0.5236370639219036,0.5237627981438775,0.5096240376355252,0.5720075198918265,0.4322111900985059,0.365488117910077,0.373302210720387,0.4792393715198611,0.4570433637148421,0.18984014477588249,0.999928230945695,0.5000771194927829,0.00010043355514327473
0.8597092995576826,0.8606502415731399,0.9326197883677658,0.5736781253565394,0.6109953340833227,0.6716675114039533,0.6468050213779506,0.6908687225534209,0.7690907994235383,0.8598460764242934,0.9999715964516563,0.5000172367798685,0.00010930120115393626
0.864768267585514,0.8654189138754775,0.9673405970115416,0.6902918614008727,0.5504342906585912,0.6555687673404678,0.6178442688780564,0.955347528498286,0.9828535909780869,0.20507139803461638,0.9999496550109449,0.5000724428746823,0.00010204921917464192
0.21139808098125745,0.21151645745281716,0.22274689317974383,0.39394438525549524,0.22080061618776597,0.09671977507029053,0.13486317660280703,0.17047237807866153,0.207608745804415,0.8283783523182159,0.9999280712005532,0.5000302534825108,0.00010340640654234823
0.7184744649102185,0.7192877949208537,0.7768322704656487,0.5490035263918237,0.6536105400075526,0.5482139714939293,0.5804918949133593,0.6496835210127325,0.6280777603928979,0.6706477181520858,0.9999959334159781,0.5000038007083271,0.00010813014656280947
0.735146825154806,0.7347679950274582,0.7091550934584352,0.5421429725572092,0.9079501658151832,0.8414203640894304,0.8540295214877368,0.8257492208103575,0.779083182949813,0.6571778251445635,0.9999772657614542,0.5000994984668826,0.00010259540911648139
0.9734851056454824,0.9752889577201346,0.98979769958811,0.4577102018449303,0.9157910765950967,0.9999,0.9049052061390308,0.9035626420267808,0.9169812146363442,0.6223909690722551,0.999998971476631,0.5000474356226765,0.00010322119445393309
0.774385985416058,0.7742981697791084,0.7153046884932529,0.6140355849935748,0.5697528278173439,0.6121112929623569,0.6589727777288342,0.9481427827700948,0.5889855564512485,0.13529926512427107,0.999982422105623,0.5000173999901187,0.00010322227755398408
0.748446384250712,0.7480669806569805,0.7184242730308117,0.5308928088099478,0.8389709887715475,0.9235902891962472,0.9664197230993447,0.796465343873665,0.7743153163360864,0.5063557967435004,0.9999538325541714,0.5000829372340923,0.00010406867523209935
0.5783674014382482,0.5780423285468496,0.5899578313050247,0.4443189318902655,0.7111239414934564,0.7675263977843172,0.7825074121135114,0.6424608146462453,0.6714459166995166,0.38592362588929097,0.9999079295854781,0.5000272115760331,0.00010792978065523788
0.8407605252144695,0.8396379537186115,0.8365823885891017,0.4577102018449303,0.8541400369265728,0.7173187022900763,0.7641191792135188,0.870785582899401,0.8325071229755294,0.8267901801397445,0.9999826662868493,0.5000794655928043,0.00010081222632783845
0.88122840590621,0.8829086014984531,0.8920388693033618,0.459884785133417,0.9999,0.9243874425727413,0.9683176258271506,0.9428707794884403,0.944452608498778,0.8030912931100748,0.9999762901551577,0.5000985723553941,0.00010539339726115234
0.9606071830529466,0.961640902527852,0.9597543596625628,0.5434385508218221,0.7683132345538514,0.5524431505232512,0.6264275517487511,0.7320539240941093,0.8692921281730427,0.6992002338064308,0.9999008969918943,0.5000949817941824,0.00010797480512101748
0.910169987737534,0.9120648184451867,0.9082474693023027,0.433844735897095,0.7306998195307801,0.6975497702909648,0.7193051717331227,0.7114974364166238,0.8378669081445097,0.5737087908530296,0.9999638285673763,0.5000163557625527,0.00010576953320745597
0.8545136977048249,0.8534229663775429,0.8423804085082476,0.4850187353965556,0.7628059321262851,0.6586534684578521,0.7493408410421414,0.8180088569926336,0.7691257083412193,0.5296060644389273,0.9999680134341015,0.5000876220130641,0.00010687306865107229
0.8533198752005069,0.8549340208830327,0.864858440040546,0.4484035011355767,0.9683176258271506,0.8029597605586963,0.9243874425727413,0.9428707794884403,0.9278401598532425,0.7614765466438764,0.9999214272836731,0.5000554157312366,0.00010840270132908583
0.7693523358048335,0.7682235755587747,0.7929061248174134,0.41851691102612293,0.9525398838528804,0.6215156794425087,0.9678513293543144,0.7627776817016999,0.9581256906310094,0.28459257266909066,0.9999363629555934,0.500059509912047,0.00010937784888367827
