LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.3787271427502308,0.3784355256606508,0.4224323596785202,0.5291330525561485,0.5368266764382554,0.09835515273581738,0.11420478906544365,0.4829729300724059,0.9452515757587161,0.4616892724527177,0.9452515757587161,0.500088240675693,0.09835515273581738
0.5632339908854563,0.5629399025754979,0.5755816588930448,0.7370818955416447,0.6128005961764454,0.8185298621745789,0.8587897411178727,0.5949314771392679,0.6669928473701634,0.6333327140458906,0.8587897411178727,0.5000938122167591,0.5000938122167591
0.19208828353509882,0.19218235186873553,0.2050338559698905,0.21184526203927678,0.2267307350062288,0.12786029706945,0.13887072160453454,0.17935354968311004,0.21614613115221312,0.20618578855762934,0.2267307350062288,0.50009922620279,0.12786029706945
0.16620374884399186,0.16630622385840338,0.1770887289594919,0.3232395697738482,0.39022298456260723,0.44639103013314646,0.3911695170253924,0.17935354968311004,0.17276301464014548,0.16547338074207596,0.44639103013314646,0.5000943842461367,0.16547338074207596
0.7377981421516452,0.7374622472036324,0.707759029245967,0.5611476546798314,0.9358048009136235,0.4951196839414362,0.6074862955596902,0.8651818476279798,0.7296996719976331,0.7509950394786693,0.9358048009136235,0.5000177028308931,0.4951196839414362
0.8827641275141151,0.8814637967248264,0.8759508955802372,0.7737399966791243,0.894275092936803,0.8838918283362728,0.894275092936803,0.8570540198563674,0.8610740298871777,0.928628421500058,0.928628421500058,0.5000923045870199,0.5000923045870199
0.27323342474758544,0.27372274743674063,0.25537454447779706,0.1938424409985381,0.21947776993648546,0.15476486688230895,0.14587584136588552,0.23844046317071213,0.18067507234729913,0.1985184443358374,0.27372274743674063,0.500090117973839,0.14587584136588552
0.8562333425240266,0.8577764785671587,0.8742477368603883,0.6355651697564683,0.98703430165764,0.752785079484291,0.8787900927887776,0.8570540198563674,0.9833310889817757,0.9492024815199045,0.98703430165764,0.5000791555856771,0.5000791555856771
0.48575499216193324,0.4856848538637331,0.4939293835956204,0.6434549209450572,0.5566372694994844,0.6568201563857515,0.7110460863204097,0.4977330695490036,0.5422477722597057,0.502402384407731,0.7110460863204097,0.5000474023834265,0.4856848538637331
0.954384263389004,0.9521569137507716,0.9928474130721062,0.737851522972743,0.6676016830294529,0.39574326571333535,0.5565949485500464,0.9521154079282345,0.7484663011389501,0.7238853656530934,0.9928474130721062,0.5000595752819958,0.39574326571333535
0.6409428863479131,0.6405077136120915,0.6462738075254656,0.724133709939042,0.7679734388966926,0.7173187022900763,0.9620860662294032,0.6426357969723954,0.7036388984926449,0.7190794472490034,0.9620860662294032,0.5000998190098354,0.5000998190098354
0.44203972707267214,0.4419354621348952,0.4598110315021899,0.9607253481941193,0.5871703081924042,0.474559361489857,0.783205268935236,0.4989558950650257,0.5618342885874061,0.46859920940750127,0.9607253481941193,0.5000547616899341,0.4419354621348952
0.4936879906020605,0.49424596947749205,0.5338720737317013,0.5707947996465124,0.4464398103469979,0.8434403487911216,0.711919975912482,0.41957869022017935,0.4169461751379879,0.4548821476777459,0.8434403487911216,0.5000983680408126,0.4169461751379879
0.2460486044184851,0.24611127813263559,0.2883141879372959,0.34141255954446853,0.2017237536221117,0.14357482813326305,0.1824474161682684,0.1800576980468884,0.7104083404551075,0.416191771616841,0.7104083404551075,0.5000644087881642,0.14357482813326305
0.5236370639219036,0.5237627981438775,0.5096240375868232,0.37202698669733064,0.4322111900985059,0.365488117910077,0.34304810756198023,0.5035351141148526,0.44636901811456875,0.4963008795222968,0.5237627981438775,0.5000412903465958,0.34304810756198023
0.8597092995576826,0.8606502415731402,0.9326197886092147,0.6874567025261469,0.6109953340833227,0.6716675114039533,0.6078954852796816,0.6530954617595764,0.7548930900876506,0.7813825040550267,0.9326197886092147,0.5000304767937759,0.5000304767937759
0.864768267585514,0.8654189138754775,0.9673405970115416,0.5930221218894496,0.5504342906585912,0.6555687673404678,0.46180477998659786,0.7261889182058057,0.9085265933772908,0.9849901559987903,0.9849901559987903,0.5000384250499601,0.46180477998659786
0.21139808098125745,0.21151645745281716,0.22274689317974383,0.34362791107285273,0.22080061618776597,0.09671977507029053,0.12736809626658444,0.18229918027615732,0.21285108550243093,0.20584629384647266,0.34362791107285273,0.5000238239783984,0.09671977507029053
0.7184744649102185,0.7192877949208537,0.7768322704656487,0.730640933245249,0.6536105400075526,0.5482139714939293,0.5638914027149321,0.6142844968895529,0.6056273007407404,0.6627934722824467,0.7768322704656487,0.5000958680124057,0.5000958680124057
0.7351468251548063,0.7347679950274582,0.7091550934584352,0.8211393925633251,0.9079501658151832,0.8414203640894304,0.8455818418325115,0.858082537523932,0.7880121722560504,0.7713207045858226,0.9079501658151832,0.5000126106076618,0.5000126106076618
0.9734851056454824,0.9752889577201346,0.98979769958811,0.6786716941655327,0.9157910765950967,0.9999,0.9999,0.8570540198563674,0.9220884193646892,0.9995630165020022,0.9999,0.5000780756273424,0.5000780756273424
0.774385985416058,0.7742981697791084,0.7153046884932529,0.5398849009689222,0.5697528278173439,0.6121112929623569,0.5420289855072463,0.9921411280962966,0.5640825558985413,0.6347211194799965,0.9921411280962966,0.5000955892259612,0.5000955892259612
0.748446384250712,0.7480669806569805,0.7184242730308117,0.6727590550984591,0.8389709887715475,0.9235902891962472,0.9610410523243531,0.7706186701520685,0.7662716758554918,0.780362768219262,0.9610410523243531,0.5000731152647349,0.5000731152647349
0.5783674014382482,0.5780423285468496,0.5899578312761482,0.7023516664954337,0.7111239414934564,0.7675263977843172,0.7760159613567155,0.6710356150311392,0.6785172895390031,0.6546070947772743,0.7760159613567155,0.5000287082910764,0.5000287082910764
0.8407605252144694,0.8396379537186114,0.8365823882894277,0.622743753444863,0.8541400369265728,0.7173187022900763,0.7139550068261411,0.8570540198563674,0.8413865802029536,0.9021648587293257,0.9021648587293257,0.5000563046690222,0.5000563046690222
0.88122840590621,0.8829086014984531,0.8920388693033618,0.9513938517417534,0.9999,0.9243874425727413,0.9839038304808477,0.9636915596785216,0.9339122522050054,0.8488334730214646,0.9999,0.5000103227222956,0.5000103227222956
0.9606071830529466,0.961640902527852,0.9597543596625628,0.88044337994834,0.7683132345538514,0.5524431505232512,0.6304267794449087,0.6920288616079061,0.8610682273346991,0.8725853505840221,0.961640902527852,0.5000692409489773,0.5000692409489773
0.910169987737534,0.9120648184451873,0.9082474683446125,0.8490086866788407,0.7306998195307801,0.6975497702909648,0.7193051717331227,0.7272089549531026,0.8338630035922406,0.7593777188302779,0.9120648184451873,0.5000693724346886,0.5000693724346886
0.8545136977048249,0.8534229663775429,0.8423804085082476,0.6670415248544282,0.7628059321262851,0.6586534684578521,0.7188853161843515,0.7131034091699894,0.770006496542341,0.801866821956002,0.8545136977048249,0.5000162366367674,0.5000162366367674
0.8533198752005068,0.8549340208830325,0.864858438786964,0.8964482994070029,0.9683176258271506,0.8029597605586963,0.8716606498194945,0.9636915596785216,0.9186237753854317,0.8358936955873844,0.9683176258271506,0.5000162944371482,0.5000162944371482
0.7693523358048335,0.7682235755587747,0.7929061248174134,0.6077007887827944,0.9525398838528804,0.6215156794425087,0.8495058935587575,0.8277989698876723,0.9619731504252591,0.9495975373362207,0.9619731504252591,0.5000137879319004,0.5000137879319004
0.5766865065530742,0.5772627777353372,0.6308991769026728,0.7355882208399395,0.9648146086181932,0.4143950263032042,0.5218464873979946,0.5406057893469771,0.566270859808047,0.5398492088859954,0.9648146086181932,0.5000270905578748,0.4143950263032042
0.0678220368847964,0.06788007316013217,0.07515905331157832,0.3216939355128054,0.07110656690059033,0.279197080291971,0.21550813437566035,0.0671746701846967,0.07729904518729162,0.07186202442034059,0.3216939355128054,0.5000043675951235,0.0671746701846967
0.8880696225979524,0.8873161886207878,0.8373033098400462,0.9038052216256983,0.8149678180845766,0.7775822628893188,0.7852230929154004,0.8711225009102226,0.9961379082701792,0.9628978555976878,0.9961379082701792,0.5000484148972869,0.5000484148972869
0.637543594894924,0.637540513927027,0.6097118757227141,0.5672559460388865,0.717609765967492,0.7292666209732693,0.6500687337711931,0.7743391008496621,0.7205257044647526,0.3486502019653529,0.7743391008496621,0.5000234119374967,0.3486502019653529
0.5762798269468903,0.5768558674477141,0.6304371463307048,0.7434847085892057,0.9648146086181932,0.4143950263032042,0.5218464873979946,0.5406057893469771,0.5656572458146133,0.5393628553604944,0.9648146086181932,0.500078923327902,0.4143950263032042
0.9126448876859304,0.9112110740315256,0.9038249483557793,0.7587328311547474,0.8353938046950966,0.8838918283362728,0.8737469126834229,0.8570540198563674,0.8744837971002849,0.9456041039230811,0.9456041039230811,0.5000682237751504,0.5000682237751504
0.810675492102852,0.8097059668873801,0.8055908412040615,0.727845779837763,0.8192655027092113,0.8115458015267175,0.8192655027092113,0.791433294677885,0.7944468994226481,0.8445477034825404,0.8445477034825404,0.5000536428888398,0.5000536428888398
0.3441852310268211,0.34454302425387356,0.37519578530806813,0.38630393778290567,0.46665302782324053,0.45204122076892594,0.6294150110375277,0.3401098167774011,0.32187048241947974,0.3154273421403721,0.6294150110375277,0.5000709838425925,0.3154273421403721
0.8173951613789525,0.8170324311172474,0.7639019345471373,0.6979315272036125,0.9175563939953445,0.7068645640074213,0.850161776191008,0.7753738236822356,0.6966690983976792,0.7288068042187477,0.9175563939953445,0.5000085425518264,0.5000085425518264
0.7868140680056845,0.7876648532989943,0.854537372465723,0.6819906922178455,0.5786123614443494,0.48009213557091157,0.5518154311649016,0.5752286620629169,0.7011541996872005,0.7145587480039447,0.854537372465723,0.5000659111094997,0.48009213557091157
0.7113383667872695,0.711977389677135,0.7852704427757182,0.9292711232117,0.8556757023650821,0.6868806975822433,0.7327695560253699,0.7608738786279692,0.7744378095156451,0.7234146061926839,0.9292711232117,0.5000564692129987,0.5000564692129987
0.3185791924911405,0.31889544448445184,0.3487324636330729,0.35493644262243534,0.366868969810146,0.37376139516448675,0.8689642462218947,0.2941669124952103,0.3154056720950925,0.29952637235090124,0.8689642462218947,0.500033026846995,0.2941669124952103
0.9928947070860489,0.9946933256489416,0.9873233067652586,0.8520372392058576,0.8688545524198698,0.8959705030287067,0.9556179775280899,0.791433294677885,0.8747638534669172,0.927912938518751,0.9946933256489416,0.5000669712786358,0.5000669712786358
0.6961736113482536,0.6955988285113588,0.6973903168897011,0.7260627318550298,0.7353290824597427,0.8115458015267175,0.7384815759483366,0.7851243756490776,0.7280185260104839,0.7617032499483338,0.8115458015267175,0.5000417132022158,0.5000417132022158
0.6402835771889652,0.6401701115908209,0.6201299877522715,0.5178278263264908,0.5659340659340659,0.49701762616446615,0.5218859957776213,0.6276076267528752,0.5847679699904547,0.5994394795409648,0.6402835771889652,0.5000969439812436,0.49701762616446615
0.6485127638430648,0.6490328282666563,0.7221746334347485,0.6906741013292547,0.46482542991141235,0.3608414239482201,0.40147025729502656,0.5874490765171511,0.7855939872567849,0.7248071669782848,0.7855939872567849,0.5000972165794556,0.3608414239482201
0.31874619983267005,0.31878375580417534,0.3358978300717384,0.33383586548280014,0.37795275590551175,0.3431992018623212,0.3335595849898186,0.28892590674300445,0.410377693274856,0.3735521172973069,0.410377693274856,0.5000326240597618,0.28892590674300445
0.7350567325370524,0.7358308246359865,0.8003204978763213,0.9760023445377116,0.8646333104866347,0.44395565722329755,0.4880549376148563,0.6425325030154325,0.676539602048069,0.6705149746766774,0.9760023445377116,0.5000887241759308,0.44395565722329755
0.8412819930100118,0.8409090315710573,0.7803680055020025,0.5395678009358587,0.649445324881141,0.649445324881141,0.5771830985915493,0.7910738760303453,0.6901135782296681,0.727302672520404,0.8412819930100118,0.5000420711911645,0.5000420711911645
0.544843569868556,0.5458311400510975,0.5558296819380546,0.6685628731310106,0.6444521377877793,0.7126722817764167,0.702055440316802,0.7429744619347973,0.6396335417081265,0.5939354948777438,0.7429744619347973,0.5000269686596464,0.5000269686596464
0.9330978521953142,0.9316127562900525,0.9193758507098873,0.7043664065509965,0.8271334792122538,0.7416612164813604,0.8115458015267175,0.791433294677885,0.8467195877618178,0.9025132255596627,0.9330978521953142,0.5000805150704557,0.5000805150704557
0.8157969744390567,0.8148078168762576,0.8103900122251025,0.6795036118015242,0.7750313247522497,0.8115458015267175,0.8192655027092113,0.791433294677885,0.7968006744634757,0.8474970211083128,0.8474970211083128,0.500041425364343,0.500041425364343
0.7602569428228807,0.7611428477340141,0.819610397186581,0.5118444568746979,0.7205876637257569,0.7012102874432677,0.6793884038586626,0.731107980891177,0.6189074308215691,0.7247620843775366,0.819610397186581,0.5000074368488768,0.5000074368488768
0.6706477300624683,0.6705008374712689,0.6453189191378926,0.5152151537187106,0.5770877944325482,0.4965834932821497,0.5286473232529628,0.6519964113988487,0.6030304298830295,0.6207690378807993,0.6706477300624683,0.5000601592502385,0.4965834932821497
0.5475000414049274,0.547049413358356,0.5771068759748051,0.9913259387130366,0.6261376046596289,0.9999,0.7886893389377151,0.746910755148742,0.8371182477639708,0.6688772987969318,0.9999,0.5000977193028634,0.5000977193028634
0.8520136351723472,0.8525488255109214,0.9639882206364123,0.5680834148372267,0.7345883105802046,0.49205215217003034,0.5654529781207666,0.9135524090592578,0.8143549327677428,0.8970842265148945,0.9639882206364123,0.500053972660969,0.49205215217003034
0.9691270651783198,0.9710207770017072,0.9772063995875454,0.9258018270586645,0.9683176258271506,0.7097295708406819,0.9314302247082651,0.9636915596785216,0.9791010154328582,0.8903470062028017,0.9791010154328582,0.5000176403325246,0.5000176403325246
0.47172037322083027,0.4714285683074711,0.501810899996701,0.7597249645528469,0.5597899186575288,0.6299099099099106,0.8806045340050377,0.49129030847734956,0.7649599427535518,0.5486402061977558,0.8806045340050377,0.5000674026797771,0.4714285683074711
0.723782480321925,0.7249982614847511,0.7466006963407913,0.9879851888450953,0.9999,0.9999,0.9999,0.94780042288265,0.9978178325284546,0.9465987149527172,0.9999,0.5000777949164174,0.5000777949164174
0.9383858157911502,0.9400661258184014,0.959051914890643,0.7152192338234673,0.9348722176422094,0.8115458015267175,0.8688545524198698,0.8642388559303037,0.8968009018262181,0.9455665196482929,0.959051914890643,0.5000844112059905,0.5000844112059905
0.6919911972738584,0.6906958859947346,0.7593690106197857,0.6124285480851596,0.7956015523932739,0.7098635886673655,0.9771775241947138,0.9914865185249042,0.685186499807157,0.8784529550849429,0.9914865185249042,0.5000064919676351,0.5000064919676351
0.45777204959284123,0.4576782108901116,0.4723498713179868,0.7106065851497293,0.6448872686086434,0.6059195211173928,0.48286645641745957,0.4957838118936111,0.5576977518873302,0.48113363337825477,0.7106065851497293,0.5000955932034663,0.4576782108901116
0.916520831074202,0.9152124395390805,0.8960924022969305,0.6821602110277747,0.7243384704856063,0.7592197500761962,0.7592197500761962,0.7813532114323671,0.7641135889032277,0.7646199086935728,0.916520831074202,0.5000954548141544,0.5000954548141544
