LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.3787271427502308,0.3784355256606508,0.4224323596785202,0.5291330525561485,0.5368266764382554,0.09835515273581738,0.1361439811659749,0.3900425985090519,0.9329080004928438,0.09687674125920845,0.9329080004928438,0.5000988399397993,0.09687674125920845
0.5632339908854563,0.5629399025754979,0.5755816588930448,0.7370818955416447,0.6128005961764454,0.8185298621745789,0.9458293702581346,0.6201169340681145,0.6676267604842987,0.533233918721739,0.9458293702581346,0.5000836273661575,0.5000836273661575
0.19208828353509882,0.19218235186873553,0.2050338559698905,0.21184526203927678,0.2267307350062288,0.12786029706945,0.16952761144377912,0.20377909020600418,0.20964394260841598,0.7037005247595449,0.7037005247595449,0.5000029102118619,0.12786029706945
0.16620374884399186,0.16630622385840338,0.1770887289594919,0.3232395697738482,0.39022298456260723,0.44639103013314646,0.372209886642515,0.19517426273458446,0.17128544285524103,0.27345131821988333,0.44639103013314646,0.5000943085870049,0.16620374884399186
0.7377981421516452,0.7374622472036324,0.707759029245967,0.5611476546798314,0.9358048009136235,0.4951196839414362,0.8779231482435356,0.7948602189679376,0.7350174732176397,0.6132796910462279,0.9358048009136235,0.5000986927562834,0.4951196839414362
0.8827641275141151,0.8814637967248264,0.8759508955802372,0.7737399966791243,0.894275092936803,0.8838918283362728,0.8687612856626941,0.8902527897973128,0.8338504919331923,0.8647268071621802,0.894275092936803,0.5000819617394342,0.5000819617394342
0.27323342474758544,0.27372274743674063,0.25537454447779706,0.1938424409985381,0.21947776993648546,0.15476486688230895,0.14480270050052357,0.2144438395935403,0.18099432298514265,0.06751378376171033,0.27372274743674063,0.5000558546060834,0.06751378376171033
0.8562333425240266,0.8577764785671587,0.8742477368603883,0.6355651697564683,0.98703430165764,0.752785079484291,0.98703430165764,0.9317419362527484,0.9894352048134794,0.7328088974975256,0.9894352048134794,0.5000464229366252,0.5000464229366252
0.48575499216193324,0.4856848538637331,0.4939293835956204,0.6434549209450572,0.5566372694994844,0.6568201563857515,0.6294579667508534,0.513340903175184,0.5428191088352395,0.7593800671761135,0.7593800671761135,0.5000548577394811,0.4856848538637331
0.954384263389004,0.9521569137507716,0.9928474130721062,0.737851522972743,0.6676016830294529,0.39574326571333535,0.5464982778415612,0.944845240865721,0.8023467323290724,0.334514394452866,0.9928474130721062,0.5000494452524444,0.334514394452866
0.6409428863479131,0.6405077136120915,0.6462738075254656,0.724133709939042,0.7679734388966926,0.7173187022900763,0.7603034134007587,0.6144929374500125,0.6815337831158844,0.8776204152530845,0.8776204152530845,0.5000228565495051,0.5000228565495051
0.44203972707267214,0.4419354621348952,0.4598110315021899,0.9607253481941193,0.5871703081924042,0.474559361489857,0.6215156794425087,0.4600554516732219,0.5807507797112403,0.31015654838381884,0.9607253481941193,0.500085206522368,0.31015654838381884
0.4936879906020605,0.49424596947749205,0.5338720737317013,0.5707947996465124,0.4464398103469979,0.8434403487911216,0.8707037643207856,0.4345630764733794,0.42841551355199264,0.3615107029903099,0.8707037643207856,0.5000119084644982,0.3615107029903099
0.2460486044184851,0.24611127813263559,0.2883141879372959,0.34141255954446853,0.2017237536221117,0.14357482813326305,0.1824474161682684,0.22370569296733084,0.49157691732539877,0.07894569602774151,0.49157691732539877,0.5000448404680581,0.07894569602774151
0.5236370639219036,0.5237627981438775,0.5096240375868232,0.37202698669733064,0.4322111900985059,0.365488117910077,0.37964340698564514,0.4807414789280794,0.4457735183374058,0.2481510978814233,0.5237627981438775,0.5000373778216124,0.2481510978814233
0.8597092995576826,0.8606502415731402,0.9326197886092147,0.6874567025261469,0.6109953340833227,0.6716675114039533,0.6831561691290944,0.6538643719902105,0.7599574450953915,0.7160595324286736,0.9326197886092147,0.500091484752572,0.500091484752572
0.864768267585514,0.8654189138754775,0.9673405970115416,0.5930221218894496,0.5504342906585912,0.6555687673404678,0.5262236927922623,0.9502886377937679,0.9648955468476093,0.41001464939925586,0.9673405970115416,0.5000468266539086,0.41001464939925586
0.21139808098125745,0.21151645745281716,0.22274689317974383,0.34362791107285273,0.22080061618776597,0.09671977507029053,0.16045649250192406,0.19750028075160353,0.21078362580315066,0.2691619409761792,0.34362791107285273,0.500024191526319,0.09671977507029053
0.7184744649102185,0.7192877949208537,0.7768322704656487,0.730640933245249,0.6536105400075526,0.5482139714939293,0.6691365979381445,0.6362223988500064,0.6229083619588629,0.5229354504539002,0.7768322704656487,0.5000306030381663,0.5000306030381663
0.7351468251548063,0.7347679950274582,0.7091550934584352,0.8211393925633251,0.9079501658151832,0.8414203640894304,0.8044683864307177,0.8573604920160246,0.7842107198184431,0.8176197320147407,0.9079501658151832,0.5000651685403014,0.5000651685403014
0.9734851056454824,0.9752889577201346,0.98979769958811,0.6786716941655327,0.9157910765950967,0.9999,0.8838918283362728,0.8902527897973128,0.9100075362607896,0.7891230649901162,0.9999,0.5000248164943402,0.5000248164943402
0.774385985416058,0.7742981697791084,0.7153046884932529,0.5398849009689222,0.5697528278173439,0.6121112929623569,0.5749423520368948,0.8412283533442351,0.609841957541839,0.24729434715564796,0.8412283533442351,0.5000829564425315,0.24729434715564796
0.748446384250712,0.7480669806569805,0.7184242730308117,0.6727590550984591,0.8389709887715475,0.9235902891962472,0.9512093078854048,0.7474531909515643,0.7717854314221683,0.7012917494769604,0.9512093078854048,0.5000204764647674,0.5000204764647674
0.5783674014382482,0.5780423285468496,0.5899578312761482,0.7023516664954337,0.7111239414934564,0.7675263977843172,0.7581949693062705,0.6148535228948018,0.6749523753351705,0.5647089036922859,0.7675263977843172,0.500059998866101,0.500059998866101
0.8407605252144694,0.8396379537186114,0.8365823882894277,0.622743753444863,0.8541400369265728,0.7173187022900763,0.7757997936016513,0.8902527897973128,0.8098830555989972,0.8950503687310037,0.8950503687310037,0.5000688018648792,0.5000688018648792
0.88122840590621,0.8829086014984531,0.8920388693033618,0.9513938517417534,0.9999,0.9243874425727413,0.9314302247082651,0.915864262371615,0.9693726643981144,0.987512676607804,0.9999,0.500060296430836,0.500060296430836
0.9606071830529466,0.961640902527852,0.9597543596625628,0.88044337994834,0.7683132345538514,0.5524431505232512,0.684307992202729,0.6928436093787003,0.8576013045210272,0.8609538308300665,0.961640902527852,0.5000470724978816,0.5000470724978816
0.910169987737534,0.9120648184451873,0.9082474683446125,0.8490086866788407,0.7306998195307801,0.6975497702909648,0.8074451584311987,0.7294505910677092,0.8984585553508112,0.6163718766156725,0.9120648184451873,0.5000066771183486,0.5000066771183486
0.8545136977048249,0.8534229663775429,0.8423804085082476,0.6670415248544282,0.7628059321262851,0.6586534684578521,0.7853864168618266,0.7489340649146736,0.7719813559774513,0.6499100662105884,0.8545136977048249,0.5000994103654142,0.5000994103654142
0.8533198752005068,0.8549340208830325,0.864858438786964,0.8964482994070029,0.9683176258271506,0.8029597605586963,0.9458427186367643,0.915864262371615,0.9479846614660908,0.9871199302443439,0.9871199302443439,0.5000881436078745,0.5000881436078745
0.7693523358048335,0.7682235755587747,0.7929061248174134,0.6077007887827944,0.9525398838528804,0.6215156794425087,0.9678513293543144,0.7634706203121621,0.9808646225280693,0.390946817725835,0.9808646225280693,0.5000475695548124,0.390946817725835
0.5766865065530742,0.5772627777353372,0.6308991769026728,0.7355882208399395,0.9648146086181932,0.4143950263032042,0.48068121931600705,0.6609029389331544,0.5564453187178472,0.7578652730084187,0.9648146086181932,0.5000820202769295,0.4143950263032042
0.0678220368847964,0.06788007316013217,0.07515905331157832,0.3216939355128054,0.07110656690059033,0.279197080291971,0.14799052086859824,0.08261633219799908,0.07477771824907205,0.6935623126908504,0.6935623126908504,0.500073667310761,0.0678220368847964
0.8880696225979524,0.8873161886207878,0.8373033098400462,0.9038052216256983,0.8149678180845766,0.7775822628893188,0.7410140103463597,0.872148101365753,0.9891756211341486,0.9503420997063369,0.9891756211341486,0.5000297648859388,0.5000297648859388
0.637543594894924,0.637540513927027,0.6097118757227141,0.5672559460388865,0.717609765967492,0.7292666209732693,0.7138065208640816,0.7547676891468115,0.9641555339590311,0.23128335082974846,0.9641555339590311,0.5000612136721759,0.23128335082974846
0.5762798269468903,0.5768558674477141,0.6304371463307048,0.7434847085892057,0.9648146086181932,0.4143950263032042,0.48068121931600705,0.6609029389331544,0.5558746719634547,0.7559319367352864,0.9648146086181932,0.5000226406629096,0.4143950263032042
