LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.3787271427502308,0.37842526824773814,0.4249350889331819,0.7158067058696312,0.5368266764382554,0.09835515273581738,0.1975369679536159,0.4696385430217425,0.6617851491271072,0.3343529826812861,0.5000907566473927,0.7158067058696312,0.09835515273581738
0.5632339908854563,0.5629295555831616,0.574389871483519,0.7131976084828557,0.6128005961764454,0.8185298621745789,0.8136083415785069,0.6350075902580685,0.6482659418558786,0.6683763666771769,0.5000249292229149,0.8185298621745789,0.5000249292229149
0.19208828353509882,0.19218566497020328,0.20758048116337421,0.2420420084964601,0.2267307350062288,0.12786029706945,0.14983828285798295,0.1898672192691738,0.21425880253363888,0.17353889450407645,0.5000410382923035,0.5000410382923035,0.12786029706945
0.16620374884399186,0.16630983351820147,0.179458377237995,0.18980509686061323,0.39022298456260723,0.44639103013314646,0.3892810217862925,0.16419157621285047,0.17736918212451203,0.2187558204525157,0.5000755551138543,0.5000755551138543,0.16419157621285047
0.7377981421516453,0.73745042849794,0.7018237990054618,0.6919479157081923,0.9358048009136235,0.4951196839414362,0.9506492347507924,0.7743853363449902,0.7208813625572008,0.46323664583037105,0.5000228798165491,0.9506492347507924,0.46323664583037105
0.8827641275141155,0.8814180918734608,0.8642791453490407,0.8605343705204217,0.894275092936803,0.8838918283362728,0.7919410060574137,0.8864649740207098,0.8654294426914525,0.8612810561216048,0.5000076979909829,0.894275092936803,0.5000076979909829
0.27323342474758544,0.2737400046620618,0.257140586666822,0.16126093694844607,0.21947776993648546,0.15476486688230895,0.15355749765466825,0.20312046444121915,0.19017015944252263,0.18400210367745057,0.5000289751452914,0.5000289751452914,0.15355749765466825
0.8562333425240259,0.8578309018753704,0.8905033391965216,0.9822973766640403,0.98703430165764,0.752785079484291,0.9744005184705121,0.9572469996498264,0.9889822084109643,0.9682836748909368,0.5000161221287254,0.9889822084109643,0.5000161221287254
0.48575499216193335,0.4856823852026234,0.4942622905272508,0.5565514907220757,0.5566372694994844,0.6568201563857515,0.6769543025997672,0.5183388503476086,0.5228783344039896,0.46948596100732093,0.5000929697652342,0.6769543025997672,0.46948596100732093
0.954384263389005,0.9520786953118345,0.9768958622236631,0.6824319201935042,0.6676016830294529,0.39574326571333535,0.5367613892647719,0.9845202586488441,0.7337401586440562,0.8229522035343803,0.5000808120379564,0.9845202586488441,0.39574326571333535
