LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.3787271427502308,0.3784355256606508,0.4224323596785202,0.5291330525561485,0.5368266764382554,0.09835515273581738,0.2011073487691042,0.4668666229262343,0.6969585441153332,0.059859168397690996,0.6969585441153332,0.5000316309382343,0.059859168397690996
0.5632339908854563,0.5629399025754979,0.5755816590070524,0.7370818955416447,0.6128005961764454,0.8185298621745789,0.8972260690754961,0.6163770191987172,0.6583008123316517,0.3483861012287687,0.8972260690754961,0.5000688525096673,0.3483861012287687
0.19208828353509882,0.19218235186873553,0.2050338559698905,0.21184526203927678,0.2267307350062288,0.12786029706945,0.1563765803363201,0.18008942720461868,0.21111569984041234,0.33416575263485376,0.33416575263485376,0.5000497508402864,0.12786029706945
0.16620374884399186,0.16630622385840343,0.17708872892327013,0.32323956977384866,0.39022298456260723,0.44639103013314646,0.3892810217862925,0.19599536105654272,0.16938823624539912,0.27335516683626,0.44639103013314646,0.5000042162164765,0.16620374884399186
0.7377981421516452,0.7374622472036324,0.7077590296892494,0.5611476546798313,0.9358048009136235,0.4951196839414362,0.675587829588876,0.8379890617948332,0.7391474220909068,0.6671437097167086,0.9358048009136235,0.5000837643626539,0.4951196839414362
0.8827641275141151,0.8814637967248264,0.8759508955802372,0.7737399966791243,0.894275092936803,0.8838918283362728,0.8541400369265728,0.86505924447561,0.8326473770757022,0.9267367592046446,0.9267367592046446,0.5000376210168274,0.5000376210168274
0.27323342474758544,0.27372274743674063,0.25537454447779706,0.1938424409985381,0.21947776993648546,0.15476486688230895,0.16343905194839295,0.21758236953147178,0.1858268373072403,0.0464065507701274,0.27372274743674063,0.5000733891973289,0.0464065507701274
0.8562333425240266,0.8577764785671587,0.8742477368603883,0.6355651697564683,0.98703430165764,0.752785079484291,0.7797730956239871,0.86505924447561,0.9933103100064985,0.6430758467681136,0.9933103100064985,0.5000044286695722,0.5000044286695722
0.48575499216193324,0.4856848538637331,0.4939293835428581,0.6434549209450572,0.5566372694994844,0.6568201563857515,0.6695861831422526,0.5291021033306398,0.526553090354688,0.4716781772179814,0.6695861831422526,0.5000046221471955,0.4716781772179814
0.954384263389004,0.9521569137507716,0.9928474130721062,0.737851522972743,0.6676016830294529,0.39574326571333535,0.39574326571333535,0.9541594134092934,0.8206285205868776,0.23318717924917723,0.9928474130721062,0.5000244343786036,0.23318717924917723
0.6409428863479131,0.6405077136120915,0.6462738075254656,0.724133709939042,0.7679734388966926,0.7173187022900763,0.9269420468557337,0.6540463726926032,0.6770121786739641,0.6260035160051322,0.9269420468557337,0.5000140842421076,0.5000140842421076
0.44203972707267214,0.4419354621348952,0.4598110315021899,0.9607253481941193,0.5871703081924042,0.474559361489857,0.6215156794425087,0.5754587135856366,0.5260231172605716,0.19054509295726124,0.9607253481941193,0.5000725835979537,0.19054509295726124
0.4936879906020605,0.4942459694774917,0.5338720733375254,0.5707947996465103,0.4464398103469979,0.8434403487911216,0.8434403487911216,0.4441036762137225,0.42494311282350405,0.1916279992329709,0.8434403487911216,0.5000721343895201,0.1916279992329709
0.2460486044184851,0.24611127813263559,0.2883141879372959,0.34141255954446853,0.2017237536221117,0.14357482813326305,0.2616111004047024,0.16171281699350615,0.6921272147604917,0.03465626085656713,0.6921272147604917,0.5000184817135609,0.03465626085656713
0.5236370639219036,0.5237627981438775,0.5096240376355252,0.3720269866973307,0.4322111900985059,0.365488117910077,0.35960731598028434,0.4609210066331002,0.46390505416704064,0.18983152484771995,0.5237627981438775,0.5000932784856885,0.18983152484771995
