LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-1.8252305639829487,-1.827574154096577,-1.5057610480028956,0.44175334544993927,0.9600000000000009,-10.2,-5.789999999999999,-1.7568627450980334,-0.47430337607382,-0.3629666435391741
-4.197305509139607,-4.202502628719305,-4.010659446379736,-2.176624410609054,-3.419999999999998,1.1999999999999993,-0.620000000000001,-3.0190476190476225,-2.947449102184372,-3.1367452666615807
-6.782743085389375,-6.778489093665861,-6.156175425537999,-5.050062172902855,-5.5,-11.0,-9.5,-5.857954545454537,-5.9649652874537615,-7.392087699651823
-8.090241009171107,-8.084051784621526,-7.373593919687027,-6.883732303921367,-2.52,-2.0,-2.6999999999999997,-6.301369863013708,-7.54958831346647,-6.473338328813297
3.8336516349237897,3.8405455478458164,4.583099907709045,4.80247579541937,0.7399999999999949,-11.0,-6.379999999999996,2.1327433628318424,4.171604530069718,3.639969094233507
-1.0110023747700918,-1.0241717828308694,-1.195443030656424,-1.2337731160205063,-0.9000000000000004,-1.0,-1.85,-1.234375,-1.1773332101146252,-1.3595787604517608
2.0942301763725126,2.0888975744642053,2.2745699328721685,4.095066745687763,2.799999999999997,4.299999999999997,4.960000000000001,3.1809523809523768,3.339275645745154,3.1588963487148054
1.2782104755445012,1.2616527945287819,0.9360556205657726,-0.1371926917392976,-0.09999999999999963,-2.5,-0.5500000000000007,0.4642857142857135,-0.08456166004170207,-0.392951455433618
-9.117799239024313,-9.120449849058904,-8.812620602670426,-6.862384731203091,-6.860000000000002,-4.5,-4.25,-9.256862745098033,-7.777517028193762,-7.738404855333018
-0.143992969595363,-0.1516371635757814,-0.07125106519622193,1.401933380050103,1.5,4.600000000000001,3.6000000000000014,0.08409090909091077,0.9877533958671345,1.1226725502762704
-4.264621932362367,-4.272975645302815,-4.224906060992378,-2.9002474226400814,-2.3000000000000007,-3.0,-2.1999999999999997,-3.5,-3.1696062374127147,-2.9701657653516804
-4.5600421123956885,-4.562038157011799,-4.224395369693145,-2.283940657533588,-2.539999999999999,4.0,2.4000000000000004,-3.097560975609756,-3.1977861660422318,-3.0004801052494083
-5.525100650403181,-5.512347372633613,-4.502916076142178,-5.895456288402285,-6.68,1.0,-0.8000000000000007,-7.5610169491525365,-7.632341433930748,-7.425336218174413
-2.1061785315961075,-2.1054421024278547,-1.6433431237026035,0.10546187807294416,-2.7200000000000024,-4.099999999999998,-2.7399999999999984,-3.0830188679245403,-0.8581856026398746,-2.010338434218294
5.0829147034004265,5.0802630366568415,5.388044153040326,7.338283581836668,7.339999999999996,9.7,9.95,4.943137254901965,6.423159390805836,6.462033246249303
-1.3686789856404855,-1.357637332131052,-0.42616551607647335,-1.7279318008152913,-5.339999999999995,-4.100000000000001,-6.5900000000000105,-4.561016949152538,-2.7431593339505724,-4.7301903678127815
-0.6548129750883263,-0.6510443540124946,-0.050837899713005896,1.1779299077060514,-3.419999999999998,-2.1999999999999997,-3.6700000000000044,-0.05795454545453538,0.23246983978753372,-1.3749193192365503
-9.7462913696165,-9.739131122344821,-8.98444601158883,-8.87203841407759,-9.220000000000006,-24.4,-17.729999999999997,-11.267256637168154,-9.490377070535047,-9.758140357447104
-3.0905595414842324,-3.0777093777521856,-2.0638652089545917,-3.4433627546103054,-4.18,-6.5,-6.100000000000001,-5.061016949152538,-5.239278003075924,-4.955128376448201
5.543635885150302,5.554807321764791,6.492190378782302,5.164965345196976,1.5600000000000025,2.8999999999999986,3.0399999999999987,2.4389830508474617,4.1135943212393045,3.3182186805517944
0.2073466019129349,0.19237391073376744,-0.06103161052091721,-0.6623951225616889,-0.6999999999999993,0.0,-1.0,-0.7333333333333325,-0.6002021743766957,-0.9870340614282751
1.1034256790656691,1.10399988261009,1.5587099585006317,3.3254764377957526,2.8599999999999994,2.3999999999999986,3.5999999999999988,0.016981132075457598,2.3583916868902435,1.3394953504337297
4.062568263491912,4.071047491130049,4.8858083010156035,4.451136370684402,2.3200000000000003,-1.0,0.28000000000000114,2.3923076923076856,3.7850835236164464,5.502878828840012
-4.0916546602761095,-4.097304174880899,-3.9260662631779377,-2.140225270890067,-2.2800000000000007,-1.6999999999999993,-1.990000000000002,-3.2190476190476227,-2.8578626674094423,-3.0108518308514287
-1.4418323191553828,-1.454364054118818,-1.5965911568506144,-1.4341341538002776,-1.3000000000000007,-3.0,-2.1999999999999997,-1.234375,-1.3797832863230504,-1.4517084839252092
0.8238615062861623,0.8101964648763005,0.6163505671806213,0.4217019806839133,0.0,-0.5,-0.25,0.265625,0.4800217256849635,0.22339276597851665
-0.364454309474997,-0.35415896089445553,0.5433208477677525,-0.5668626435656847,-2.6799999999999926,-7.200000000000001,-5.009999999999998,-4.061016949152538,-1.4194353744244277,-4.494489573410945
0.455250283741119,0.4443509811605574,0.3764764004048829,1.0370635430418833,1.6999999999999993,2.0,1.3000000000000007,1.62857142857143,1.104402490522041,1.245727169682624
-1.8068714489178688,-1.8233031998421283,-2.1431646263457833,-3.179773201145881,-3.3000000000000007,-5.5,-3.5500000000000007,-2.5357142857142865,-3.1255301606799826,-3.4664400187058746
1.0507261084323556,1.0367252838314371,0.8275854435785046,0.5274266979699682,0.1999999999999993,1.5,0.1999999999999993,0.7666666666666675,0.5866270268996239,0.2881228226498393
-1.0830553739944584,-1.09019772037486,-0.9869539311649833,0.5798843457043361,-0.17999999999999972,-2.1999999999999997,-0.6399999999999971,-1.2190476190476218,0.07458219812118473,0.14004145999827955
-3.2205036036235413,-3.212641472956803,-2.4259876257904907,-2.6033264310357147,0.1600000000000037,-6.200000000000002,-5.359999999999996,0.1420454545454639,-3.2338040503332683,-0.5981465334641456
-5.323807434555711,-5.318752611358222,-4.659963411139233,-3.784276940421946,-5.059999999999995,-1.0,-0.6199999999999974,-3.857954545454536,-4.620708605013839,-4.495738947796745
1.4100283973450942,1.4211015661408195,2.3540088113387365,1.045824552964902,-2.539999999999999,-3.200000000000003,-5.1400000000000015,-1.7610169491525411,0.02205609554968646,-1.7721810231414206
3.0628125628466485,3.0628548364490733,3.493337058790071,5.313081258845465,2.119999999999997,2.0,2.6000000000000014,1.616981132075459,4.340642957629719,4.244089483588866
-3.225872446009923,-3.218002368898425,-2.4309865844079006,-2.611643626550517,0.1600000000000037,-6.200000000000002,-5.359999999999996,0.1420454545454639,-3.2425748311332363,-0.5829055572556143
-0.7286564834526779,-0.7422437927791048,-0.9325492213549003,-1.102711483127834,-1.5,-1.0,-1.4499999999999993,-1.234375,-1.0446568537951872,-1.2905680482773718
-2.011393333778969,-2.0245621631797786,-2.19580705473572,-2.2339545245381665,-1.9000000000000004,-2.0,-2.85,-2.234375,-2.177516924552709,-2.359668011580183
-5.501576495892266,-5.492558296161722,-4.653248883365642,-5.3072867028331885,-3.3000000000000007,-3.5,-3.1999999999999997,-6.807692307692318,-6.009799625145169,-6.713841133765911
1.2928833693679067,1.2961373637150366,1.8729040752376744,3.2183625275877406,0.519999999999996,2.3999999999999986,1.6999999999999993,2.0169811320754576,2.2538606683803617,1.2534623131245368
-2.00158767451698,-1.9910893543027903,-1.0843647811961006,-2.2535992012033006,-5.38000000000001,-8.0,-6.93,-5.561016949152537,-3.1434625666169183,-5.961034666002335
-1.7803865228466549,-1.774655915142521,-1.0850867065701024,-0.43119627077349065,-0.7399999999999984,-2.0,-5.600000000000001,-0.30136986301370783,-1.1740599513846917,0.21879201574638074
-5.106373537639686,-5.098680331333068,-4.3197204948528585,-4.426635396759663,-4.1200000000000045,4.0,-0.8800000000000026,-1.8579545454545356,-5.0473560752596605,-3.0758617010113483
0.06163338271407959,0.04539625830636496,-0.2656004994364753,-1.245339478126251,-1.3000000000000007,-1.0,1.4000000000000004,-0.5357142857142865,-1.1888474859903653,-1.566469431670157
-3.7587647727569964,-3.7693473108096205,-3.822794193504386,-3.0704092162147627,-3.1000000000000014,-2.0,-3.3500000000000014,-2.3714285714285697,-2.9959026245478655,-2.8470996816383405
5.273883513939476,5.276573588472207,5.827655401292027,7.286220450142873,7.199999999999998,9.5,8.899999999999997,5.616981132075459,6.315614060887519,6.79168366226294
-1.835904339580161,-1.8315716636749637,-1.2056741611358603,-0.12063778399664574,-3.8999999999999995,-6.0,-4.649999999999999,-0.8579545454545361,-1.0293941067659844,-2.364171592278808
-5.584014326113795,-5.583014681485738,-5.108927008181227,-3.391112304133756,-4.300000000000002,-5.0,-5.02,-6.383018867924541,-4.34733540611122,-5.1271095195510545
-2.302248417854191,-2.292785192427868,-1.4332061603983028,-2.2593797427450184,-1.0,-8.0,-6.100000000000001,-4.983018867924528,-3.0009907107546465,-4.875170015259087
0.9786546657275998,0.981485688853585,1.5389872979773145,2.9706617934485737,2.8000000000000007,2.8000000000000007,3.3500000000000014,1.4169811320754595,2.0002013914885883,2.0597376194430734
3.9369037537405553,3.920703231754073,3.6113736072766605,2.642365487570583,2.599999999999998,1.8999999999999981,3.9999999999999987,3.0999999999999983,2.699244745975605,2.31637762806659
-0.6175186583005043,-0.632750567097732,-0.8979626929295252,-1.5782336220376862,-1.8000000000000007,-3.0,-2.6999999999999997,-1.7333333333333325,-1.5158715983575275,-1.918181667011368
-1.9446967240627888,-1.957964271378298,-2.1337054753078384,-2.2030078819457404,-2.5,-2.0,-2.85,-2.234375,-2.146175710006561,-2.344213845718045
-2.9602492110966385,-2.9453717642905985,-1.8391907790389221,-2.4012887875717794,-3.6400000000000015,-4.0,-4.420000000000002,-3.5610169491525383,-5.976864244501543,-3.6561264900054766
4.020768991734947,4.023537681281159,4.578200178103106,6.021877300421966,6.0,8.3,7.600000000000001,4.41698113207546,5.051241878438823,5.293465252597077
-2.1593199096216584,-2.163389168686301,-1.9201752376335501,-0.002886718202123717,1.5599999999999987,0.0,1.5,-0.21904761904762188,-0.8694135079868308,-1.0527039086774153
-0.6057168693878836,-0.6030569884081309,-0.05335040364340672,1.4108592794779329,1.2600000000000016,3.6000000000000014,3.0,-0.2830188679245396,0.44033739062543376,1.0065370902335855
0.19472750874090927,0.18199365103841814,0.030560448528518684,0.12952449106070674,0.1999999999999993,2.5,1.3000000000000007,0.265625,0.184387154763769,0.07662899166702175
-2.4779558593502737,-2.4809614625156517,-2.1893011152712845,-0.24015773632914522,-1.740000000000002,1.2999999999999972,-1.5199999999999996,-2.8568627450980344,-1.1502793500311483,-1.1863701631349883
3.6684842275102767,3.645428485024857,3.0238636107774184,-0.5704907709744216,0.0,0.0,0.0,-1.4629629629629637,-0.061944576727402265,0.00782807984827727
0.5655050424340686,0.5485221355984979,0.2035571688575501,-0.9927019567742636,-0.5999999999999996,-2.0,-1.8000000000000007,-0.5357142857142865,-0.9462240786886174,-1.0875467075089134
-0.7623128911418853,-0.7671177722518543,-0.5574092744807544,1.3115169998005136,0.4399999999999977,-0.7000000000000028,-0.3299999999999983,0.6809523809523768,0.5014717883401261,0.297199531024269
-5.463663015335623,-5.465801711032841,-5.1346562633617685,-3.1908006513557723,-2.539999999999999,-3.0,-5.6099999999999985,-4.097560975609756,-4.106056991513904,-3.9441206380228513
-1.1487946494045786,-1.1691606302676174,-1.6682147272007626,-3.922768961971093,-4.800000000000002,-4.0,-4.0,-4.462962962962964,-3.8752617572611934,-4.190247263273149
-4.551272274657446,-4.5429205719781045,-3.733968151095713,-4.115712268913729,-0.7399999999999984,0.0,0.8000000000000007,-0.8579545454545361,-4.774162529936568,-2.4731650273241708
-5.170351401767483,-5.175884437015277,-4.999341231174653,-3.200276079111074,-5.02,-4.199999999999998,-4.219999999999995,-4.219047619047622,-3.9324232612426693,-4.096471602205342
-5.133295501743113,-5.1292627079766975,-4.5170239600346305,-3.3534551334525986,-3.8600000000000003,-7.300000000000002,-7.060000000000002,-4.357954545454536,-4.283842183607554,-5.879114712679518
-2.7380693267009306,-2.7368416646598166,-2.2523684648899795,-0.5632952369616433,-1.3000000000000007,0.0,-0.7600000000000016,-3.383018867924542,-1.5111914687439665,-1.3281066740972705
-0.5742388770417399,-0.5658531814037602,0.24464751935253304,-0.1512288506756363,3.2600000000000016,4.0,4.800000000000002,-1.2672566371681562,-0.8116817977294879,1.34422658982443
-3.278699064377559,-3.2825916298851183,-3.0313298239409328,-1.1056872283684598,-0.6400000000000006,-1.0,-0.33999999999999986,-1.2190476190476218,-1.9825183265755904,-2.1506804312334538
6.51151262517083,6.500530048477148,6.428862575353887,7.064985601905775,7.0,8.0,7.300000000000002,7.628571428571429,7.130722382135718,7.2676721958641295
1.7651091435035506,1.7746206831318574,2.6364002857960718,1.7922269017642347,3.1000000000000014,14.1,5.100000000000001,-0.8830188679245268,1.0456831430292084,-0.9232116230993841
-1.0431049381514086,-1.0406857397314653,-0.5019415418350555,1.0058362246262575,0.35999999999999943,-2.5,-1.8000000000000007,-0.883018867924541,0.03741503476915753,1.296901408945999
1.7075773823836986,1.693344401594505,1.4736305257664295,1.1008674348558856,0.8000000000000007,-1.5,-0.8000000000000007,1.2666666666666675,1.160494725241799,0.8370339139186314
5.995702866898598,6.00472509345499,6.844217916394406,6.188578434745658,8.2,8.0,8.3,4.692307692307684,5.485755820353089,4.76788455030718
0.3830104206086311,0.37547426919784144,0.46078139071866897,1.954946622814536,2.8000000000000007,1.1999999999999993,1.8000000000000007,0.6840909090909086,1.5203308936238535,1.6415298093038224
2.8249646583499377,2.8349796471702504,3.719689888496866,2.6983393475025106,-1.7000000000000028,3.5,-0.9399999999999975,-1.0610169491525383,1.8900079145726032,-0.9065690656320411
-5.203308956462823,-5.199912587475417,-4.616661127376805,-3.3021559458701333,-4.0,-3.0,-1.8000000000000007,-4.383018867924541,-4.262719688394672,-5.514813173703993
-2.870309204639547,-2.8733261256486777,-2.582181273094946,-0.6331490257133829,-2.140000000000001,0.8999999999999986,-2.6699999999999977,-3.256862745098033,-1.5430345886183543,-1.5813443043416695
