LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.22914562901160626,-0.2294398509848368,-0.1799654667994921,0.014631187175781548,0.12052165254734197,-1.2805425583155086,-0.7959450803647377,-0.15858112177281852,-0.0965658327607632,-0.05272762807820303
-0.5269439543828833,-0.5275964177846366,-0.4976927625863787,-0.31858788603726285,-0.4293583871999058,0.15065206568417744,-0.0389184503017459,-0.4133274622617178,-0.35297608625613786,-0.3670719874576572
-0.8515285473491505,-0.850994487305238,-0.7562710571085833,-0.6621561798488746,-0.6904886343858134,-1.3809772687716269,-0.9478525799296168,-0.8802522940456907,-0.98132127679034,-0.7420705281251486
-1.0156762665953938,-1.0148992510886483,-0.9069031641291151,-0.8714173259469085,-0.3163693379367727,-0.2510867761402958,-0.29628239584554905,-0.9028769847189192,-0.8778321832660689,-0.9738583419670992
0.4812896149289945,0.4821550993203994,0.5949842413863871,0.6023560940334142,0.0929021071719094,-1.3809772687716269,-0.4645105358595474,0.3068448730764778,0.6480074246407047,0.49413950549150293
-0.12692466347560316,-0.12857799406587336,-0.15335171266915082,-0.1529632232892444,-0.11298904926313336,-0.12554338807014798,-0.21970092912275874,-0.11769692631576367,-0.1510202830295133,-0.13078705157235304
0.2629167517405484,0.26224727944384035,0.29122173872273965,0.4689791095465554,0.3515214865964139,0.5398365687016357,0.5837767545261876,0.3650415437731991,0.4371374916244991,0.4216733723613347
0.16047087376661118,0.15839216830005687,0.11038022050594852,-0.034852937761092884,-0.012554338807014842,-0.31385847017536983,-0.1694835738946998,-2.220446049250313e-16,-0.014718708349782396,0.010226629983024704
-1.1446794082105285,-1.145012174469486,-1.0976434645861588,-0.9030573844080814,-0.8612276421612146,-0.5649452463156655,-1.0369883854594215,-1.0874654856283157,-1.0144061698619928,-0.9693986968089658
-0.018077365261283892,-0.01903704239236381,-0.0059164730101536325,0.14478200396281293,0.18831508210522208,0.5774995851226806,0.4519561970525329,0.03687837024560603,0.16405018328524235,0.1152817353453025
-0.5353950862270329,-0.5364438386905481,-0.5281894546563481,-0.38777156189299605,-0.2887497925613401,-0.3766301642104438,-0.05021735522805937,-0.5406212148770746,-0.3760242911943869,-0.41288911663840544
