LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-1.8252305639829487,-1.8275741540965775,-1.5057610480028956,0.44175334544993916,0.9600000000000009,-10.2,-4.52,-1.256521739130438,-0.5686400444321009,-2.215136903289448
-4.197305509139607,-4.202502628719305,-4.010659446379737,-2.1766244106090546,-3.419999999999998,1.1999999999999993,-1.2399999999999984,-3.1111111111111143,-2.9367827629165113,-2.6855608261215203
-6.782743085389374,-6.778489093665861,-6.156175425537999,-5.050062172902855,-5.5,-11.0,-9.149999999999999,-6.880952380952376,-5.914025431251094,-7.680118659181218
-8.090241009171109,-8.084051784621526,-7.373593919687025,-6.8837323039213665,-2.5199999999999996,-2.0,-2.530000000000001,-8.209150326797385,-7.479441135366109,-5.759297519487788
3.8336516349237897,3.8405455478458173,4.583099907709045,4.802475795419369,0.7399999999999949,-11.0,-0.5599999999999952,3.1428571428571495,4.176759579956425,-12.49955029316633
-1.0110023747700918,-1.0241717828308694,-1.195443030656424,-1.2337731160205063,-0.9000000000000004,-1.0,-2.0,-0.9749999999999996,-1.1837356227852034,-1.2261037230164789
2.0942301763725126,2.0888975744642053,2.2745699328721685,4.095066745687763,2.799999999999997,4.299999999999997,4.34,3.088888888888885,3.3528544313953006,3.49164067650576
1.2782104755445012,1.261652794528782,0.9360556205657726,-0.1371926917392976,-0.09999999999999964,-2.5,-0.1999999999999993,-0.33999999999999986,-0.08480909067894515,-0.24935414027899583
-9.117799239024311,-9.120449849058904,-8.812620602670425,-6.86238473120309,-6.860000000000003,-4.5,-4.109999999999999,-8.003225806451617,-7.858971329466343,-9.732210294671575
-0.143992969595363,-0.1516371635757814,-0.07125106519622193,1.401933380050103,1.5,4.600000000000001,2.6000000000000014,-0.04736842105262795,1.093234290581666,0.6481354548341542
-4.264621932362367,-4.2729756453028145,-4.224906060992378,-2.9002474226400814,-2.3000000000000007,-3.0,-0.5999999999999996,-4.647368421052629,-3.0938015549125026,-2.4010822278237356
-4.5600421123956885,-4.5620381570117985,-4.224395369693145,-2.283940657533588,-2.539999999999999,4.0,0.5300000000000011,-3.756521739130438,-3.305984310659184,1.5131163966953238
-5.525100650403182,-5.512347372633613,-4.502916076142178,-5.895456288402286,-6.68,1.0,-1.3999999999999986,-6.347169811320754,-7.611945607727243,-6.680889678060595
-2.1061785315961075,-2.1054421024278547,-1.6433431237026035,0.10546187807294416,-2.7200000000000024,-4.099999999999998,-3.0300000000000047,-2.795161290322593,-0.8732034809115952,-0.4322103182689254
5.0829147034004265,5.0802630366568415,5.388044153040326,7.33828358183667,7.339999999999996,9.7,10.09,6.196774193548382,6.341750313664381,4.46778966003134
-1.3686789856404857,-1.357637332131052,-0.42616551607647324,-1.7279318008152913,-5.339999999999996,-4.100000000000001,-5.690000000000005,-3.5999999999999943,-2.745691657915117,-3.1942296547188107
-0.6548129750883263,-0.6510443540124946,-0.050837899713005896,1.1779299077060514,-3.419999999999998,-2.1999999999999993,-3.669999999999998,-1.0809523809523753,0.278592358177324,-1.1624705522485606
-9.7462913696165,-9.73913112234482,-8.98444601158883,-8.87203841407759,-9.220000000000006,-24.4,-11.060000000000002,-10.25714285714285,-9.513635656657627,-16.81015438444095
-3.0905595414842324,-3.0777093777521856,-2.063865208954592,-3.4433627546103054,-4.18,-6.5,-5.299999999999997,-3.8471698113207538,-5.217584336015335,-4.223477850889381
5.543635885150302,5.554807321764791,6.492190378782304,5.1649653451969755,1.5600000000000023,2.8999999999999986,2.4299999999999926,3.4000000000000057,4.112800513484949,3.7822938606972656
0.20734660191293486,0.19237391073376742,-0.06103161052091721,-0.6623951225616889,-0.6999999999999993,0.0,-1.1999999999999993,-0.7055555555555557,-0.6120318714573969,-0.9845324665060389
1.1034256790656691,1.1039998826100899,1.558709958500632,3.3254764377957535,2.8599999999999994,2.3999999999999986,2.2300000000000004,0.304838709677405,2.337651097578643,2.6677860028351503
4.062568263491912,4.071047491130049,4.885808301015604,4.451136370684402,2.3200000000000003,-1.0,-0.6199999999999974,4.539285714285718,3.7482260930617315,4.974677709999881
-4.0916546602761095,-4.0973041748809,-3.926066263177937,-2.140225270890067,-2.280000000000001,-1.6999999999999993,-1.5599999999999987,-3.3111111111111136,-2.8374712498397834,-2.9290741765925077
-1.4418323191553828,-1.4543640541188179,-1.5965911568506144,-1.4341341538002776,-1.3000000000000007,-3.0,-1.0999999999999996,-0.9749999999999996,-1.3844849937779493,-1.2401658082665392
