LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-1.8252305639829487,-1.827574154096577,-1.5057610480028956,0.44175334544993927,0.9600000000000009,-10.200000000000001,-2.349999999999998,-1.3624999999999972,-0.5308260292584777,-2.212694025875905
-4.197305509139608,-4.202502628719304,-4.010659446379735,-2.176624410609054,-3.419999999999998,1.1999999999999993,-0.5899999999999999,-2.5040000000000013,-2.9278684783058253,-2.6594683752335047
-6.7827430853893755,-6.778489093665861,-6.156175425537998,-5.050062172902855,-5.5,-11.0,-8.549999999999999,-7.651948051948052,-5.942612016679817,-6.722207195188247
-8.090241009171107,-8.084051784621524,-7.373593919687027,-6.883732303921368,-2.52,-2.0,-2.34,-7.651948051948052,-7.5222653094819805,-6.929890663517469
3.8336516349237897,3.8405455478458164,4.583099907709044,4.80247579541937,0.7399999999999949,-11.0,-9.059999999999999,4.036477987421371,4.179516725179609,4.876381560690668
-1.0110023747700918,-1.0241717828308694,-1.195443030656424,-1.2337731160205063,-0.9000000000000004,-1.0,-1.4000000000000004,-1.1516129032258051,-1.1691583545427893,-1.4426912802514806
2.0942301763725126,2.0888975744642053,2.2745699328721685,4.095066745687762,2.799999999999997,4.299999999999997,4.9899999999999975,3.695999999999999,3.3577211217810543,3.5406183708015178
1.2782104755445012,1.2616527945287819,0.9360556205657726,-0.1371926917392976,-0.09999999999999963,-2.5,0.09999999999999963,0.4583333333333339,-0.05062982116097281,-0.3012748349492398
-9.117799239024311,-9.120449849058902,-8.812620602670425,-6.8623847312030914,-6.860000000000001,-4.5,-4.0,-8.6448275862069,-7.823213716948713,-9.777249557045266
-0.143992969595363,-0.1516371635757814,-0.07125106519622193,1.401933380050103,1.5,4.600000000000001,4.000000000000001,1.6000000000000014,1.0138234636424637,1.5505653426939645
-4.264621932362367,-4.272975645302815,-4.224906060992379,-2.9002474226400814,-2.3000000000000007,-3.0,-1.5999999999999996,-3.0,-3.1406851831862106,-3.125315392971231
-4.560042112395689,-4.562038157011799,-4.224395369693144,-2.283940657533588,-2.539999999999999,4.0,3.0,-3.6448275862068984,-3.2658424547319456,3.782832170204556
-5.525100650403181,-5.512347372633613,-4.502916076142178,-5.895456288402285,-6.68,1.0,-2.5900000000000034,-7.854761904761906,-7.637705562353569,-6.736748291937275
-2.1061785315961075,-2.1054421024278547,-1.6433431237026035,0.10546187807294416,-2.7200000000000024,-4.099999999999997,-3.8100000000000014,-3.2401785714285767,-0.8560547584213616,-0.47728255410991605
5.0829147034004265,5.080263036656842,5.388044153040326,7.338283581836668,7.339999999999998,9.700000000000001,10.200000000000001,5.555172413793101,6.37750084840291,4.422750149670489
-1.3686789856404855,-1.357637332131052,-0.42616551607647335,-1.7279318008152913,-5.339999999999995,-4.100000000000001,-4.530000000000007,-3.415966386554608,-2.7493260730237665,-3.337230893040002
-0.6548129750883263,-0.6510443540124946,-0.050837899713005896,1.1779299077060514,-3.419999999999998,-2.1999999999999997,-3.41,-1.8519480519480496,0.25357666486527464,-0.9217108517060772
-9.7462913696165,-9.73913112234482,-8.98444601158883,-8.872038414077592,-9.220000000000004,-24.400000000000002,-21.95999999999999,-9.363522012578628,-9.490941857112265,-8.742824671773446
-3.0905595414842324,-3.0777093777521856,-2.0638652089545917,-3.4433627546103054,-4.18,-6.5,-3.1099999999999994,-5.354761904761908,-5.244596699970835,-4.2688073092450205
5.543635885150302,5.554807321764791,6.492190378782302,5.164965345196976,1.5600000000000025,2.8999999999999986,4.260000000000005,3.584033613445392,4.107488439741438,3.6411106114524054
0.2073466019129349,0.19237391073376744,-0.06103161052091721,-0.6623951225616889,-0.6999999999999993,0.0,-0.8000000000000007,-0.6846153846153857,-0.5764523900105125,-0.6876460332255051
1.1034256790656691,1.10399988261009,1.5587099585006319,3.3254764377957526,2.8599999999999994,2.3999999999999986,2.629999999999999,-0.14017857142857792,2.356205655265505,2.622717762224603
4.062568263491912,4.071047491130048,4.885808301015603,4.451136370684402,2.3200000000000003,-1.0,-0.10999999999999233,3.4714285714285715,3.7777152180879128,5.433167007677895
-4.091654660276109,-4.0973041748808985,-3.9260662631779377,-2.140225270890067,-2.2800000000000007,-1.6999999999999993,-1.5599999999999987,-2.7040000000000006,-2.8424948254543025,-2.8586346219215386
-1.4418323191553828,-1.454364054118818,-1.5965911568506144,-1.4341341538002776,-1.3000000000000007,-3.0,-1.4000000000000004,-1.1516129032258051,-1.3784926493593996,-0.7354702480792383
0.8238615062861623,0.8101964648763005,0.6163505671806213,0.4217019806839133,0.0,-0.5,-0.1999999999999993,0.34838709677419466,0.4935473610510517,0.1695728318983214
-0.364454309474997,-0.35415896089445553,0.5433208477677525,-0.5668626435656847,-2.6799999999999926,-7.200000000000001,-5.959999999999994,-2.915966386554608,-1.4259520689745957,-2.7301353126706545
0.455250283741119,0.4443509811605574,0.3764764004048829,1.0370635430418833,1.6999999999999993,2.0,1.3499999999999996,1.3888888888888893,1.086731552683455,0.7757109992528228
-1.8068714489178688,-1.8233031998421283,-2.1431646263457833,-3.179773201145881,-3.3000000000000007,-5.5,-2.9,-2.5416666666666656,-3.0924129841630617,-3.329362102296116
1.0507261084323556,1.0367252838314371,0.8275854435785046,0.5274266979699682,0.1999999999999993,1.5,0.05000000000000071,0.5,0.6037777248594072,0.35431900499186497
-1.0830553739944584,-1.09019772037486,-0.9869539311649833,0.5798843457043361,-0.17999999999999972,-2.1999999999999997,0.08000000000000185,-0.5410256410256444,0.09785587769743742,-0.14087399751929294
-3.2205036036235413,-3.212641472956803,-2.4259876257904907,-2.6033264310357147,0.1600000000000037,-6.200000000000002,-5.159999999999997,-2.056410256410242,-3.241461723460212,-2.0850054233333
-5.323807434555711,-5.318752611358222,-4.659963411139232,-3.784276940421946,-5.059999999999995,-1.0,-2.229999999999997,-5.651948051948051,-4.5962987761252085,-4.72848324903417
1.4100283973450942,1.4211015661408195,2.3540088113387365,1.045824552964902,-2.539999999999999,-3.200000000000003,-4.480000000000004,-0.6159663865546108,0.0159041345472346,-0.5423929094853435
3.0628125628466485,3.0628548364490733,3.493337058790071,5.313081258845465,2.119999999999997,2.0,2.8000000000000007,1.4598214285714235,4.324302099765987,4.222717804241412
-3.225872446009923,-3.218002368898425,-2.4309865844079006,-2.611643626550517,0.1600000000000037,-6.200000000000002,-5.159999999999997,-2.056410256410242,-3.2502287780327928,-2.0873022534087085
-0.7286564834526779,-0.7422437927791048,-0.9325492213549003,-1.102711483127834,-1.5,-1.0,-1.0999999999999996,-1.1516129032258051,-1.031970401793524,-1.36772739135084
-2.011393333778969,-2.024562163179779,-2.19580705473572,-2.2339545245381665,-1.9,-2.0,-2.4,-2.151612903225805,-2.169348316103013,-2.4425565565355214
-5.501576495892266,-5.492558296161721,-4.653248883365642,-5.3072867028331885,-3.3000000000000007,-3.5,-3.3000000000000007,-5.72857142857143,-6.016915197201933,-4.981555187301423
1.2928833693679067,1.2961373637150366,1.8729040752376744,3.2183625275877406,0.519999999999996,2.3999999999999986,0.31999999999999673,1.4337209302325462,2.2736459173096506,0.6783031226966685
-2.00158767451698,-1.9910893543027903,-1.0843647811961006,-2.2535992012033006,-5.38000000000001,-8.0,-5.829999999999997,-4.415966386554608,-3.149884084206427,-4.256785365786712
-1.7803865228466549,-1.774655915142521,-1.0850867065701024,-0.43119627077349065,-0.7399999999999984,-2.0,-3.8999999999999995,-1.6519480519480507,-1.14791468856761,-0.7735235379572174
-5.106373537639685,-5.098680331333069,-4.3197204948528585,-4.426635396759663,-4.1200000000000045,4.0,-0.08000000000000185,-4.056410256410243,-5.055092959983267,-4.029526125143619
0.06163338271407959,0.04539625830636496,-0.2656004994364753,-1.245339478126251,-1.3000000000000007,-1.0,-1.0999999999999996,-0.545454545454545,-1.156989380249856,-1.3691135601616935
-3.7587647727569964,-3.7693473108096205,-3.822794193504386,-3.0704092162147627,-3.1000000000000014,-2.0,-2.3500000000000005,-3.042857142857141,-3.0163574172170406,-3.04011502824396
5.2738835139394755,5.276573588472206,5.827655401292027,7.286220450142873,7.199999999999998,9.5,9.099999999999998,5.459821428571424,6.333951147615359,8.222706609255582
-1.835904339580161,-1.8315716636749637,-1.2056741611358603,-0.12063778399664574,-3.8999999999999995,-6.0,-3.75,-2.6519480519480503,-1.0068387727645032,-1.7224245158726887
-5.584014326113795,-5.5830146814857375,-5.108927008181227,-3.391112304133756,-4.3000000000000025,-5.0,-5.6999999999999975,-6.5401785714285765,-4.338465057589397,-3.777286787167937
-2.302248417854191,-2.292785192427868,-1.4332061603983028,-2.2593797427450184,-1.0,-8.0,-7.6,-3.500862068965514,-3.0078976024535464,-5.101304144224912
0.9786546657275998,0.981485688853585,1.5389872979773145,2.9706617934485737,2.8000000000000007,2.8000000000000007,3.4000000000000012,1.2598214285714242,2.0189004382325346,4.022671359822939
3.9369037537405545,3.920703231754073,3.6113736072766605,2.642365487570583,2.599999999999998,1.8999999999999981,2.099999999999998,3.2571428571428553,2.730866064665014,2.5236342284218343
-0.6175186583005043,-0.632750567097732,-0.8979626929295252,-1.5782336220376862,-1.8000000000000007,-3.0,-2.5,-1.6846153846153853,-1.4905163968544493,-1.6026734682685202
-1.9446967240627884,-1.957964271378298,-2.1337054753078384,-2.2030078819457404,-2.5,-2.0,-2.4,-2.151612903225805,-2.136941358454058,-2.4533711319041767
