X_test,y_test
0.2403399501919492,20.5
0.5329752219307127,16.2
-0.4362555350442256,20.0
-0.6347176118052062,20.0
-0.7069848429001586,32.4
1.3505496797312286,14.0
0.5468692112931827,22.4
1.6980239878412575,14.0
0.27182546981518707,13.0
0.7839276970091319,18.6
0.8566903147218677,14.0
0.20469844996633693,18.0
-1.3078746689091079,27.0
-0.07552231449872199,22.3
0.2719338374796587,27.2
-1.132344107042986,30.0
-0.38647978432290536,25.8
-0.7342979741335806,19.0
-1.3178105221369594,29.5
-1.1456536293966295,37.0
1.5354800446168348,14.0
-0.05888574561854377,25.4
-0.8695621031865075,33.7
0.5793692552411107,16.0
1.2851550018978464,14.0
1.4013778914307526,15.5
-1.0558090131313262,30.5
1.1177457287023085,17.0
1.6851095998973102,11.0
1.4358131431176249,15.5
0.732462201190992,18.0
-0.8062775490718671,26.0
-0.5183824374612459,22.0
-1.1355760639857058,32.8
-0.004335244223073852,27.0
-0.8070924732032354,26.0
1.393406307597766,14.0
1.3504903369702046,13.0
-0.9248347914826268,24.5
-0.3337037627722169,27.4
-1.076624168493666,29.0
-0.5876855181160663,26.0
-0.7889540111112783,24.0
1.665150253328807,13.0
1.0852608797414125,13.0
-0.27587263465906015,31.0
-0.44432475849615005,25.0
-0.10251559721104751,19.0
-0.970473085028583,28.0
-0.2903272006204521,26.8
1.66139660031388,16.9
1.562063340497339,13.0
1.3606140606384645,13.0
-1.5257125397272508,31.0
-0.2839347647711983,29.8
0.4173108237770012,19.0
-0.2727762241666675,25.1
1.3058831013873142,15.5
0.3082307400352781,19.4
2.364413456242279,12.0
1.7416317636931204,13.0
0.4927503661718271,19.9
0.2193276095320861,17.0
2.0885729111779865,9.0
-0.8564841583420295,25.0
0.5674240594081977,15.0
-0.413571233006054,21.5
-0.1258992483785431,22.0
-0.8599702056407869,29.0
0.3991905388083639,18.0
1.1262856589924306,23.0
-0.9754278050672568,32.1
-0.24809373634598927,24.5
1.4596212341323724,16.0
-0.9252477506933585,36.0
0.7728477109432849,19.2
-1.0270575474129504,33.5
-0.34830457276633103,21.0
0.3093914080153659,19.0
