X_test,y_test
0.2403399501919492,-0.42793048157201524
0.5329752219307127,-0.9677670502736513
-0.4362555350442256,-0.4907021756070892
-0.6347176118052062,-0.4907021756070892
-0.7069848429001586,1.0660358364627447
1.3505496797312286,-1.2439625040279767
0.5468692112931827,-0.1893980442387344
1.6980239878412575,-1.2439625040279767
0.27182546981518707,-1.3695058920981245
0.7839276970091319,-0.6664629189052961
0.8566903147218677,-1.2439625040279767
0.20469844996633693,-0.741788951747385
-1.3078746689091079,0.38810154088394616
-0.07552231449872199,-0.20195238304574892
0.2719338374796587,0.4132102184979756
-1.132344107042986,0.7647317050943899
-0.38647978432290536,0.23744947519976875
-0.7342979741335806,-0.6162455636772372
-1.3178105221369594,0.7019600110593159
-1.1456536293966295,1.6435354215854252
1.5354800446168348,-1.2439625040279767
-0.05888574561854377,0.18723211997170933
-0.8695621031865075,1.2292422409539374
0.5793692552411107,-0.9928757278876809
1.2851550018978464,-1.2439625040279767
1.4013778914307526,-1.0556474219227547
-1.0558090131313262,0.8275033991294638
1.1177457287023085,-0.8673323398175329
1.6851095998973102,-1.6205926682384204
1.4358131431176249,-1.0556474219227547
0.732462201190992,-0.741788951747385
-0.8062775490718671,0.26255815281379824
-0.5183824374612459,-0.2396153994667934
-1.1355760639857058,1.1162531916908036
-0.004335244223073852,0.38810154088394616
-0.8070924732032354,0.26255815281379824
1.393406307597766,-1.2439625040279767
1.3504903369702046,-1.3695058920981245
-0.9248347914826268,0.07424307070857639
-0.3337037627722169,0.43831889611200514
-1.076624168493666,0.639188317024242
-0.5876855181160663,0.26255815281379824
-0.7889540111112783,0.01147137667350243
1.665150253328807,-1.3695058920981245
1.0852608797414125,-1.3695058920981245
-0.27587263465906015,0.8902750931645378
-0.44432475849615005,0.13701476474365035
-0.10251559721104751,-0.6162455636772372
-0.970473085028583,0.5136449289540941
-0.2903272006204521,0.36299286326991664
1.66139660031388,-0.8798866786245478
1.562063340497339,-1.3695058920981245
1.3606140606384645,-1.3695058920981245
-1.5257125397272508,0.8902750931645378
-0.2839347647711983,0.7396230274803604
0.4173108237770012,-0.6162455636772372
-0.2727762241666675,0.1495691035506653
1.3058831013873142,-1.0556474219227547
0.3082307400352781,-0.5660282084491781
2.364413456242279,-1.4950492801682724
1.7416317636931204,-1.3695058920981245
0.4927503661718271,-0.5032565144141041
0.2193276095320861,-0.8673323398175329
2.0885729111779865,-1.8716794443787161
-0.8564841583420295,0.13701476474365035
0.5674240594081977,-1.1184191159578287
-0.413571233006054,-0.3023870935018673
-0.1258992483785431,-0.2396153994667934
-0.8599702056407869,0.639188317024242
0.3991905388083639,-0.741788951747385
1.1262856589924306,-0.11407201139664548
-0.9754278050672568,1.0283728200417006
-0.24809373634598927,0.07424307070857639
1.4596212341323724,-0.9928757278876809
-0.9252477506933585,1.5179920335152772
0.7728477109432849,-0.5911368860632076
-1.0270575474129504,1.2041335633399075
-0.34830457276633103,-0.3651587875369413
0.3093914080153659,-0.6162455636772372
