difficulty,discrimination
0.54075503,0.3144582
0.43435872,0.6331746
0.6244616,0.52750033
0.65341985,0.32762522
0.42286935,0.50068617
0.3543961,0.6095537
0.66576576,0.66157633
0.29425323,0.63913363
0.5352523,0.310639
0.40801302,0.4484105
0.40276712,0.40279272
0.49458855,0.5976415
0.4969085,0.22124349
0.5113555,0.32555568
0.51341134,0.18579347
0.36156315,0.47828585
0.43139216,0.5884591
0.6282709,0.48455578
0.39310786,0.45315245
0.3577361,0.6647877
0.28398624,0.86346775
0.49226153,0.19335961
0.41327882,0.48655248
0.42093614,0.43599817
0.47174025,0.5471092
0.27493545,1.0038666
0.34865564,0.6359084
0.41331446,0.31498355
0.42856824,0.4461178
0.341503,0.7191305
0.39765275,0.6488845
0.63262874,0.28231403
0.64855134,0.13637568
0.3098635,0.703351
0.53014773,0.19701566
0.4468202,0.36888498
0.3084718,0.58108974
0.3301071,0.50641793
0.50615245,0.3450578
0.3348124,0.59624267
0.50595105,0.23565924
0.45764777,0.5397906
0.5189708,0.48467195
0.28682506,0.8670592
0.42099595,0.5167689
0.5075714,0.4283053
0.4998912,0.5166204
0.55911076,0.3608738
0.4092351,0.6148135
0.39795244,0.3683311
0.45422542,0.4335104
0.40715438,0.47076267
0.40399644,0.49231675
0.44016552,0.31121588
0.66848224,0.2350064
0.35546157,0.6637549
0.3703008,0.36912808
0.29078102,0.8401632
0.44366562,0.4370072
0.20402071,0.7593021
0.3449216,0.35054302
0.37904426,0.3453533
0.53021586,0.046022136
0.40826806,0.48526832
0.37294245,0.40681064
0.48042136,0.41626182
0.8166001,0.92570955
0.48169634,0.47990844
0.33958152,0.3252638
0.5238176,0.33155894
0.69772,0.39452592
0.3783111,0.3934963
0.4098698,0.28480038
0.34995273,0.4429666
0.40747342,0.35737723
0.45446414,0.4130072
0.5758903,0.5433738
0.741814,0.5360388
0.44894743,0.15010148
