difficulty,discrimination
0.61597407,0.66517687
0.43856236,1.0139056
0.5966476,0.7892357
0.64032745,0.81505007
0.44306272,0.91756046
0.370781,0.87851274
0.48445475,1.1957895
0.34058827,0.9534061
0.5329195,0.7899773
0.44865954,0.76119065
0.43439507,0.6828769
0.50939417,1.0509838
0.50971884,0.6360789
0.580454,0.86636025
0.5554572,0.6534709
0.35822195,0.8904307
0.42073864,0.89361686
0.6283289,0.93829834
0.37331504,0.8189228
0.4227724,1.014619
0.2925714,0.98209625
0.48100862,0.56386656
0.44086984,0.87034714
0.43814427,0.7374868
0.46726155,0.84195834
0.33979732,1.1068132
0.3613817,0.9029129
0.4128156,0.77063674
0.44787687,0.7142598
0.37366974,0.9669757
0.40006346,0.9532246
0.5608087,0.610907
0.6723393,0.62318605
0.38040656,0.8956013
0.4855907,0.6764776
0.4403649,0.747203
0.33580872,0.8701832
0.37110114,0.800645
0.51970565,0.86734587
0.42775512,0.93569183
0.47390822,0.63245195
0.4392019,0.84662193
0.54605913,1.1762817
0.28686422,1.0973183
0.3782082,0.9760505
0.46644562,0.8291786
0.48735964,0.84255314
0.5127161,0.94456923
0.45113483,0.91018754
0.37725288,0.80782795
0.44103688,0.83559614
0.39496446,0.7894321
0.38644323,0.81389076
0.4084402,0.90092766
0.60311335,0.6570381
0.41665432,0.8486516
0.42550665,0.9324735
0.32290006,1.0319711
0.49116564,0.85546386
0.2719254,0.8417491
0.3760646,0.674744
0.44385335,0.76577985
0.52828616,0.56544626
0.4256571,0.83058465
0.40824848,0.93633884
0.53436255,0.8051597
0.78873724,1.0113714
0.50589895,0.7964409
0.37128747,0.67677736
0.6262204,0.77119637
0.53909713,0.71218455
0.3890495,0.71902287
0.42994064,0.75248396
0.36217183,0.80316514
0.40646097,0.7472115
0.48547545,0.87583476
0.47253567,0.85967445
0.72755307,0.8522086
0.49039462,0.61253864
