difficulty,discrimination
0.56144524,0.36824974
0.45169935,0.66378653
0.6111188,0.5303442
0.64739513,0.33811677
0.42269075,0.50456405
0.355672,0.5883073
0.67846847,0.7271475
0.30594864,0.61255735
0.53053916,0.3089177
0.41979188,0.40708518
0.40934896,0.4685127
0.5206507,0.60155934
0.5006608,0.20690647
0.56301093,0.49501565
0.5272263,0.23494008
0.41697887,0.44715378
0.45832026,0.5716352
0.6270091,0.48656
0.38622165,0.47099525
0.36246228,0.6482813
0.2818362,0.7599964
0.51839846,0.17113231
0.41184303,0.45513263
0.43854567,0.42321885
0.44119015,0.5957017
0.25812736,1.0585433
0.35567418,0.6001421
0.4134937,0.34188783
0.4377092,0.41890964
0.31101462,0.8216971
0.41459608,0.63332886
0.5976849,0.2856838
0.64892787,0.15652743
0.32148117,0.6158946
0.5327792,0.17253761
0.44378102,0.37197697
0.3141728,0.5364455
0.33060932,0.50531906
0.5045406,0.29524043
0.36892933,0.584677
0.52410567,0.15073988
0.4613162,0.52731776
0.5372589,0.48933566
0.2960935,0.85364705
0.4075457,0.5259874
0.5093175,0.45793265
0.5151636,0.511565
0.57401353,0.37552148
0.41623816,0.60664344
0.40178186,0.31914753
0.44632947,0.43013173
0.41948918,0.44332698
0.40483934,0.48388708
0.4604266,0.40881854
0.7401253,0.25118476
0.3832306,0.6153857
0.4125157,0.3709089
0.29766244,0.82155895
0.47652894,0.43678007
0.22200394,0.7056574
0.36706173,0.30782992
0.45201004,0.35210145
0.5350302,0.06964492
0.4166366,0.484063
0.34594744,0.4760556
0.48407298,0.38997582
0.8152156,0.9298032
0.48685536,0.5191666
0.35442123,0.27290416
0.528984,0.31155986
0.6985347,0.40413046
0.37916073,0.39046928
0.4416238,0.3712201
0.34943178,0.4378997
0.38747704,0.39814252
0.50849116,0.41350546
0.5603883,0.56283736
0.69076777,0.49462652
0.47043127,0.09414803
