difficulty,discrimination
0.5514077,0.33127815
0.42596087,0.6445704
0.5978607,0.50117886
0.6490218,0.33271092
0.41807663,0.5228631
0.36051345,0.5815455
0.6786858,0.70971286
0.292039,0.63638735
0.5253494,0.34348205
0.4069956,0.40977716
0.43253353,0.44832927
0.511278,0.5950178
0.48468894,0.20146878
0.5685729,0.43544072
0.5250243,0.22019622
0.36847714,0.47598773
0.42720908,0.5977302
0.6247829,0.48802346
0.3739974,0.4560481
0.36112037,0.6632278
0.27824038,0.75178826
0.5135747,0.17590797
0.4186589,0.5119074
0.42990267,0.41748694
0.46801788,0.5540717
0.2704633,1.0091944
0.34746167,0.64070076
0.40793613,0.34463513
0.42857414,0.42282757
0.32317138,0.7773186
0.40218288,0.63999724
0.59669924,0.2878914
0.61598855,0.12715566
0.3172973,0.66530114
0.507245,0.22746947
0.43397784,0.37912765
0.3165515,0.5256891
0.3344049,0.5062645
0.5071199,0.35526848
0.37320572,0.6143443
0.5070901,0.23627616
0.46271664,0.5348614
0.5448115,0.4795538
0.2979611,0.8438755
0.4054475,0.5308297
0.5073189,0.44257948
0.5056585,0.5201075
0.5600186,0.3572146
0.41325045,0.625323
0.4032517,0.32994667
0.436809,0.44021547
0.41603994,0.45786998
0.4071266,0.48521173
0.44367638,0.34460953
0.7068006,0.23157509
0.36692095,0.6355643
0.39525595,0.37109903
0.29745346,0.82196546
0.46249914,0.42820695
0.22411561,0.6897635
0.35903996,0.32034156
0.45497596,0.33869973
0.53123593,0.04068075
0.41521585,0.4773078
0.36816847,0.42172548
0.47811717,0.41671386
0.81846344,0.8685096
0.47577158,0.5051048
0.33961177,0.31738055
0.51606715,0.30645183
0.6964652,0.40082908
0.35060984,0.43071538
0.40792552,0.427236
0.34299335,0.43011063
0.4056879,0.35670403
0.48838338,0.4087612
0.57190484,0.5638875
0.69220054,0.46395406
0.461824,0.10241526
