Difficulty,Discrimination
0.404388552,0.5464368918
0.36060927,0.6927745359999999
0.397264848,0.5321797920000001
0.563464928,0.331406248
0.366720294,0.4998458899999999
0.451419892,0.33185612200000003
0.42099408600000005,0.46164135
0.4662526239999999,0.506658266
0.5145228340000001,0.343881898
0.31500796000000003,0.62936639
0.547206018,0.47856972200000003
0.398749456,0.465367208
0.428336714,0.45100071799999997
0.479312,0.378519928
0.399628674,0.47642592599999994
0.409504628,0.508773054
0.49870502400000005,0.428964444
0.44075605400000006,0.30729995
0.530790374,0.49778511
0.409730068,0.530222818
0.368916502,0.615032302
0.335621124,0.65762864
0.542729958,0.470345118
0.45521544,0.35795143
0.40972685999999997,0.47013298
0.553205984,0.476518442
0.37836884400000004,0.647231562
0.39341835999999997,0.49164937999999997
0.58098006,0.272510988
0.357540456,0.44148394399999996
0.38707706599999997,0.535601764
0.495145312,0.411696708
0.27977306199999996,0.7010774260000001
0.550830938,0.350441334
0.5997931559999999,0.464388046
0.614515828,0.44949313800000007
0.49366904600000006,0.41793773399999995
0.428337482,0.424066884
0.34048767,0.623795178
0.420786746,0.39754911439999996
0.49748178200000004,0.37699198
0.30776748200000004,0.7571162
0.494116876,0.40212622800000003
0.390843754,0.5149078659999999
0.437177472,0.407910652
0.38695912520000003,0.37232527800000004
0.327014186,0.60755407
0.40906583799999996,0.47162106800000003
0.36422887400000004,0.522574454
0.47844913599999994,0.3103044136
0.4207675,0.40974904199999995
0.339264646,0.6202302879999999
0.69397875,0.540054778
0.46259514,0.456042218
0.427383358,0.395243954
0.76382306,0.8617007959999998
0.353815234,0.629826668
0.352450962,0.59183904
0.45028477,0.575231128
0.48732598400000005,0.35707240799999995
