Difficulty,Discrimination
0.40198941499999996,0.0016290067
0.4623413019999999,0.48238068599999995
0.419417868,0.5094723210000001
0.507867965,0.226808988
0.318405063,0.5873667520000001
0.4022994509999999,0.40206255800000007
0.400856338,0.40787932
0.440087925,0.65417345
0.42028712300000004,0.46909199
0.43315835699999994,0.5095748600000001
0.49919600199999997,0.283116323
0.4410819740000001,0.345309242
0.416784816,0.586412572
0.4921884879999999,0.39201865300000005
0.37763276300000004,0.252255291
0.416279486,0.6155009790000001
0.421104288,0.34323808699999997
0.45708492000000006,-0.061305989400000004
0.575623447,0.258883336
0.35887400199999997,0.401084906
0.377563851,0.6722521479999999
0.37209432400000003,0.627636267
0.5764582180000001,0.468354072
0.406222779,0.34274165700000003
0.38050333499999994,0.613523906
0.574548011,0.6255892710000001
0.429785449,0.559532306
0.409148548,0.570933103
0.530493884,0.1913598444
0.457206609,0.31202383000000006
0.41457346800000006,0.41540776699999993
0.5415346010000001,0.387133014
0.421156314,0.602068622
0.65985384,0.5747304409999999
0.6018332930000001,0.5284389589999999
0.7030380490000001,0.435137413
0.5514795379999999,0.29242229999999997
0.363560617,0.5320010449999999
0.39184137,0.6261240299999999
0.486155177,0.456610954
0.523885642,0.489796718
0.358118557,0.694686407
0.54720488,0.6364872509999999
0.45184941200000006,0.44897686400000003
0.431510025,0.303051242
0.456924388,0.5819571549999999
0.333284907,0.585240527
0.44598023800000003,0.403275194
0.411501229,0.56653745
0.4323514040000001,0.48385271
0.38260791899999996,0.486177292
0.362390648,0.475598363
0.5969201319999999,0.28305923099999997
0.49507745099999995,0.333829335
0.46477733800000004,0.260488185
0.7654375549999999,0.7690735999999999
0.35537703700000006,0.6389146099999999
0.40172675699999993,0.30925848200000006
0.34850416500000003,0.668957445
0.504830045,0.367081368
