X_test,y_test
-2.0555664747669278,-69.37421659642193
-0.7664208640735375,1.9824572915406315
-0.9054793786861357,-9.086054775679703
0.9724412592357519,56.010116464504144
1.5391704262974217,187.64056107647843
1.1248163974982888,135.99539700905746
-0.14788010491668013,4.886815113829595
-1.7167146708353818,-9.340437973860553
1.9264583373419368,121.99386385101641
-0.749088106688909,-0.3906139200680301
-0.1749854224382011,-2.722064377373365
1.9636610490653594,161.15836701768626
0.4871773130844932,3.982164607982408
2.0239669577391455,169.70371339389894
-1.4936493514297289,-25.87032954082187
-1.283847524051168,-13.09978234020602
-0.917220563205218,-3.913591881009348
1.5227363651940327,66.82300063292253
0.8630102373061889,48.85242146452146
-1.2863020034224038,-9.376901445299133
0.3397279261572635,1.6601019172162814
-0.013616598265061286,0.2652310296794028
0.8116196268391878,39.58573633535385
1.706305734442951,140.91168271647254
-1.4061530797678174,-28.972972218844706
0.7999988606127678,40.5558034252601
0.07736632745035371,4.034506347355165
1.4142778649118248,197.98953142962768
0.7278958895209736,42.33639116331943
-0.41223863409791095,4.082101371271745
-1.2969333153865044,-22.494893272847566
1.7621513726436306,110.45433126339917
-1.649226355439091,-57.971954242225024
0.6258200421021829,40.59608159000591
0.9153543433258866,24.11775301542813
0.9735841450976681,36.66147371822301
0.6797146518162198,13.195426681457644
-0.1129806983393001,-5.9245375796428075
0.19885618861691962,-1.6047481282494644
1.6418395324750394,96.00563565107537
0.5732132369242233,14.481096948725192
-0.3112025367634857,-1.7563346906446735
0.8940714456304879,16.189763431957665
1.4883806632507544,174.0014370058881
-1.2754397960903747,-16.273849566456654
-1.157430524605059,-16.278158152852868
-1.9983771256184357,-52.198830121248406
-0.9683764204552509,-19.86609675662747
0.24833204270836987,-1.3907412169297442
-1.2704495747249074,-16.03470263904302
-1.3742407880352505,-32.81747548360015
0.4298311532700827,3.3497415027429285
0.6958365113161866,27.43188563346311
1.3681018578705157,91.50680591416054
1.5045187487443978,175.41177872711395
0.6743909637060416,31.460784894125013
-0.41064257311783803,-4.444733815237902
-0.33462895088670236,-3.400051549157872
-0.6765269209514402,-4.033010414408444
0.5091222687536184,11.104396402945893
