LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-18.76590050964478,-18.876244716505724,-35.42414934626582,-40.9716551171546,-30.610475488137055,-34.76664630117971,-32.86288464736312,-28.052720471027,-29.902747413925027,-30.151810374115506
42.74236049256687,42.646617484678295,29.33336450658444,23.539641570644836,20.61199634004556,19.221227105333842,20.11864418952035,22.10225369708961,22.699586278716207,21.78685766802889
56.49698623832785,56.364440592437546,34.898178123598896,21.82536717398833,43.559049723063865,47.58589000073316,46.175607247486255,39.162916878492055,61.30928426647883,55.29923657222463
-38.125128831170166,-38.02087708594909,-7.0286343513339276,-52.724545770875984,-71.21984565974441,-70.35147513349284,-71.00996637104672,-71.98573934596797,-72.71300853871202,-72.84297002876659
77.88682105016339,78.01422868373486,114.13627155600506,65.04097445574521,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-26.220211856781162,-22.23305042680954
45.633183583084104,45.73184145346487,75.48485468879937,34.35584347414894,25.670373661525105,19.38007478037167,24.870669407692304,18.243043900795072,23.89272059570392,23.173259928792802
-39.926707779485724,-39.895580129569254,-25.102758832965183,-2.9094581886714757,-4.7544426549345005,-4.947979725411754,-5.664741845815703,-1.6352072448504735,-4.743461695437052,-6.142044276852193
18.802480718999433,18.7254435780736,9.556162857421974,1.6160568365436419,-3.914778450793192,-7.1975254596542815,-6.0701116921620875,-6.867276028497969,-3.0984217930404236,-3.9413568600434132
43.740517000351815,43.821222336426075,69.59715157639938,49.079299785245155,48.36612995768938,48.377450885388185,48.12084184356823,46.44428621626956,51.0451419722547,50.75866755126462
33.095228541741726,33.01027001348683,22.086138293547254,15.007666927027568,11.244638976722277,8.711842632703734,10.074481616175811,13.225855669653503,11.342310627343082,12.458713476741853
-51.32807660097216,-51.29132622869887,-35.25288474755954,-14.395922868644988,-14.81781636457288,-13.528131462174969,-15.606269384101989,-10.855986275070908,-15.259696825941585,-14.123896562367158
87.19038256549575,87.26473444850355,111.6331623254635,99.28990305811068,102.97044114559489,111.44584956016854,107.48555656765402,107.5399393149877,103.48761012936649,104.26670838519848
-37.018230220712915,-36.992755892019325,-23.452333447425577,-0.857769817069681,-1.9214601774968885,-0.1385077102507739,-1.5030498407446555,-0.7693040686333545,-2.9154962247425877,-0.1420948101870505
113.55809017936063,113.60601873450767,132.1207998480003,147.30974812913652,150.9814197165083,152.36919484260338,153.24525778478488,149.7985753243401,151.3806726564896,150.96894486754826
-12.681568643687442,-12.736434838292006,-16.99411286982319,-24.22313512050834,-23.122958710051893,-20.61287202291653,-21.255329262927674,-25.33940998481865,-23.72851435132042,-25.15013578353453
7.643120886141524,7.577054964586637,0.8382645705279756,-7.486500648988837,-9.59729468566884,-7.397557854635987,-8.164461396101348,-12.431202986778539,-9.561423767316914,-12.357065463373957
11.025539084142194,10.968077801178223,6.1355013065930795,-1.4972994896667537,-0.42880182839210645,2.301878471785851,1.7007958044677562,-3.3826723250061304,-1.4481836705615048,-3.193351408585331
-37.320916716024186,-37.201826172532336,-2.922295631884495,-53.93191397106894,-114.6872713132362,-122.57541975530428,-118.63134553427027,-129.1321170163007,-113.81527243147299,-119.05837147929837
-70.27917507341832,-70.13786388498485,-30.935720756326667,-69.20636216613747,-151.23090693688002,-154.38300565193,-155.81487723497503,-151.2553656126153,-224.74462851128493,-179.52828798590787
-10.395101020428491,-10.428904059065232,-10.020391843510524,-10.78394939852878,-10.78656757025798,-9.917991027120392,-11.392013927487566,-10.576888400870642,-9.24525818148404,-8.65670984200699
22.430795310077706,22.364688186985532,15.616770280803127,7.290988470572757,5.16258957175346,7.362326402786314,6.595422861320953,2.3286812706437625,5.203598091632712,2.4034669639680795
29.653720791213917,29.574836973953648,19.996455968688135,12.227450447832421,7.408800285242168,8.045212381346639,8.725127791464999,3.8460500084692386,7.787317242925438,7.672494163894723
-6.514601321498411,-6.4815658475882785,8.733901975776028,30.582745702563567,30.528000578910877,31.063641247801577,31.342323126128164,33.06371397667378,28.970795975941744,28.542767187829106
44.1651955257085,44.27331868279232,76.12320802573288,28.025098457824754,-0.31486234357331,7.910937474626024,3.2162865080479435,6.215069131354568,0.5457661543558174,2.192367624020136
1.7647178750741297,1.6838337413430473,-8.337683953478784,-15.897394307103024,-18.756322802966913,-20.823105571957377,-20.823105571957377,-25.39215324005487,-20.06431645797576,-19.476334437140945
-4.9961772876078,-4.963954804474959,10.071408496958927,32.080441721035356,30.914545656496006,35.067852753872955,34.15760942902342,34.03378106658003,30.36163660612522,29.521076693172212
-40.38462610866164,-40.354083179685965,-25.690797037041037,-3.413682198985062,-6.361340081682109,-5.800288491886184,-7.527458297670237,-2.487516011324904,-5.2947535055470505,-6.99286123787854
111.09532573214045,111.18884195467716,139.80280902520585,103.83661605961203,101.6545198075199,105.10361276159182,103.46040795360035,103.34982730950098,100.07644869020288,101.81219194022803
-8.067844453761808,-8.02842804607046,8.600629033467328,28.475878019085144,29.174953165817065,29.92286113253771,29.618679245236148,34.11379090252511,28.41891875505788,28.922407377190325
25.186831489862772,25.120229125887317,18.26259887730689,9.926219617282765,8.00530016089839,9.784325856841777,9.017422315376416,4.750680724699226,7.687351317168245,4.834838782506272
45.3653928938794,45.22947101773053,23.01526115067203,7.743698215456735,30.150211225896005,34.177051503565295,32.76676875031839,25.754078381324188,52.60388533206081,41.8910724230071
56.95174848172245,56.9957584806818,74.64244894842722,92.2834814893145,93.03082397345764,95.70219157867473,92.14119611461652,96.19109150251427,94.15938826822017,93.53547530738575
27.08831799356321,26.926895519314954,-0.9365457510516109,-40.55035575510391,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,52.58301480200153,6.414018434206355
-55.394919522263876,-55.28791644439292,-23.686161934949055,-71.15793517089574,-97.1013902878283,-92.40466365184061,-94.87022285903022,-93.72957291197044,-96.30176740447847,-94.70688752340924
-5.116477470895319,-5.1084475881949665,4.567449336871018,23.613419765665338,25.72814556309473,26.36517949575816,25.98413906094392,20.12133307727175,22.732646740067942,24.73997498712528
-102.52123046150449,-102.35019161891087,-56.562383449229856,-50.86558300780504,-163.42185468317848,-166.57395339822847,-168.00582498127346,-163.44631335891376,-384.28582562725984,-430.5580505867926
-49.83887299452557,-49.78073132820654,-29.003406091889108,-22.46670125221939,-16.518042669221632,-17.053115116286353,-17.795109455587134,-13.199888989490628,-18.296095596357233,-17.329426199063622
-36.797793428438226,-36.787333536383485,-26.57310864341583,-6.687046803422534,-7.4759857175034945,-5.476674530389491,-7.459154612219935,-9.920957517799188,-7.637362915309397,-10.04711999719648
4.866250706532367,4.821344226417769,2.7700745169756447,-2.0690023664187605,1.6026038610914275,5.544943965901908,2.1386964712242413,-1.4508810438466637,-0.704853695664488,-0.8845565249589555
-9.869346028227369,-9.747689018949131,25.100399131974015,-25.702841067673177,-97.0343251489296,-101.90691647459504,-98.34787712549415,-102.80494535152359,-94.87861533897116,-96.62182148422112
