LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.17806309764588518,-0.3159655228377538,-22.968932936127054,-49.128888943255085,-24.940138529238812,-22.37536581880922,-22.364298380391478,-28.311569031060525,8.319633426536347,-21.631681945897682
-4.97120568395655,-4.99620883949463,-2.6382295662393966,1.6942744320862015,2.3838347270591504,-0.9352476799378033,1.349926117495449,0.15278929350684428,1.7204721490375416,0.33070061914128035
4.8731036711296145,4.8170952896527925,0.3063848420963744,-1.40068450242168,-1.6680232369907741,-1.9506572155989275,-1.7961164039064506,-2.2235597321586127,-0.32435433822144544,-0.2861579020008456
-33.47495955762407,-33.37760212599504,-3.9126793662528327,-30.225758525377973,-68.94866014337676,-69.70080289553586,-69.8243552033625,-68.6619032453676,-96.97827366278324,-69.52456300068552
74.00954508215382,74.14270114225211,111.53821185745099,72.41687610095607,4.845256470363052,0.2631316896441433,0.05788951521640229,2.7181068810297004,-57.411349579421916,-1.8526457337412872
52.39906772920565,52.48769453957832,80.01849404543981,56.98160492780961,31.286038025790095,32.874663750866716,31.82447667215073,31.750183749150995,28.8514070067332,30.00264044865015
-38.87068521369683,-38.841123216620204,-24.395146145197643,-13.391993639857333,-15.11225105829916,-19.568683014988363,-19.204683149949382,-14.665562164309645,-14.29233628274541,-13.967083815264099
38.407290554050554,38.30118743746573,22.692825491320107,8.513330496123569,23.496596422447027,25.826743143963732,25.234807241727008,19.181428184334834,37.09734720345513,25.98475596339322
26.369005680246097,26.47546591674727,57.95696299139364,18.485306702051243,-6.70506485063292,-8.547410257851322,-6.8369491737543395,-7.675395981827565,-21.964250786589034,-8.234271408493672
10.384768800526691,10.333480666200463,6.868462101265597,4.2368920370334076,3.512946728721713,3.305520423006145,3.753897879715472,1.3572486681423233,3.520458172300706,3.3404513855265714
-55.1670992057111,-55.12465712112218,-37.82531188287394,-30.776036781063215,-28.15314975176375,-29.45604713431584,-29.46120920594932,-28.106938517791285,-28.930475435761924,-27.812475457664835
63.48302628336874,63.59252655324857,95.74749222510285,53.81161975873657,19.96875396900949,17.988777557410447,18.200837495828996,19.402789181460676,7.598731541615157,17.368902801042843
-33.319700093885054,-33.29970918418635,-20.97404659199385,-11.332363029603215,-9.066066098935778,-10.784759931628091,-10.250212330168313,-9.430957413027176,-9.700503017656306,-8.37745452934872
87.65734875729163,87.74367759920798,114.76540059178183,93.31183586145069,75.68685143747524,72.02248360567981,73.34171555199666,74.40825823481332,74.50908845523576,74.53228656752796
26.40758318189964,26.294763640894224,9.198490093347568,-7.325264435197205,2.376296283364487,3.696502562982842,3.7073283771523315,-0.0028140512668400675,21.47685051016295,5.466299383745115
19.15653176790855,19.073396131153302,8.553095563114846,5.824030370760445,8.997816805597735,10.714906616011687,9.125829695505702,9.052672120989325,8.659217897030777,8.402099832616697
19.44081103161691,19.370873315999567,11.774351643658537,10.344756270952079,10.496815520526487,9.45202999594056,10.045911783727238,9.868645222624068,10.84550248018203,11.041243681630686
-12.715126216914806,-12.632516073576543,13.565391387107306,-9.024072798930014,-10.164116788985462,-9.99964799649521,-10.160531966798894,-9.811129673702366,-10.365724074957264,-11.137227786128566
-3.4754013651078104,-3.433133058338209,13.82771460780215,17.620421759138512,19.41853723094643,18.234981839095582,19.182947901395952,18.185561669419307,18.517931892183974,18.75440529975582
28.02907542732309,27.938304930866337,15.726628771656257,8.416935880426289,11.90933484997697,15.778111730327293,14.95366200130825,9.491554520846673,10.899797191456987,10.711493852440366
-17.403286648149592,-17.410335995811245,-11.07499058905764,-6.013591503493292,-5.685907609416238,-4.553645795064653,-4.82229740628981,-6.142886038114561,-4.637821977850448,-4.5509446630671615
-12.89036018329412,-12.906168396534564,-8.511203301341055,-0.5885876225373401,-0.7710857514698659,-1.6002296864006909,-2.258671971825433,-2.110224073567328,-0.29354798255580716,-0.22121006863199422
-11.110025109793419,-11.070176487625428,5.654630487067729,17.7397430923787,18.482331786468702,19.853326944733798,20.101509657159813,19.623442954560442,18.23554105988606,18.926887085572567
60.02363492334986,60.10824645153243,86.74952728206499,66.3380594388335,51.70764324233668,52.173885606942825,51.95186915427407,52.85900385799407,50.47040207521384,51.67152451096223
25.827492405961642,25.71093294435503,7.78614248031127,-1.019720333885984,14.982485059459279,17.651283443706028,16.96761740885708,10.918909131919715,20.5468268053165,17.2564007811881
-30.670160753342987,-30.599874173452086,-7.132046272321252,-17.596665297294937,-25.443234100228924,-23.278972801774415,-25.369808847756964,-26.399667574983983,-24.943055658108577,-26.093998081767204
-22.409681150113506,-22.40578776872502,-13.646263589888695,1.2168781805259794,0.7082276466841334,1.082563276194331,1.2116153307554165,0.06859754100244135,0.4496931682897765,0.3092909185732921
80.62817928284436,80.7668659173639,119.38758298172789,88.76822706965723,14.576338260495863,9.1044071327597,9.653012413348801,12.538998121974497,-74.09814236758939,7.742449061703832
-23.285740164119897,-23.223761793827542,-1.5964789021270842,-4.579175810312009,-4.472463020587256,-2.5510923399364556,-3.7951690964344125,-3.726128497557876,-4.98193012909186,-3.5341314058507622
-5.675302825170971,-5.6961491704789164,-2.4172980495071803,3.3885298515665108,4.428137637535287,4.698219334014549,2.98317524719636,2.326352316517107,3.8874618231028726,3.6118806726515835
16.04511655061637,15.952664743582114,3.3685223200065835,-2.26552131820392,3.998282209794149,3.3352706373961025,2.519320875713609,3.2579086440929372,4.782627997519349,4.785534327946223
11.646287376468267,11.757466985374602,44.284462157408484,21.72592462534147,-21.13464558687368,-22.46447071814611,-23.489532017910044,-22.54987987058559,-72.26209101467953,-25.08121382198108
13.37832286409595,13.237226747923643,-10.123249536680362,-34.337922133578175,-5.3268497434814535,-1.3000094658121668,-1.7269168646347244,-10.897558583175075,24.159879643025242,-1.4354051161245025
-20.521843190978842,-20.46654273079853,-0.3186392390027365,2.1051186359871608,2.060196183613255,-2.5263323454713813,-2.0220725301494644,2.6822820373256397,2.2412477197282925,2.9571789648181466
-44.61462153053769,-44.54803193195777,-21.899208465080317,-26.782025600121994,-34.00378666279304,-34.403389438804325,-35.30318222962048,-33.11626446002877,-35.05606092447084,-33.325888530270014
-23.217822870641804,-23.16435879332802,-3.4232752403304887,-4.125949459629356,-6.986627522541383,-6.711680715666577,-6.80628685969573,-5.46484644129343,-6.96209309776336,-7.109304458921278
-35.88577845080813,-35.84832356032563,-19.65380784217867,-18.318215654629164,-19.785208011572845,-19.888982931041742,-20.286809478145944,-21.245106801966916,-20.48336644337641,-20.370688309793458
-21.935834990201627,-21.947409350243465,-16.614504825026895,-11.338832032364534,-10.871750395612242,-14.353075231941128,-11.738411214404554,-11.994104684285919,-10.394028761297363,-10.601821566745164
-17.38030833338153,-17.392232196016487,-12.136754130244565,-3.5525255334064667,-2.718694246256536,-5.253495982673836,-4.104701812246745,-4.4978961786095715,-3.600622994167908,-3.297889679291875
7.757335350926999,7.852859146150829,36.91157039970903,0.544122845173051,-11.760400829816309,-14.322385736477031,-13.090629692545388,-12.497386338546088,-11.462223412817428,-13.531509404934136
-48.29423334261801,-48.23647562278423,-27.544207314671855,-22.067209422558605,-19.011674153744146,-19.17286987772849,-19.882151369893585,-20.697951173322544,-18.684271825207045,-20.22399987726006
-3.494364713498021,-3.5271005357502054,-2.8821643629892515,-2.4533970422331968,-0.6282942366418662,2.817968809474703,1.329808552216705,-2.874040809964203,-1.3169033383090416,-2.181594572377449
-30.937602982247206,-30.903044841546965,-15.350255634034955,1.0178177439113127,3.260130411528182,2.2167788404124638,2.5339658079700733,3.693579952120431,1.7430892077698708,4.33960998620604
69.51062190499667,69.63022675705358,104.02369376637964,56.5274864602924,3.5998558994507106,2.1758257424727616,2.586739715833861,1.6357973757255884,-11.718598316345915,1.35430307010339
41.36426008766051,41.24349355023706,22.3866957376607,-0.8057682331987628,15.476804816533924,17.839171760444138,17.141033922887082,12.524697224241915,41.314875196936924,17.97536110699301
33.321387121117866,33.21253851192593,16.995958554846613,11.353942344428644,21.07789917971747,22.63007636466525,22.327947584151378,21.97632639117826,21.136425325309908,20.726216962443317
0.12926384934942944,0.01636990992130478,-17.096385365007116,-26.91374980279836,-9.873465411779035,-7.249700277949264,-7.422152925803447,-14.344147467304367,-1.9089697121877194,-6.900271980425602
15.658416018763756,15.57043496990244,3.976714314818776,-7.757245982895926,2.840194455555879,4.236020432895589,3.8693544124458192,-0.6182252450539074,11.738560049941404,3.4930761467764087
-25.83962429720059,-25.83868914239581,-17.734510632302126,-9.909100343709785,-6.6828390635704595,-7.6146525536999,-7.5828318728313775,-9.047636832903919,-8.537158749969475,-8.624635454724862
19.863679987546977,19.775144641445046,8.058628694803435,-3.211675134146096,6.588583301482329,7.800275673254488,8.18296799862447,3.0186820892848076,17.323969648634105,8.72092160576116
1.9474589894677734,1.8606040869262805,-9.483637668492786,-16.701094349481235,-8.051619560015535,-7.6086972320864845,-7.5121248689387246,-10.070107287977404,-3.016439345385417,-6.970064160231324
-19.131910396924223,-19.13389184748783,-11.675838521357125,1.702028596224661,0.9425631358183082,4.659712428689388,3.1223396139989505,-0.11762290708091827,1.0785463107736128,1.2440388378694256
-50.37447047563215,-50.294427845400165,-24.665310011210693,-46.0859420851326,-49.59588270781533,-53.03369486490906,-50.72531760252055,-50.15794318031834,-51.19739325564002,-49.67353951202196
