LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8426600889435638,0.8418812102121379,0.7393904470218821,0.7103976458390071,0.7665360924232233,0.7429843665231883,0.7535901939227188,0.7817870492436545,0.7706961494801543,0.7692270069738103
0.4054443787413972,0.40598507220454466,0.4984085840031377,0.5532161883603276,0.5857653422564898,0.6026082282086584,0.5916312401534588,0.5687321735755761,0.5621797509204448,0.5722538989122461
0.4158267802061609,0.41639745658409,0.5353966647279934,0.6482112065574336,0.4800458648533945,0.45802955416488744,0.4655065895552678,0.5066316677068013,0.39611654269206453,0.4210412124462947
0.39489260312232294,0.39554709260576837,0.7797292146293093,0.3206035281249202,0.2589007031820368,0.26126148492757567,0.2594673699004028,0.2568536477634024,0.25493956674949503,0.25460052485736023
0.6677150715859694,0.6673523300436269,0.5782838512329813,0.7064300065757578,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.8565092969790411,0.875615069999312
0.696787246979284,0.6963307751068422,0.5814548449717738,0.7532289876532914,0.8033465298289917,0.8440182501813873,0.8082984149093104,0.8518135920221095,0.8144376205235583,0.8190140072124882
0.3966002588380217,0.39678691627362384,0.5111023460663793,0.900198094201162,0.8466175993320212,0.8413643960094744,0.8224642639977509,0.9413443377852704,0.8469176242858247,0.8103424422244864
0.6827795873456863,0.683668157010416,0.8089771777624486,0.9616012493201027,0.9117993265654618,0.8490060814837695,0.8695728253431544,0.8549291732517053,0.9288839780129866,0.9112536529205009
0.675044635980221,0.674640139985108,0.5662683797767777,0.6492919764699276,0.65261780013909,0.6525647395774059,0.6537695745674816,0.6617521929859641,0.6402974609750204,0.6415926534725291
0.4878130944363768,0.4884553308430328,0.5879946840106768,0.6774484823924889,0.7370594049681364,0.7834606443783027,0.7577945889710347,0.7044247726536471,0.7353798571152005,0.7167123139121931
0.3974151241733743,0.397586660768228,0.48986223977352233,0.7016245274336204,0.6955424758964014,0.7144752076709046,0.6844542328363229,0.7571788099949739,0.6892843296630696,0.7056028025221543
0.5986062093930985,0.5984013826654226,0.5380604498677097,0.5670219913655381,0.5580651076090438,0.5384778255276098,0.5474563608680684,0.5473310405242269,0.5568291597207934,0.5549775456888731
0.4230843058718943,0.42325234051115423,0.5365138369209013,0.9693711537292292,0.9338999872411076,0.9949238601138064,0.9475385768251127,0.9724429979453758,0.903020512487695,0.9947930817605408
0.5496087839853988,0.5495043270487209,0.5119197432911218,0.48472154870280143,0.47857509776385204,0.47629233408284255,0.4748624694802319,0.48053811321328643,0.4779161240828059,0.47859571699025905
0.8180068887882894,0.8173633096601806,0.7703316087235493,0.7017705622113883,0.7114066423383888,0.7344143199891516,0.7283849582012942,0.6922566651185109,0.7060702848449597,0.6938516265671353
0.8526558877858365,0.8537432314512345,0.9813998956403588,0.8552381300813382,0.8217003250921023,0.8567115301965449,0.8441716217350012,0.7806026246919336,0.8222482829913152,0.7816253405138062
0.7606724166503168,0.7616223823823297,0.85100332874892,0.9590236520602061,0.9879115685048707,0.9383620640490765,0.9537123800809832,0.9119690693248034,0.9603144534633598,0.916484499022192
0.4888542001733327,0.48965285304994854,0.9243234599997515,0.3982507386834051,0.23735319933551835,0.22552346367015133,0.23128716526666754,0.2165522201024097,0.2387375460883199,0.23064894526397975
0.20139033172801926,0.20171423923534404,0.364227220508142,0.20387573831641298,0.10489702099201836,0.10297584296178097,0.102126181712047,0.10488183770948432,0.07309327499988157,0.0898486275772606
0.7957808287311663,0.795252713495446,0.8016823564375518,0.7897477845826697,0.7897074732536823,0.8033103903685501,0.7804947876916735,0.7929489363331771,0.814172565580642,0.8239192652437727
0.5678105872044881,0.5685347475210072,0.6536253629965577,0.8016628254272122,0.8509308326512421,0.8001101238537279,0.8171240469719777,0.9267670388172751,0.8499244233782198,0.9245925086369454
0.5100030777125647,0.5106687206582852,0.6068404034292123,0.7162471746568934,0.8064235751544436,0.7932335962153401,0.7796105246259921,0.8891963743682323,0.7985262662892948,0.8009055215792882
0.564841778912319,0.5660909620471518,0.49191814046535726,0.21660629204080967,0.21691047127663104,0.21397051727336772,0.21247222215966746,0.2036632184978826,0.22593538346247116,0.2285491657340826
0.7131146374000683,0.7126141405057937,0.5905267477325645,0.7966352980117752,0.9971401332275618,0.932783240931401,0.9715368546314574,0.9464204616975354,0.9950532291283806,0.9804208072631787
0.9714757933403787,0.9727475434121149,0.8781758907289218,0.790823908884294,0.7621536303077066,0.7426888037816805,0.7426888037816805,0.7029977346494317,0.7497184337306503,0.7552578472686383
0.6535795418503116,0.6550430479531033,0.48345192549536675,0.2270994310083639,0.2336628914238175,0.2118515362527905,0.2162760421179247,0.2168922678852326,0.2369099792950234,0.24202298026312705
0.4015302130389407,0.40171203724160776,0.5133026282966956,0.8881085107592142,0.809862479031778,0.8236751599545152,0.7825856626588266,0.915913144605237,0.836530900792791,0.7948588223998623
0.6003120718250624,0.6001101686324605,0.5441153076336853,0.6164094047888089,0.621418688594607,0.6135377370524313,0.61726726953783,0.617519880082938,0.6250923849512802,0.6210540045300372
0.5814249668740957,0.5826164161631351,0.5657855939493137,0.28240862638063025,0.2775196527889167,0.2724731816619856,0.2745033256930265,0.24727672276868795,0.28281457048168873,0.27926617590979197
0.5178115799778829,0.5184726671806897,0.5969427465794118,0.7315337355036532,0.7716222280267726,0.7343519457438491,0.7499675556132065,0.8505993836557807,0.7786853296325282,0.8483541092945551
0.5417172968614635,0.5424621447428426,0.6996958702391851,0.8738159470327505,0.6401040173714432,0.6107469705740188,0.6207170187336307,0.6755541284076212,0.5048042481619602,0.5614219151441522
0.5820864662908174,0.5818985441278315,0.5152051790915794,0.46224293539357797,0.460238625411827,0.4532141793894524,0.46262651272571587,0.4519517491125208,0.4572446387330967,0.4588949954408971
0.7668618014459545,0.7679286831967931,0.989598349621652,0.6872369387577731,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.628872907341145,0.9328485151415408
0.14594822754214934,0.14618939928070632,0.2855403910619793,0.11741361241012546,0.08882978839067678,0.09292525224513189,0.09072935286860184,0.09173220632250167,0.08950135468036084,0.09087160920465355
0.5781412005485855,0.5785242252624742,0.6055533477552619,0.22895848737700417,0.21416975096162028,0.21008211782464875,0.21250815740988632,0.25842574091284826,0.2357382250207391,0.22083505856331634
0.0511951079118807,0.05127627394360194,0.0890870414000074,0.09808588491413468,0.03274144204546846,0.03214178593949734,0.03187658170106085,0.03273670289691641,0.014190702694367494,0.012684968479591538
0.2646219836031542,0.2648491941882135,0.3820867597263267,0.4439067813152518,0.5205533212437943,0.5125923430656232,0.501947302028952,0.5760318201734043,0.49500647494644673,0.5085758900015229
0.5017361207184986,0.5018071932382746,0.5823633189375902,0.8471227182916056,0.8321142990710388,0.8712306927313538,0.8324289326340298,0.7888042815999411,0.8291096111936557,0.7866914437830682
0.8705808023593226,0.8716217797863824,0.9219796449720338,0.9405517827402734,0.9533272563165358,0.8551454080933333,0.938672085969617,0.9575583563770091,0.9789213915213053,0.9736887854730334
0.8679603018764256,0.8693753153902858,0.7210333604504402,0.7162377483762936,0.4006907442971539,0.3889844922557787,0.3974661652902273,0.3869012536694571,0.40609761939025946,0.40171420363785404
0.41544876203340375,0.4156654124554885,0.6047722862752233,0.5932663449126759,0.6510166031589352,0.7291022924789795,0.7232902871947945,0.613585911230545,0.6449872112488794,0.6164535382914289
0.8938926491285812,0.893112679627467,0.9124249372933114,0.9113438638751136,0.9233846156002509,0.8741426755287186,0.9136733281943729,0.9175187418661684,0.9532223959686033,0.9694552789605645
0.12372581166294323,0.12387514271252933,0.18568043359745653,0.13131119848812697,0.07513786787200473,0.07396529918059412,0.07344465159128932,0.07512862623613722,0.051063205577595056,0.06279114802950574
0.6557051888278923,0.655370002875668,0.5701503188052852,0.7108817453089471,0.8645401612495995,0.8593781168155895,0.8615333013091878,0.8828095988275814,0.8674232965023723,0.8714609568593422
0.7975098243628171,0.7969521165978317,0.7796778946565079,0.7342057272655833,0.7268495954379742,0.7992924280447752,0.8050719896660351,0.7398090000774912,0.7500809516565567,0.7529486842649128
0.5688887174287448,0.5696591897064618,0.7166797366457095,0.7858185221777543,0.6404405118470716,0.6555727054142918,0.65725296430224,0.6317749797783646,0.6415696216565833,0.650161531158247
0.9423389592539412,0.943622291903556,0.8582168855230813,0.7968645188901076,0.9946729276817596,0.928493913561467,0.9538140719990051,0.9547441344981695,0.9872005458001486,0.9720733860607137
0.5594245352203039,0.5593924881137569,0.6040529251408607,0.716564867288959,0.6951277602255703,0.6157891570280316,0.64720635759291,0.6812308552625823,0.7113196687524503,0.7270395793399603
0.8605950087085391,0.8599222323599166,0.8916947866000547,0.9195693464132241,0.9932467023839642,0.9530044883617669,0.9877301544789634,0.9262135351462315,0.963511158395219,0.9797972328775644
0.6010880072001933,0.6009908911094359,0.6426575433260825,0.7381338395314351,0.7438660975543866,0.6385029935682196,0.6881136329975717,0.716196615329497,0.7403261964058481,0.754885078763588
0.9186659973554712,0.917669688177141,0.8143085712728981,0.7385278621808851,0.684001466750427,0.6758190306260025,0.6778774225766299,0.6654504222492107,0.6986003284903477,0.6888201496996751
0.8300444299778401,0.8295013137316958,0.9123905457384294,0.9292319512328836,0.8785215973953656,0.7364706816585727,0.8407417040785585,0.9285013549036638,0.8952068810068173,0.8722151175793887
0.06527754931165893,0.06537432910813047,0.12289701911838881,0.06769515274656418,0.0681112208785077,0.06789069047022624,0.06772742376812327,0.0685197470035764,0.06866146390350449,0.06728867558914718
0.754321084516434,0.7555435725523887,0.7797666348036767,0.660781361535411,0.3573590828942132,0.35081408845615014,0.34791949562496965,0.35730735707902433,0.31580668419215596,0.3303345526779801
0.7266173077586675,0.7260897639345992,0.6047823262060048,0.7083914526809245,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.5624153759981759,0.7066713346405052
0.030746604069600676,0.03075843943953019,0.01866018800225859,0.010502612328040634,0.011612789069774835,0.009960776109620352,0.010405831287622397,0.011911908698363432,0.010709300104620326,0.010183816946755615
0.6847317301633191,0.6856051539432187,0.7884025084302303,0.9668412920844411,0.9741968198143016,0.9658586646942665,0.9863971438039345,0.904038140486823,0.9755562531281873,0.905789469124471
0.9738301154191411,0.9727607822500983,0.952951870724502,0.8839781560348942,0.8448767700549491,0.885984241089796,0.8512421134239241,0.8824414871088302,0.9138682051749057,0.9279793389279064
0.7088453964469493,0.709742559897473,0.8074342803110502,0.9938971517265001,0.9790187512206064,0.9751393920504415,0.9809971256211408,0.9126737154704985,0.9746717342061867,0.9139511631567226
0.27343502252684065,0.27365937490182135,0.38526496587031456,0.42266611806560545,0.5183284824157404,0.4881309754995177,0.48360934281841,0.5547786414884031,0.46057207933692423,0.48491122769854067
