LinearRegression,BayesianRidge,SVR_lin_1,SVR_lin_2,SVR_lin_3,SVR_lin_4,SVR_lin_5,SVR_pol_1,SVR_pol_2,SVR_pol_3,SVR_pol_4,SVR_pol_5,SVR_rbf_1,SVR_rbf_2,SVR_rbf_3,SVR_rbf_4,SVR_rbf_5,SVR_sig_1,SVR_sig_2,SVR_sig_3,SVR_sig_4,SVR_sig_5,KNR_2,KNR_3,KNR_4,KNR_5,KNR_6,KNR_7,KNR_8,KNR_9,KNR_10,KNR_11,KNR_12,KNR_13,KNR_14,KNR_15,DT_2,DT_3,DT_4,DT_5,DT_6,DT_7,DT_8,DT_9,DT_10,DT_11,DT_12,DT_13,DT_14,DT_15,RF_e20_md3,RF_e30_md3,RF_e40_md3,RF_e50_md3,RF_e20_md5,RF_e30_md5,RF_e40_md5,RF_e50_md5,RF_e20_md7,RF_e30_md7,RF_e40_md7,RF_e50_md7,RF_e20_md9,RF_e30_md9,RF_e40_md9,RF_e50_md9,RF_e20_md11,RF_e30_md11,RF_e40_md11,RF_e50_md11,AdaB_losslin_n20,AdaB_losslin_n30,AdaB_losslin_n40,AdaB_losslin_n50,AdaB_losssqu_n20,AdaB_losssqu_n30,AdaB_losssqu_n40,AdaB_losssqu_n50,AdaB_lossexp_n20,AdaB_lossexp_n30,AdaB_lossexp_n40,AdaB_lossexp_n50,MLP_hls5_frel,MLP_hls10_frel,MLP_hls15_frel,MLP_hls20_frel,MLP_hls30_frel,MLP_hls40_frel,MLP_hls50_frel,MLP_hls60_frel,MLP_hls5_flog,MLP_hls10_flog,MLP_hls15_flog,MLP_hls20_flog,MLP_hls30_flog,MLP_hls40_flog,MLP_hls50_flog,MLP_hls60_flog,Average,Optimal,Worst
0.05610421508419172,0.05826162045292693,0.1288637574701037,0.12886334439733238,0.12886263812998489,0.08966773442353837,0.08966782989325472,0.21359761021114299,0.21359948453861488,0.21360135874967545,0.21360323266865833,0.213605106780683,0.1862197187583381,0.17264782926761613,0.1755546177959395,0.17814047902384944,0.17628528702622792,2.218989459081245,4.0308653330004285,5.841943393104377,7.65302144250192,9.464099470907586,0.0001000100010004612,0.20202020202020154,0.018939393939394034,0.10606060606060641,0.12626262626262696,0.0108225108225104,0.028409090909091272,0.05892255892255882,0.022727272727273373,0.03443526170798927,0.06313131313131315,0.04079254079254002,0.027056277056277,0.005050505050504306,0.06993006993007,0.017825311942959,0.015151515151514694,0.027056277056277,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.028409090909091272,0.08130547561319545,0.004818247624984062,0.04787607159721663,0.09370830349133374,0.0914641755550838,0.07132461627411035,0.013223957942112952,0.08070107419295836,0.008776755651756174,0.0594080372489465,0.022673617417935166,0.007947365411481444,0.014137724649089023,0.06465059912029658,0.01933178029016913,0.027096628119356092,0.00011109471336845367,0.05616190767705831,0.05602774750502082,0.04595013992741337,0.0060606060606061,0.07575757575757547,0.03968253968253932,0.008741258741258529,0.05633255633255674,0.0181818181818183,0.035650623885918664,0.04901960784313619,0.06598240469208294,0.05827505827505841,0.004095004095003629,0.07575757575757547,1.6063677161920658,0.5310688712980594,0.2106374632155179,0.09350016161149499,0.13582379968604674,0.29332212126613766,0.16303251413402098,0.12500197414124248,0.9241425705369926,0.8055330596091925,0.6940742219660327,0.628853972251884,0.6621170811470334,0.7808164758206573,0.5331025225447465,0.3898982725801554,0.9998013772795273,0.0001000100010004612,9.464099470907586
0.5588825553792176,0.5600662236246732,0.47895687729362946,0.4789570036716295,0.47895693710250775,0.47456542295990545,0.4745646444005356,1.7087729578093933,1.7087730391809317,1.7087731207344943,1.7087732027449398,1.7087732844533798,1.367396813761534,1.3339326090965269,1.320359811046885,1.301556313340833,1.2898940284683578,16.55775222504294,32.235904909641796,47.592826856428864,62.94974880865543,78.30667077154716,1.7708333333333361,0.27777777777777635,0.833333333333333,0.2916666666666674,0.4861111111111107,0.8630952380952381,1.1197916666666652,1.3657407407407391,1.3541666666666656,1.3257575757575757,1.0416666666666665,1.2179487179487198,0.9821428571428581,1.0138888888888906,0.46874999999999956,0.3124999999999998,0.6770833333333326,0.27777777777777635,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.1534772553378636,0.24762410118718847,0.22481269143901605,0.07236661603962324,0.19270833333333437,0.28028549382715884,0.22852564102564088,0.24094771241829993,0.31163194444444553,0.12499999999999889,0.14561631944444353,0.8524999999999996,0.5486111111111094,0.40023148148148,0.3220486111111105,0.7819444444444421,0.5833333333333328,0.5543981481481473,0.5416666666666656,0.7048611111111118,0.032051282051282604,0.46874999999999956,0.016025641025640525,0.3472222222222219,0.24181547619047694,0.31862745098039147,0.1041666666666663,0.37202380952380887,0.09259259259259256,0.0001000100010004612,0.12152777777777746,0.017361111111110716,2.29656735084221,0.9282740925809843,1.0705334269172457,0.7778744623991156,0.7020001769181077,1.172269845590511,0.7412677424051328,0.5780499054349411,1.0443701257765863,1.0071932798914909,0.9907777466064083,0.8746711905524263,0.9414404538928656,0.9542232220531375,0.8308622586088901,0.7359012764519748,0.9997793018955028,0.0001000100010004612,78.30667077154716
0.12798323170595594,0.12529127454219857,0.11493326887674482,0.11493355531808191,0.11493422841216305,0.15274039494557945,0.15274081480835533,0.04736062629639881,0.04735600013539387,0.047351374036642024,0.047346748094101,0.04734212204840693,0.1828929879674155,0.1827865990351505,0.18363489599437854,0.18308022620416486,0.18241964745145145,0.32253872222235214,1.0622941888291777,1.9303650424535856,2.7984358871166326,3.666506714209186,0.06756756756756666,0.11261261261261302,0.06756756756756666,0.08108108108108092,0.11261261261261302,0.13513513513513575,0.07601351351351293,0.04504504504504503,0.06756756756756666,0.13513513513513575,0.1858108108108114,0.23908523908523982,0.24613899613899548,0.23873873873873785,0.15704894083272403,0.20706190061028718,0.24054054054054097,0.1942567567567577,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.11261261261261302,0.20604327057174032,0.19243979268580258,0.21459828005175896,0.2267007200980049,0.13512235975471176,0.12461180898680801,0.12500502631114063,0.13299023133578558,0.1264947983697977,0.11953436953436891,0.06807200869700858,0.1255012480012494,0.10939206251706302,0.11227656227656158,0.1180522039897034,0.1241259116259108,0.11904640029640046,0.08563157313157266,0.11872068903318889,0.13119169494169558,0.20530145530145427,0.23207990599294948,0.1930501930501929,0.19750519750519846,0.1597051597051593,0.16891891891891886,0.18339768339768314,0.13513513513513598,0.11379800853484956,0.1781326781326784,0.11389961389961356,0.13513513513513575,0.15204293348298692,0.1288771341103907,0.06449786104881827,0.11864851731426929,0.04970789877116788,0.18767104321173322,0.14408259677676916,0.13781812331207566,0.9680948023207672,0.8353082310046414,0.7304589317444539,0.5898547475798281,0.6725319221473665,0.7798158550022918,0.47598713566695605,0.2904199368616478,0.9998210582921485,0.04504504504504503,3.666506714209186
0.314618465641165,0.316260945615892,0.31813074624781645,0.3181305845854545,0.3181301858180914,0.2956984335984243,0.2956981465676838,0.6538446530419386,0.6538465381953844,0.653848423343756,0.6538503084794742,0.6538521936235457,0.21656896214461008,0.2194228985125546,0.21949409627606364,0.22213605017965388,0.22399161027825842,1.4313210770042422,2.8783477775508226,4.216656801151259,5.554965831034423,6.8932748732361135,0.4292929292929284,0.40404040404040265,0.5050505050505047,0.39393939393939537,0.3282828282828294,0.28860028860028986,0.2904040404040411,0.2749719416386094,0.25252525252525326,0.22956841138659256,0.26094276094276125,0.19813519813519864,0.21645021645021556,0.13804713804713864,0.13513513513513598,0.3282828282828294,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.40404040404040265,0.3156262105034091,0.2971572038153858,0.3086163742950836,0.3259880095998555,0.3934553872053881,0.3897804356137684,0.36295372346508614,0.3677327351011568,0.4004208754208758,0.38682659932659846,0.37135942760942875,0.4037429854096528,0.4014850889850896,0.392143658810326,0.4170875420875433,0.39697691197691287,0.37314814814814823,0.37651515151515214,0.38364297739297704,0.42114478114477993,0.2714646464646475,0.35742035742035827,0.2657004830917866,0.4608585858585852,0.39842873176206517,0.40404040404040265,0.3142536475869817,0.31986531986532096,0.2749719416386094,0.28360528360528425,0.27777777777777923,0.32598714416896346,0.17137401953443665,0.49418375328287945,0.43135155119989643,0.33415485235884446,0.3577338551284963,0.29350443441175367,0.2893055365827155,0.28152535199097883,0.9826590205815449,0.9025276043331261,0.8392072512513411,0.7510912862842023,0.8027319105095716,0.8674376419876577,0.6819381271250655,0.5672912855447285,0.999818358653332,0.13513513513513598,6.8932748732361135
1.9665296097353968,1.959749192862231,1.7378567622368188,1.7378580604655247,1.737860280162904,1.8610442632403053,1.8610439631926257,1.4715503679078341,1.4715444771643535,1.471538586786738,1.4715326973270724,1.4715268072607075,1.557595169616648,1.6002496794446355,1.5911140583556258,1.5829870659250487,1.58881766934614,4.8311097285410645,10.52557676085849,16.21753637832803,21.909495962148892,27.60145547999529,2.142857142857142,1.5079365079365088,2.202380952380951,2.4761904761904745,2.5396825396825413,2.1088435374149683,2.0535714285714257,2.328042328042329,2.214285714285713,2.2510822510822504,2.34126984126984,2.2710622710622728,2.2278911564625834,2.1269841269841243,1.9230769230769202,2.1988795518207307,2.095238095238094,2.2278911564625834,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,2.0535714285714257,1.8873256480728138,2.158000206821378,1.992389489265891,1.8483453318843792,1.8553983053983023,1.9186940631385077,2.101296132181929,1.8892251953935588,2.1704412320483777,1.956146168646169,2.071597202400777,2.1178797087067736,2.187289991754276,1.9396695456219248,2.2036141666262457,2.228017974089405,2.1425079880437004,1.966348290157812,1.9667699364127906,1.99844241737099,2.1619047619047618,1.9047619047619069,2.2675736961451256,2.1703296703296697,1.9658119658119633,2.0857142857142836,2.030812324929971,1.9887955182072825,1.9354838709677402,1.9597069597069576,2.1299871299871334,1.9047619047619069,2.905727108032214,0.47378354734895645,1.480853687036947,1.8489994920781627,1.7159823438438502,1.220987618877853,1.6304692412930777,1.7499937955560974,0.7615909359734063,0.38881818734317464,0.03851898332182113,0.16645894435122677,0.06191774496646407,0.3111374954363533,0.46739207200222777,0.9174625718909377,0.999797530969905,0.03851898332182113,27.60145547999529
0.01476379477667722,0.012464024304584598,0.07619595148781588,0.07619547168959917,0.07619468293630871,0.032500100525405085,0.03250029519515918,0.31560299051863727,0.31560408105918003,0.31560517147489153,0.3156062615772315,0.3156073518867173,0.10373976907398563,0.10634251421004981,0.1189580215202195,0.12245819552919657,0.12298073503758,0.6977970855865361,1.7733838591436544,2.8518303028042187,3.9302767598761514,5.008723243243671,0.054347826086956985,0.25362318840579734,0.10869565217391353,0.23913043478260754,0.28985507246376874,0.3726708074534155,0.2717391304347818,0.3502415458937207,0.24999999999999933,0.21739130434782505,0.20833333333333326,0.2759197324414726,0.28726708074534013,0.2826086956521743,0.26086956521739224,0.12871853546910783,0.20989505247376372,0.28726708074534013,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.3726708074534155,0.1970290500766434,0.14543654461305144,0.164432161932329,0.16891024278806155,0.22823154964556003,0.31321167437900055,0.3006797159478236,0.3191830423002502,0.3543623345253788,0.3808174457867286,0.4223980811360082,0.33516002185218596,0.2642331702114302,0.3767765648200432,0.36643727649162305,0.357751632425545,0.3819205251270472,0.34680526800091926,0.3746895993499242,0.33285714285714274,0.11116600790513753,0.07608695652174058,0.1132246376811592,0.06479933110367764,0.07330637007077767,0.034782608695652195,0.08525149190110848,0.13087843833185442,0.12338425381903684,0.010518934081345632,0.08152173913043459,0.048725637181408876,1.9910298521394876,0.44652825365755233,0.031388075159151096,0.026053643867279153,0.0069142515721705156,0.06848167543699857,0.018197970975296185,0.03505957613413835,0.909253329649754,0.7786447311663869,0.6541164721625317,0.5928916537887166,0.6245820962896014,0.7574437065241781,0.4898397134580481,0.3384192912212063,0.999826071493396,0.0069142515721705156,5.008723243243671
0.9338004135024036,0.9339081934330526,0.9671714364413173,0.967171328215565,0.9671712133032626,0.9609670486413959,0.9609672595837644,0.7724730336793009,0.7724730213221815,0.7724730089072323,0.7724729963471217,0.7724729838829667,0.7295862488159581,0.7241300006031168,0.7224377356661473,0.7193534417705758,0.7181810641845918,2.9507770793236516,4.619481621047309,6.223065427245747,7.826649231931739,9.430233033652295,0.9210526315789487,0.7236842105263148,0.6414473684210533,0.5657894736842102,0.6140350877192977,0.7048872180451125,0.7319078947368425,0.665204678362572,0.6184210526315801,0.6040669856459324,0.6030701754385974,0.6275303643724703,0.7048872180451125,0.7061403508771928,0.5526315789473686,0.665204678362572,0.7326555023923438,0.7954545454545465,0.6743421052631582,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.9868421052631577,0.6457042357953429,0.6641826188058892,0.6506211878658799,0.6717277146105949,0.7503355075723497,0.7394714141279537,0.7220772614844297,0.6620999746350713,0.8657437865497069,0.8578305344752699,0.818917618383078,0.7835611464558845,0.8494713345864644,0.8682296017822331,0.856222825055063,0.9128670160249117,0.8082450444292546,0.8833228905597332,0.8366230580457548,0.8777437657371869,0.7198142414860664,0.6236293859649118,0.696095076400679,0.6100478468899515,0.7577972709551652,0.6003289473684226,0.7509074410163357,0.7711988304093556,0.7236842105263148,0.7236842105263148,0.7142857142857149,0.7492690058479532,1.9150966055887917,0.9063654374085044,0.7736564070838623,0.8768856095063369,0.8749619503567956,0.7564460342339678,0.8693822353325502,0.8993526652725239,0.9749612551824762,0.9615785297959445,0.944769833375797,0.9609559408083788,0.9515403699690408,0.9704650215793023,0.9540050916933887,0.950772635573431,0.9997668608058052,0.5526315789473686,9.430233033652295
0.5511053082927482,0.5520790167133884,0.619674421611468,0.6196741299322834,0.6196737154903522,0.5968817727071725,0.5968820635292342,0.6008048849506886,0.6008049483777342,0.6008050117070194,0.6008050747909235,0.6008051380370307,0.410775526631153,0.3910538434477282,0.38917687237565013,0.37942101322868615,0.3762099858631096,0.7408119959932931,2.454787495766264,4.220953789455086,5.987120090719049,7.75328640683556,0.16304347826086918,0.03623188405797162,0.21739130434782505,0.3478260869565215,0.597826086956522,0.6366459627329202,0.5298913043478255,0.5434782608695636,0.6195652173913047,0.662055335968381,0.634057971014492,0.6187290969899657,0.6133540372670789,0.6666666666666659,0.26086956521739224,0.44685990338164117,0.5583003952569183,0.4545454545454546,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.21739130434782505,0.3480199519373266,0.3842559357957809,0.3759155529446985,0.43133911008374404,0.42170554856369447,0.3814349895703386,0.3701104763177878,0.4129628477336438,0.2697010869565224,0.25958000770146406,0.2568476914247071,0.29797830792396107,0.3202898550724629,0.19756297446514925,0.23093944099378838,0.22243012422360242,0.34275362318840674,0.24952553485162077,0.2632742408557631,0.18839332768680683,0.15217391304347783,0.5797101449275355,0.4121376811594195,0.7559288537549402,0.5482041587901691,0.3396739130434774,0.09023789991796627,0.4010494752623681,0.3276854219948857,0.4782608695652182,0.5279503105590051,0.47101449275362284,2.313805037914651,0.6934588220046989,0.31550450538651864,0.5485982608172324,0.49087825947365427,0.29705943911259647,0.45347097256603863,0.4533358796282041,0.9401067615766145,0.8768739025705412,0.81262962386854,0.8060397102782961,0.8089422029657851,0.8783931381228216,0.7602173659124207,0.6999257933995144,0.9998044971126276,0.03623188405797162,7.75328640683556
0.2818013453674375,0.2833844108736252,0.3751394852497152,0.3751390644736712,0.3751384392516386,0.34067361556827036,0.34067396260197524,0.4581937952300257,0.45819399052351484,0.4581941856890763,0.45819438053353667,0.45819457559024657,0.19016322337615543,0.16861361105355832,0.1702810079669801,0.16007440645579551,0.15724661846639743,2.295328374617504,5.371603684363027,8.495957666545491,11.620311660273913,14.744665676640587,0.0001000100010004612,0.462962962962963,0.6249999999999993,0.5277777777777768,0.4861111111111107,0.47619047619047716,0.32986111111111116,0.29320987654320874,0.12500000000000022,0.2146464646464652,0.21990740740740677,0.1923076923076923,0.11904761904761796,0.07407407407407485,0.05555555555555647,0.29320987654320874,0.4356060606060619,0.30303030303030365,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.47619047619047716,0.14284030895695476,0.23846454621916147,0.202558762096003,0.2740285458265821,0.3471004869661354,0.4379908794399687,0.33211735756080074,0.3250082945558417,0.5231509038800715,0.4571418477970406,0.45075507384306635,0.4429108006191349,0.40464616402116516,0.3791701739618396,0.5098901291609614,0.5105230263563594,0.4430134680134681,0.4704824368018825,0.39149318081609685,0.4218860460527123,0.0833333333333337,0.4629629629629628,0.2488425925925919,0.6881313131313138,0.4227053140096608,0.1562500000000011,0.16247379454926625,0.23467432950191647,0.14093137254901933,0.33333333333333304,0.3819444444444433,0.06200396825396881,2.5962638898595145,0.5386240390160539,0.03167431753484262,0.2982090896139977,0.21000889143621393,0.009578725142551647,0.1644141539940258,0.1497019771843664,0.9155497138607969,0.817372481892916,0.7197743684595801,0.6972839460947762,0.7086077117540621,0.8136211446899384,0.624107647235921,0.5236937316132937,0.9997917381337009,0.0001000100010004612,14.744665676640587
0.12249056828454985,0.11981456067706286,0.10765903572172553,0.10765932594139427,0.1076600000252772,0.14550760265875962,0.14550800714547174,0.21529795476386027,0.21529277786682144,0.21528760105028066,0.21528242443591505,0.2152772476877729,0.10755105031229428,0.10768404567140166,0.10727244394577129,0.10742748010165015,0.10742583300181097,1.1285553665311316,2.613687759493866,4.211722779938426,5.809757791867108,7.4077927870987,0.0001000100010004612,0.12658227848101333,0.06329113924050689,0.07594936708860756,0.17932489451476652,0.2622061482820983,0.26107594936708756,0.23909985935302291,0.17721518987341622,0.19562715765247285,0.14767932489451452,0.1655306718597862,0.15822784810126622,0.1603375527426154,0.08381799521040056,0.13066557778685084,0.1620253164556975,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.23909985935302291,0.15080229969605607,0.15058429593122713,0.18546894624774035,0.1567303906421713,0.2097151894492879,0.20729757648894864,0.19491092846564162,0.22153538616320168,0.20392133358905462,0.2649372398581249,0.26115888770160867,0.21553576521930995,0.24048894143830868,0.24076741647944178,0.22843673271586473,0.22417991642675217,0.2169590869749103,0.27334184217095503,0.28250919702660315,0.24137615197741713,0.12901655306718496,0.160205696202532,0.21202531645569733,0.1518987341772149,0.08860759493670867,0.18987341772151956,0.10849909584086803,0.16613924050632956,0.19262520638415004,0.2260397830018095,0.18083182640144657,0.187529301453351,0.09270352845938201,0.12330565452181896,0.06914583671586683,0.118949226144625,0.042630778091315324,0.18690184980836588,0.1283999064728656,0.11833709483099497,0.967556857506084,0.8352649480643051,0.7309307649869241,0.5920684400265424,0.6737889846910468,0.7805515397671599,0.47874476093969864,0.2950228842641045,0.9998027966723426,0.0001000100010004612,7.4077927870987
