LinearRegression,BayesianRidge,SVR_lin_1,SVR_lin_2,SVR_lin_3,SVR_lin_4,SVR_lin_5,SVR_pol_1,SVR_pol_2,SVR_pol_3,SVR_pol_4,SVR_pol_5,SVR_rbf_1,SVR_rbf_2,SVR_rbf_3,SVR_rbf_4,SVR_rbf_5,SVR_sig_1,SVR_sig_2,SVR_sig_3,SVR_sig_4,SVR_sig_5,KNR_2,KNR_3,KNR_4,KNR_5,KNR_6,KNR_7,KNR_8,KNR_9,KNR_10,KNR_11,KNR_12,KNR_13,KNR_14,KNR_15,DT_2,DT_3,DT_4,DT_5,DT_6,DT_7,DT_8,DT_9,DT_10,DT_11,DT_12,DT_13,DT_14,DT_15,RF_e20_md3,RF_e30_md3,RF_e40_md3,RF_e50_md3,RF_e20_md5,RF_e30_md5,RF_e40_md5,RF_e50_md5,RF_e20_md7,RF_e30_md7,RF_e40_md7,RF_e50_md7,RF_e20_md9,RF_e30_md9,RF_e40_md9,RF_e50_md9,RF_e20_md11,RF_e30_md11,RF_e40_md11,RF_e50_md11,AdaB_losslin_n20,AdaB_losslin_n30,AdaB_losslin_n40,AdaB_losslin_n50,AdaB_losssqu_n20,AdaB_losssqu_n30,AdaB_losssqu_n40,AdaB_losssqu_n50,AdaB_lossexp_n20,AdaB_lossexp_n30,AdaB_lossexp_n40,AdaB_lossexp_n50,MLP_hls5_frel,MLP_hls10_frel,MLP_hls15_frel,MLP_hls20_frel,MLP_hls30_frel,MLP_hls40_frel,MLP_hls50_frel,MLP_hls60_frel,MLP_hls5_flog,MLP_hls10_flog,MLP_hls15_flog,MLP_hls20_flog,MLP_hls30_flog,MLP_hls40_flog,MLP_hls50_flog,MLP_hls60_flog,Average,Optimal,Worst
0.3065252593941019,0.3068410861768691,0.36432235823423387,0.3643220443257358,0.36300129160489214,0.3630044970113959,0.3630077020531963,0.23262505940248945,0.23262757344840246,0.23263001829132102,0.23263250083183507,0.23263496854299492,0.3771767489142748,0.3644797456593001,0.34604929701210607,0.3271791517801441,0.31796770324390167,60.303859225487386,121.30552387696737,182.29057984863869,243.29224449967214,304.29390915144745,0.9327664623294443,0.42620789664491365,0.0838441763891633,0.616254696460353,0.7021949772592464,0.5360038419164397,0.529266363456596,0.5659481906268531,0.4737195965987744,0.3277545077030932,0.3196559224836868,0.25153252916748947,0.37430435888019353,0.3200052732186398,0.10981764407493477,0.31195544501601846,0.14352080335170592,0.015138531848043035,0.061892846743968555,0.22717239683820578,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.18773804713225806,0.03777388519423197,0.05540430149039155,0.11262766934710333,0.018387144176601034,0.022718943407098013,0.11274421941512225,0.09157631000331201,0.053487720890649015,0.17822653373542363,0.14276171722191577,0.11808674428676724,0.1392817336995147,0.19169918290293642,0.13951282962338385,0.17237641653676672,0.23288046205598922,0.19757457660397137,0.22360437794022525,0.15439844190066454,0.19037696346637856,0.712275479382368,0.24258286988999478,0.26460374205962234,0.30807860161599643,0.18743073152112366,0.499149258888236,0.4980642000985729,0.3746496152289611,0.3550966352008167,0.33355927398752505,0.473432187483493,0.503065058334982,0.46625262069207274,0.21239856579328587,0.5508386123134597,0.10302673103614479,0.013306227956151329,0.08615494066855489,0.012956478181594733,0.11059946720073222,0.3261195909435941,0.40318861548304374,0.24124870977542523,0.21317324241724545,0.21143841809828667,0.24983190764392016,0.30218484674261403,0.3346924448271116,0.9997760972816163,0.012956478181594733,304.29390915144745
1.2894791605154405,1.289333463011293,1.0917640510959132,1.091765344239445,1.0923912589564453,1.0923961752705211,1.0924010913741187,0.13631782846165086,0.136320472835052,0.13632305336348338,0.13632566867076745,0.13632827029687888,0.20095421913633627,0.21147905131999556,0.21957457991399632,0.21997402528421173,0.22136726389168926,35.59768486752195,69.86928184856289,104.17677769921632,138.44837468053203,172.71997165982924,0.00966976829045807,0.2385209511646289,0.33360700602079807,0.5260353950009113,0.4125767803928737,0.3370604946959628,0.14746396642948412,0.05801860974274886,0.013537675606640986,0.01758139689174132,0.03223256096819349,0.2707535121328233,0.23760002085125187,0.22949583409353447,0.023964208372002638,0.3651812963776708,0.209776446369198,0.4976274034518027,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.39404305783616045,0.34410891296508184,0.4540816280654918,0.4781743570218613,0.45833506794392775,0.34596618278397195,0.401169899687118,0.3663531808767957,0.35576856243527843,0.35508468851471187,0.35184433169601115,0.3773221321100564,0.42300660164494497,0.4234766316644216,0.35059600269942215,0.3900863484209727,0.425531088451937,0.3300702654832115,0.38015887673700965,0.3399957674663814,0.4443223580451081,0.8025907681080096,0.9060227539291583,1.143816949532769,0.982089144516126,0.9504215837236112,0.986983246198466,1.0807692808924347,1.3292274764311838,1.0486326501652186,0.9900196811422031,1.3928529266112597,1.3474745368560375,0.6398574858927517,0.22773968731516536,0.6683077837698166,0.3736376276723714,0.21078509796820244,0.34889996405301527,0.3844726893500716,0.36583988093145603,1.116700364463263,1.172103202420736,1.1661767962903622,1.1643262058478858,1.1679182874469731,1.2161106224763576,1.2646576777742613,1.307158704269742,0.9998018061614939,0.00966976829045807,172.71997165982924
0.6031604904004892,0.6023981342952585,0.06585941577830745,0.06586284399002307,0.06908959238916768,0.0690967269330176,0.06910386147680359,1.9710887832794008,1.971097856109187,1.9711068733564931,1.9711159208825815,1.9711249564957862,0.37375816496468506,0.3399114340259193,0.33575300572630207,0.3494937756806009,0.34565452398756036,38.97874061492738,77.86724830525354,116.81447273205907,155.7029804224427,194.59148810928585,2.5804295942720756,2.7603288252452938,2.420206841686552,1.4436913285600639,1.6865552903739043,1.5154903966359816,1.701312649164676,1.604101476177851,1.1215592680986495,0.8632096622550101,0.9922566958366474,0.7200293739673203,0.854119786339355,0.7162238133121199,1.1413635158265243,0.8806327540977126,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.22414863859162937,0.37579033720825405,0.4696465664310656,0.24679180722289185,0.19631088460767243,0.36997324496647543,0.1394376953576031,0.2461919035664295,0.4055881421788463,0.24614291753367645,0.2176612497738406,0.19294368935286554,0.26159695997046173,0.28255877308498545,0.1468618961376036,0.2103249609115112,0.20615492449678507,0.11643243189436547,0.23614403981458176,0.25887756170972875,0.2601048630870959,0.11396394184337244,0.08665404767783236,0.5058327335176993,0.27715254824031477,0.2226357091644815,0.13069641960941758,0.050596658711215214,0.04339794710596223,0.09977541695707504,0.2265522031845555,0.07934476025168169,0.17441449832159361,0.24731654368555223,0.018137739381544504,0.30834866163271313,0.11462859977638962,0.1141980023764968,0.19325598333937322,0.2120649420621059,0.1415188317880367,0.26892856848331737,0.20230326511413832,0.4673190659714279,0.48151828759020887,0.487393713304074,0.5302485976688469,0.57298636015504,0.6247525643444483,0.9997727615700347,0.018137739381544504,194.59148810928585
1.0873876716421087,1.0864024893562578,0.4809715183983785,0.48097535832099614,0.48513669518326985,0.48514262763979943,0.4851485602919057,1.1457862753450758,1.1458752999242003,1.1459643030426383,1.146053317829959,1.1461423280506544,1.1172249190950736,1.1129248619589767,1.1155270906792611,1.1060522487541191,1.1117389251337508,128.55699005962302,256.95765868081656,385.3208021327805,513.7214707540428,642.1221393776284,0.8844230894097782,0.8488626279678813,1.235439257191091,1.1838192325173695,0.8442741813302148,0.9350598755182857,1.0349814947081368,1.049224797812554,1.1679890916174287,1.227618041331438,1.1591563318399234,1.1891135940223667,1.2201990594302754,1.2214444949462155,0.12613014109670218,1.0442887415811253,0.9350598755182857,0.8176611908317639,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,0.8844230894097782,1.3364485444123932,1.2438736250208708,1.1539795361443774,1.1334699442132905,1.0194300187634227,1.1151512097288356,0.951564783460519,0.9049350821281532,1.123016579010021,0.9971175238054004,0.6511915274518356,1.066825314373526,1.1022538579745884,0.6148327309193484,0.9137719412159382,1.0112569313680924,0.9489767980434156,0.8999932183335857,1.115528807653181,0.9490674198645119,1.052519067193439,1.1304097136549571,0.7445253413809925,1.0033949558006454,0.9611743309888721,1.3142075911376576,0.7185800314154771,0.6712799804378542,0.8752461961344495,0.8560869907590978,0.9002532303097217,0.9367178856478628,1.0177997485408286,1.2902630212669521,1.2290442123700815,1.304594995579977,1.3485949383542222,1.3277737168729216,1.2619677639871933,1.3024592952042333,0.6649666741899605,0.4416783697738511,1.0300539840427714,1.052512053528471,1.0659050957376324,1.0513977743365528,1.0817745004406665,1.1135107114345413,0.9997910685586369,0.12613014109670218,642.1221393776284
0.2995793725124396,0.29990525213710173,0.4442361446169225,0.4442352499486306,0.44286419461232795,0.4428643234505927,0.4428644521006375,0.567830744221735,0.5678326778905007,0.5678346354005421,0.5678365799236609,0.5678385295547028,0.5610943522553113,0.5562795712195501,0.5527232402242284,0.5430977584714434,0.5400083490878711,15.99736096634334,32.6207895750423,49.24768922407519,65.87111783255982,82.49454644070212,0.5082636196694561,0.4589992971955845,0.4866353805345838,0.49600761749302924,0.523884014600196,0.5314367330282463,0.5217812691287482,0.4622034807711213,0.4664490240087047,0.4692672491080989,0.5172753859756514,0.5390422676690778,0.5628491755812697,0.5416672334444206,0.6182855317903198,0.3842016368541561,0.42449143172557546,0.45602460244370047,0.48303067401210487,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.46476682763154864,0.45929703364611063,0.46033753059462423,0.4291606305123119,0.45930073992595166,0.46996112689417235,0.4616357307463548,0.46574369764942025,0.4624580798267601,0.4684426600192486,0.4787974064174412,0.46435779897727625,0.46726980134189455,0.4645533445778385,0.46572541578163396,0.47412417071315915,0.4654417161476814,0.4599870676289477,0.4826276039462365,0.4629310211714883,0.4618838281881892,0.39602241428633134,0.470601776409715,0.38877065328533167,0.4866580516447896,0.45412436075566065,0.49400947560341013,0.41746941344785116,0.4834003875015902,0.4608391994830985,0.48923624473434657,0.5115879601290745,0.5009361683756501,0.6594958520699914,0.4628303104898708,0.34674980152562096,0.4846546994932468,0.5298547611960256,0.4611346330690067,0.4677602346849066,0.4674568743021714,0.4437574817356804,0.4493878578318353,0.33379423489500826,0.30447029783585333,0.2988313285083555,0.3001530973265052,0.3172706228221369,0.3210197718210719,0.9998100226376039,0.2988313285083555,82.49454644070212
0.7713735078398827,0.7714776304059217,0.7904282003775023,0.7904280968873598,0.7899926678170655,0.7899937245835229,0.7899947812297441,0.5936250782059873,0.5936242493690227,0.5936234433470753,0.5936226248968914,0.5936218113356857,0.5459689145798634,0.55015489446515,0.5562310910104804,0.5624522478289213,0.5654891012905399,19.210810098656378,39.321991932057095,59.42769817423346,79.53888000748695,99.65006184098496,0.9778342786361567,0.810830779929157,0.6979594497685642,0.8734858856509564,0.9018188930177977,0.8470285826045669,0.8448073538040282,0.8569007106069486,0.8264945563596073,0.7783724196788944,0.7757024577873377,0.7532433665819163,0.7937190913916898,0.775817632614034,0.6341125349705352,0.7731637450580884,0.7176337898526364,0.6653265822051273,0.690722480343194,0.7452122570448407,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.7322114417072689,0.6578641021300444,0.6885833204665834,0.7074488639343046,0.6763794111807202,0.6778075296179484,0.7074872884531125,0.700508598975601,0.687951457366452,0.729075662109657,0.7173835324330942,0.7092486254552575,0.716236242735411,0.7335173588852044,0.7163124310193267,0.7271469807957791,0.7470941063053089,0.7354543734197991,0.7440359436236876,0.7212199570175146,0.7330814462643895,0.9051422582460809,0.7502928204598538,0.757552716839136,0.7718856176003699,0.7321101251256501,0.8348782712170153,0.8345205463132197,0.7938329163708753,0.7873866408638441,0.7802861495896019,0.8263998026014736,0.836169241801942,0.8240328250107463,0.600293399360021,0.4887156357996507,0.6363513802171081,0.6659306607487918,0.6419137143907101,0.666045967131865,0.6338547815611129,0.7778334162202079,0.8032417255686659,0.7498529712063586,0.7405969806965269,0.7400250394630057,0.7526827014117805,0.7699425497084171,0.7806597361947119,0.9997781052706411,0.4887156357996507,99.65006184098496
0.1943382852203095,0.19471232176374254,0.35061335523412196,0.350612393867344,0.34903967896508625,0.34904019167358835,0.3490407041445085,0.40971103286192156,0.4097120099219349,0.40971301979603036,0.4097140117945113,0.40971501082503825,0.4114903444400795,0.4071648406779944,0.40489638853173227,0.39578855091354836,0.39278150820614366,29.69063785925999,59.9514648392492,90.2141740353829,120.4750010150963,150.73582799452632,0.17873536299765913,0.5395160031225594,0.5237939110070251,0.41109133489461436,0.2978922716627628,0.25391769822683097,0.3189929742388764,0.3243715846994526,0.42002810304449745,0.421562699595486,0.4311163153786115,0.46135110790848577,0.4631515557042496,0.46603590944574447,0.47425313104572075,0.6740570197139113,0.594265545906282,0.5191048659901127,0.47579242268379707,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.48949952294214727,0.3721206925939786,0.4252197859575697,0.48031430476907944,0.4005139454746649,0.42737404602179563,0.4510442891681772,0.4649083130574445,0.4766333907990552,0.4672188175579328,0.492888721229638,0.5020047807311736,0.4663979077557383,0.4489115910476744,0.5071221822192651,0.5051911834467682,0.489996653082452,0.45961629112716684,0.4811600302261543,0.4947403920703266,0.46738523775457685,0.3144763925625682,0.285258087241296,0.35588359503973543,0.3710051008950621,0.37003614074652447,0.30308396438379104,0.3470291412153863,0.40646144296154096,0.41466836490132586,0.5216338696432383,0.4611813687223538,0.4441137830582069,0.6954567560377352,0.26105662055138157,0.11951409682157532,0.3545546406726179,0.40215950031776804,0.3037590023542809,0.3320992664971756,0.32160623666039334,0.3387587813417705,0.3576187172259395,0.2178565467496809,0.18546628312726376,0.17985631535224655,0.1865876139761231,0.210634561449224,0.21854682435497796,0.9997923736917775,0.11951409682157532,150.73582799452632
1.438222943223685,1.438009849689268,1.2324419342066388,1.2324432656860291,1.2333506083929362,1.2333546811316087,1.2333587537470825,0.16956735887652163,0.16956524033440679,0.16956316847869624,0.16956107119108355,0.1695589839077669,0.26169097091528437,0.2491164504609782,0.23446950588936288,0.2245087333629836,0.21954647414976258,42.543402612403284,83.70223091694405,124.89228135476715,166.05110965947523,207.20993796238662,0.2545697131420941,0.09428507894151616,0.2298198799199458,0.5430820547031348,0.47378252168112067,0.3939769370056221,0.7071380920613737,0.6144244311022151,0.8372515010006667,0.7765661956455818,0.7142094729819897,0.6581823779955853,0.6071285618984072,0.7967089170558153,0.25118774835397684,0.5357650013937312,0.42211937325544757,0.6326211872340664,0.6709755871002605,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6941545729940168,0.6616556565765168,0.6007767049268791,0.6667260400866093,0.7173050057657953,0.6906897169621835,0.6451605534532223,0.6637688215430895,0.6407749557688462,0.7539200102701109,0.6840574297438953,0.7210356324833076,0.6974813739117878,0.6728462350522353,0.6654021985542247,0.6997517093345444,0.7362538611176455,0.71614464108823,0.6727550407025149,0.6597036469145012,0.7134866591783888,0.8556370913942628,0.9312756123129706,1.1051715410792666,1.1529565164655242,0.9637439226669933,0.9904810103287245,1.0695676635829532,1.2407599464068473,1.035564450374323,1.0792377824532586,1.2872884443971055,1.3923619046360929,0.9155397209779597,0.6684308883059653,1.0253756154698084,0.7186646485133961,0.5338256332956854,0.7004532871428373,0.7143525048512442,0.6958964322831507,1.2750346618582542,1.3034978553028065,1.3386826555430078,1.3413497061854822,1.344727953561819,1.3815603178382592,1.4170471755803353,1.4508665049665153,0.9997993872494826,0.09428507894151616,207.20993796238662
0.10247500535947252,0.1028881290119461,0.23196837950830007,0.23196760710732356,0.2302347322090501,0.23023691032316473,0.23023908807935833,0.07680970996882608,0.07681125422817847,0.07681273813018707,0.07681425491109262,0.07681575875848123,0.1467469438305795,0.13889425598213867,0.12655708526933762,0.11826978558776036,0.1134043644810232,62.01111701862999,124.57493114549072,187.13051257594088,249.69432670237148,312.25814082903963,0.45697534057596156,0.44478933149393396,0.1736506294188651,0.04752543541990084,0.11881358854974944,0.20629172517429195,0.15080186239006665,0.052806039355445256,0.2760131057078796,0.4636222546207043,0.5041961257688095,0.47103612028599184,0.4321681078018389,0.39604529516583264,0.03218695877100397,0.3999928755726878,0.2531099676753874,0.11475158552240794,0.035020540118905874,0.02650456975340676,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.03503477611082384,0.0017269519782532328,0.0023677961524890545,0.14516081770167522,0.02560473007248154,0.06066094512993425,0.060333938853904145,0.10064323328247338,0.07648225177537094,0.010799167750575656,0.07528648446281916,0.05136998365869494,0.02460502207399684,0.056379868412064216,0.04072906558363565,0.03446519999993747,0.007441735651848802,0.0035381291647982316,0.038196827608926176,0.025746344428774437,0.0424156892751002,0.26193559396354105,0.13716456679335143,0.03961953691693054,0.15787559026473552,0.15965928565802034,0.1817914483999865,0.1903167888986934,0.0023211445870523484,0.13854661462007556,0.41034195287971187,0.230113274266315,0.36079960735936,0.5316232259892186,0.16615207212925442,0.5499371810573312,0.03339116189376612,0.06479925205681702,0.07092701390444645,0.006715302170974713,0.05107859307142082,0.19432147910990993,0.25577554208425957,0.07412639628947004,0.039393253110373116,0.03542754088046962,0.06288571369747231,0.10824937411962599,0.13223005035806756,0.9998103377551539,0.0017269519782532328,312.25814082903963
0.2938827749771622,0.29328207690266894,0.04290694040555576,0.04290848434874328,0.04543424508013927,0.045433421676615016,0.04543259865463911,0.05200320081254772,0.052004769958878816,0.052006391804213514,0.05200798494153713,0.05200958937223832,0.05486075325678552,0.04791404757598916,0.044270941413606435,0.02964386655666007,0.024814593064628854,48.2887857902213,96.88730061064933,145.4888382469855,194.08735306697022,242.68586788650057,0.3189408755829688,0.26046838172609355,0.23521889574244081,0.05421994884910464,0.12757635023318792,0.19819897268370257,0.09368888220249705,0.08505090015545935,0.06857228825033945,0.07103683137984351,0.08637982047038784,0.13493652428510194,0.13782802123406834,0.14246025776039306,0.1556570142790814,0.47653959462103423,0.3483954720249107,0.22768834729117637,0.15812909766052807,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.18014253157926996,0.00836642192857906,0.07691006696209568,0.16539118450578116,0.037232791927493514,0.08036978204944467,0.11838390053712722,0.14064935187125083,0.15947968207911933,0.14435999359574825,0.18558554221850154,0.20022582131868205,0.14304162258049113,0.11495881366539984,0.20844430497828292,0.20534314477121018,0.18094091645181032,0.13215042993568482,0.16674940915663772,0.18855930274571198,0.14462726237853363,0.10094245665632218,0.14786669455380985,0.034443000293488124,0.010158048434662392,0.01171418647974587,0.11923855576997755,0.04866314390338,0.04678439952075619,0.05996461491223748,0.23174989595931472,0.13466392524614212,0.10725359322195582,0.5109073071615511,0.18673395149902317,0.41404949848498585,0.036577284612576255,0.039875532705306416,0.1181544531169012,0.07264033852002849,0.08949201499177106,0.06194523983400102,0.03165641546759468,0.2561127370914933,0.3081311008900942,0.3171406399300085,0.3063302573800031,0.2677111563907826,0.25500415977292223,0.9997908791399626,0.00836642192857906,242.68586788650057
