LinearRegression,BayesianRidge,SVR_lin_1,SVR_lin_2,SVR_lin_3,SVR_lin_4,SVR_lin_5,SVR_pol_1,SVR_pol_2,SVR_pol_3,SVR_pol_4,SVR_pol_5,SVR_rbf_1,SVR_rbf_2,SVR_rbf_3,SVR_rbf_4,SVR_rbf_5,SVR_sig_1,SVR_sig_2,SVR_sig_3,SVR_sig_4,SVR_sig_5,KNR_2,KNR_3,KNR_4,KNR_5,KNR_6,KNR_7,KNR_8,KNR_9,KNR_10,KNR_11,KNR_12,KNR_13,KNR_14,KNR_15,DT_2,DT_3,DT_4,DT_5,DT_6,DT_7,DT_8,DT_9,DT_10,DT_11,DT_12,DT_13,DT_14,DT_15,RF_e20_md3,RF_e30_md3,RF_e40_md3,RF_e50_md3,RF_e20_md5,RF_e30_md5,RF_e40_md5,RF_e50_md5,RF_e20_md7,RF_e30_md7,RF_e40_md7,RF_e50_md7,RF_e20_md9,RF_e30_md9,RF_e40_md9,RF_e50_md9,RF_e20_md11,RF_e30_md11,RF_e40_md11,RF_e50_md11,AdaB_losslin_n20,AdaB_losslin_n30,AdaB_losslin_n40,AdaB_losslin_n50,AdaB_losssqu_n20,AdaB_losssqu_n30,AdaB_losssqu_n40,AdaB_losssqu_n50,AdaB_lossexp_n20,AdaB_lossexp_n30,AdaB_lossexp_n40,AdaB_lossexp_n50,MLP_hls5_frel,MLP_hls10_frel,MLP_hls15_frel,MLP_hls20_frel,MLP_hls30_frel,MLP_hls40_frel,MLP_hls50_frel,MLP_hls60_frel,MLP_hls5_flog,MLP_hls10_flog,MLP_hls15_flog,MLP_hls20_flog,MLP_hls30_flog,MLP_hls40_flog,MLP_hls50_flog,MLP_hls60_flog,Average,Optimal,Worst
2.3649712294767484,2.327105775974778,1.5429567949428726,1.5282512824686894,1.544286516980447,1.5301231887444224,1.5392374003785498,0.24937987112964755,0.3355158811099741,0.21725265269410676,0.010156502589008465,0.1419236939642683,0.24644664369126557,0.17666689238164213,0.13342149946443138,0.10457516906051478,0.08305420421021958,12.53514711553228,23.242101459296457,33.19331947065379,43.74831853510095,54.300377529361455,1.7206703910614531,1.8640595903165713,1.6131284916201092,1.4312849162011156,1.6424581005586565,1.2569832402234624,1.124301675977656,1.064556176288018,0.8720670391061458,0.9598781107160992,0.775605214152699,0.6317146540610221,0.6173184357541901,0.5031657355679688,2.843246795925071,0.8972687771570445,1.9273743016759757,1.2513966480446927,0.4692737430167593,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.9385474860335186,0.0001000100010004612,0.9385474860335186,0.0001000100010004612,0.694811579481508,1.447372321266272,0.2552277541983059,1.0135099918141814,1.6491503724394767,1.9340555895583824,1.925789052484951,0.8686035212459795,0.81913407821229,0.9753724394785861,0.5427110033957714,1.5304841713221604,1.2748603351955303,0.7586592178770932,0.4516759776536301,1.1145251396648055,1.5701117318435727,1.2135940409683421,0.2766759776536314,0.9393296089385486,0.6997941781828869,1.4410614525139658,1.3658183322987782,1.262750045053164,0.6201117318435736,1.9089255554112001,0.10223463687150791,0.9048352918512821,1.1583509921017132,1.4127094972067038,1.4625698324022345,1.573133570340274,1.9281844242728314,1.5570123425868871,0.3728410438753489,0.0007803909542356546,4.6229961961405,2.850103356270334,2.0000437103505875,0.910517182713164,1.783895433227881,2.8468689632777697,2.8329849282816824,4.145070922839145,2.8377161695150126,3.3692083582158014,2.155141852193017,2.330228423900067,0.9997700818015145,0.0001000100010004612,54.300377529361455
0.1307577520625467,0.1314663075087874,0.07892945183383038,0.08048779160073782,0.07869409410738526,0.08033351158408908,0.07952281860437238,0.15654100575625973,0.13119765318050813,0.12092088265495748,0.11711121402569602,0.11047275451065763,0.01007080237593172,0.027649511324541853,0.03378901205755214,0.037623213125353105,0.03973471816485641,0.5318644201094025,1.0676450833937432,1.6156938958309377,2.192792760596988,2.7709337537341296,0.024373259052925533,0.019498607242340427,0.024373259052925533,0.01949860724234065,0.01787372330547843,0.01671309192200554,0.015842618384401597,0.017332095326524577,0.014623955431754654,0.0035452013167889262,0.0001000100010004612,0.004499678594385825,0.0076601671309195485,0.004549675023213462,0.16441225626740907,0.06486271388778309,0.0012380068090376284,0.03439337666357134,0.018169156748544024,0.009749303621170435,0.006093314763230717,0.009749303621170435,0.009749303621170435,0.009749303621170435,0.009749303621170435,0.009749303621170435,0.009749303621170435,0.009749303621170435,0.07755197920258183,0.06618225086157792,0.06178303088261905,0.06692691437693754,0.020257731900259257,0.026346979177015895,0.027354189447325927,0.028018595186160233,0.018496724258576958,0.012897144536059946,0.015414884009854912,0.01666747629498322,0.013784750669069146,0.009809846098761899,0.009582788745290394,0.00951144224807976,0.01478644382544081,0.001651965335810246,0.0076678079541940836,0.012786211699164163,0.1399156816984113,0.19575982667904634,0.18971617857411793,0.17447455051911787,0.1870093694606243,0.20592431551056434,0.22663381187058085,0.1484060662333646,0.17416999171873893,0.12422499775361762,0.15366759517177364,0.17214484679665754,0.08577381293898756,0.06805667351186151,0.22370893440488415,0.012105329770607076,0.05811180249597925,0.0530253046586151,0.000867214817989792,0.07333871093613031,0.5115446049892469,0.21496900816696152,0.04799329954609988,0.02486170178185776,0.1043579430358339,0.038979186761032514,0.185052830033811,0.16126061522586044,0.9997571398433096,0.0001000100010004612,2.7709337537341296
0.12748684007194888,0.12714497184112994,0.05207976409437198,0.053306436926762846,0.05190831004820495,0.053224001252877295,0.0525874079166988,0.1413246321864876,0.12924748640958073,0.12599428675280766,0.12066254339597249,0.11642540988782324,0.0699614496472678,0.08519428548872954,0.08670350240367375,0.08804717324129419,0.08878794411262181,1.5419317741479266,3.2396077167541097,4.931926804042225,6.6136407372568575,8.295939412797841,0.004874651810585329,0.006499535747446439,0.01706128133704765,0.009749303621170435,0.012999071494893766,0.006963788300836438,0.007311977715877438,0.007582791705354142,0.008774373259053059,0.0026589009875919167,0.0001000100010004612,0.004499678594385825,0.011838440111420434,0.012999071494893766,0.16441225626740907,0.06486271388778309,0.0012380068090376284,0.03439337666357134,0.018169156748544024,0.009749303621170435,0.023831631073970794,0.026810584958218087,0.027855153203341754,0.02924791086351064,0.02924791086351064,0.02924791086351064,0.02924791086351064,0.02924791086351064,0.07755197920258183,0.06618225086157792,0.06178303088261905,0.06692691437693754,0.020257731900259257,0.026346979177015895,0.027354189447325927,0.028018595186160233,0.020718479952498425,0.013368360877749952,0.019140000776404875,0.018518656635840625,0.016339450064344563,0.0221816608104084,0.019805508226367063,0.017011210121804066,0.013811513463324099,0.015138502011761146,0.02145901036830633,0.02117888494977671,0.1399156816984113,0.19575982667904634,0.18971617857411793,0.17447455051911787,0.1870093694606243,0.20592431551056434,0.22663381187058085,0.18706476323119858,0.17416999171873893,0.12422499775361762,0.15366759517177364,0.17214484679665754,0.12330762291946207,0.03320052866516954,0.0046714402668237565,0.01110713664317231,0.019526101849404842,0.022900113730474292,0.11901730768616492,0.009712479146291697,0.5465379025280239,0.13605345240465572,0.057928712115723924,0.05671129507206496,0.06170043871184405,0.002402850865194317,0.10461279152352265,0.09285511449218675,0.9998072375504634,0.0001000100010004612,8.295939412797841
0.1905865931545545,0.19387336025991186,0.39427496948920804,0.39428298236197357,0.394094546527084,0.3942146823390127,0.39407493717569086,1.5589991431515173,2.022145767861964,2.2662383276455382,2.3355984885823418,2.4520149861244858,0.780350621746873,0.6438464750573851,0.5125740516899617,0.3949987995769688,0.28389241082533245,3.9912523837459988,7.024257510709733,10.093675799872296,13.16534322230459,16.23642328221571,0.07012635379061316,0.2543922984356204,0.36074007220216453,0.42429602888086726,0.4860409145607718,0.5337545126353793,0.5569043321299627,0.5705575611712788,0.5976534296028873,0.6280932064325575,0.6445096269554749,0.6596639822271575,0.6791516245487346,0.692755716004815,0.07012635379061316,0.2148014440433208,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.2148014440433208,0.07454873646209448,0.07454873646209448,0.2148014440433208,0.07454873646209448,0.0825965703971121,0.22246698938847098,0.20418455539146008,0.08404993983152842,0.10986462093862803,0.13317689530685972,0.1604031287605292,0.09027346570397032,0.07372743682310468,0.12117328519855763,0.20605144404332232,0.12599157641395897,0.06437725631768942,0.16480746089049414,0.1422111913357409,0.12263898916967464,0.05698555956678719,0.08406738868832742,0.12411101083032561,0.14755595667870103,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.07454873646209448,0.8364462225424973,0.3324494356656982,0.21954231898208754,0.13118407357263084,0.11248246263402972,0.044305124732672896,0.0765573316885344,0.09269634436834018,0.9463481691032147,0.8339891616053285,0.7561233017934392,0.6480079816143094,0.5971400847356485,0.6232211898268902,0.4592870262843436,0.4868609657867773,0.9998352853529158,0.044305124732672896,16.23642328221571
0.0411384916346087,0.039766702343364546,0.04651941920400282,0.04608863858932355,0.04674022373069131,0.04587705541541043,0.04623600311975573,0.02639694552005145,0.03322627960386648,0.1227386939994346,0.11941024771214992,0.12018418938166042,0.07112376800375575,0.0849121522909968,0.09453120093369582,0.09830995143561538,0.10264002302197994,0.17663926450411283,0.2573393278010401,0.32153803043285634,0.3850728246276989,0.44901853553101145,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.012824427480915945,0.01068702290076362,0.018320610687023287,0.03473282442748116,0.04868532654792257,0.06091603053435013,0.07092297015961213,0.07035623409669278,0.07645331767469243,0.08320610687022922,0.08407124681933875,0.08404274809160261,0.025081788440568076,0.10534351145038268,0.0729007633587786,0.03633587786259618,0.011755725190840893,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.0001000100010004612,0.025644740661909582,0.009682200186993173,0.004254212106687971,0.010065915032481776,0.05863716737743507,0.042408889612633116,0.05403750505675187,0.05197515800673602,0.004586572839686109,0.009175554085523396,0.007666666666665822,0.008864879034184758,0.0001000100010004612,0.0017099236641220372,0.0008516221374035293,0.00018829516539420332,0.0001000100010004612,0.0021374045801527686,0.000534351145037304,0.0001000100010004612,0.06328938237335269,0.14775970793229232,0.11178048277284902,0.17261865250580732,0.1088133240804996,0.1295475702848634,0.3328616644945068,0.11043256997455408,0.09473901382298311,0.05577290076335828,0.08721989657719798,0.1389312977099233,0.5751088195095431,0.06425872606907013,0.010033377678127398,0.1304980940266247,0.01650428331819298,0.027606973525969858,0.05866281580437671,0.003862248247922917,0.53458927866859,0.35106570275672255,0.18286142879223588,0.29938115950225086,0.22989262574646485,0.22317408672798122,0.017697096449211358,0.04360601823402854,0.9998343546065975,0.0001000100010004612,0.9998343546065975
0.31790320255677784,0.31388051699533537,0.09139383037892945,0.09109138989008692,0.09150621545119275,0.09108535870780887,0.09121823787748506,0.6788473838206366,0.5387438934563773,0.402642818287684,0.27933506082266013,0.22916690881885504,0.061341850195738123,0.06338253342527134,0.061324564055810216,0.05775246314455251,0.05547362305514958,4.105750194445719,7.91863371853937,11.64093375751001,15.446970647463562,19.25197082312567,0.09323770491803329,0.05976775956284186,0.019723360655737432,0.00430327868852487,0.020321038251366108,0.10348360655737698,0.1326844262295086,0.19444444444444353,0.2581967213114764,0.3266579731743666,0.3777322404371597,0.4137767969735191,0.4533811475409837,0.4848360655737707,0.6619455159112806,0.2604380122950829,0.014344262295081345,0.1067850637522767,0.06992827868852469,0.03825136612021818,0.007172131147540117,0.021516393442623682,0.007172131147540117,0.021516393442623682,0.007172131147540117,0.021516393442623682,0.021516393442623682,0.007172131147540117,0.08188996184257369,0.02879922132739776,0.007637605139440451,0.020394028816090204,0.02085672296737906,0.09424721083788734,0.1330239575571286,0.12445611338797913,0.11970286885245884,0.13761725865209473,0.11660689890710385,0.07902493169398928,0.060963114754098324,0.12096994535519201,0.08588627049180131,0.09625000000000039,0.010399590163933992,0.1759562841530058,0.08606557377049184,0.055655737704918495,0.1473872950819679,0.05229678961748552,0.0032600596125185177,0.10813366960908,0.029585040983606925,0.1058944069431047,0.033411635345862,0.10267471958585062,0.003375120540017873,0.06962943989070958,0.13579234972677545,0.04094091530054622,0.16594776888957297,0.016143811005036923,0.37761318569074653,0.3174918436212253,0.5001200758387001,0.2891381108912052,0.1448578834022649,0.16661185293387137,0.8216594462716125,0.6547720454497643,0.29522099377971656,0.027249731860759407,0.04630304692930176,0.027452145677105078,0.22052479216301757,0.20838935147987914,0.9997776363901123,0.0032600596125185177,19.25197082312567
0.10575064352741914,0.10350395208306429,0.09747244928590804,0.09555946297246765,0.09775799268050944,0.09574613593765124,0.09678992043732837,0.15114815544414895,0.16185398685118724,0.17115877155789483,0.17660840978142445,0.1682096055352209,0.10043725648136204,0.11698651794069836,0.12653139330504204,0.13091940192358265,0.13199074179783654,0.6068115411672883,1.2476864020208858,1.9667487225121576,2.6935631356501206,3.421087743837301,0.08663366336633671,0.08085808580858056,0.051980198019802026,0.032343234323432224,0.026952695269526483,0.03135313531353123,0.02165841584158379,0.02053538687202061,0.0046204620462042545,0.007350735073507808,0.0048129812981294595,0.013328255902513408,0.0099009900990088,0.0046204620462042545,0.009980198019801989,0.10796793965110907,0.03300330033003229,0.0020627062706273236,0.04158415841584273,0.011551155115511857,0.017326732673266898,0.0669966996699678,0.03465346534653557,0.0001000100010004612,0.06930693069307048,0.06930693069307048,0.0001000100010004612,0.0001000100010004612,0.02843022503601622,0.07039300144805138,0.021517070586410725,0.03806193371244393,0.038832524238799904,0.03084334937154165,0.03951476758647576,0.044895320612556855,0.04503208654198687,0.04010541216727992,0.037162049158694366,0.04292727628026127,0.015132013201320405,0.04305219410829886,0.03631623579024512,0.02599622013483427,0.018915016501649395,0.04196919691969225,0.05270077007700791,0.03454565456545655,0.012451245124512011,0.15866492309608438,0.07467956097935358,0.10571818051370241,0.053424092409241286,0.06328024106758567,0.43999399939993866,0.1905940594059412,0.05753782925462425,0.1602256999893532,0.16769090702173695,0.2321409560310861,0.3003277397036377,0.06058592084590941,0.016129883970484427,0.04787936755820321,0.02813587274045437,0.11131532137542766,0.052150193315298576,0.028025035092083206,0.5245724435481893,0.3542237228031737,0.18747504516413072,0.1791490510340008,0.09491503022747927,0.16414024255869397,0.008352801117584407,0.017355163931423334,0.9998022740219645,0.0001000100010004612,3.421087743837301
0.2697380882642548,0.2694768328379544,0.1826758327096809,0.18420809168033947,0.1824955899933558,0.1840630369504921,0.18327848133140545,0.13684537908516292,0.0957118956521803,0.08108520031565902,0.07359418819973818,0.06817276711777054,0.0331471508365464,0.02125958218719326,0.019557231124407215,0.018024836226788077,0.01712056823833419,0.15155460886879513,0.3873409136138346,0.6095008651562694,0.8461928611772778,1.0840466150465646,0.023026315789473006,0.021491228070176005,0.023026315789473006,0.027631578947368673,0.030701754385963564,0.032894736842104866,0.03453947368421151,0.03581871345029297,0.03315789473684272,0.0351674641148334,0.029166666666666785,0.029757085020242213,0.03223684210526412,0.0349999999999997,0.21058947368421133,0.1165413533834585,0.05409356725146175,0.00921052631578978,0.012894736842105292,0.006907894736841502,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.009210526315789336,0.12852936982559737,0.11778796857712281,0.11363186338647435,0.11849147963505335,0.01628263302226851,0.009765430971125921,0.009877485091925209,0.00867913731237624,0.00685870215311013,0.009728847176215805,0.008159892191142104,0.007715564552407628,0.006447368421051536,0.010029239766081055,0.011029605263157993,0.011175438596491283,0.005065789473684079,0.011052631578947203,0.011513157894736503,0.005894736842106507,0.18744665718349895,0.24020467836257375,0.23449502133712774,0.22009569377990368,0.23193779904306133,0.24980744544287714,0.2693724696356279,0.19546783625731057,0.21980796586059848,0.17262308998302256,0.2004385964912272,0.21789473684210603,0.08740506022426886,0.17736669271222838,0.2741826603368889,0.04613318270640554,0.010890772727584874,0.12848946216381063,0.008058110688843323,0.04470044509257298,0.5319347687426965,0.20189613613221025,0.03202091347997271,0.05771613297154943,0.16096456836310202,0.09249759840140714,0.2618383794949901,0.23936327041391814,0.9998036722403865,0.005065789473684079,1.0840466150465646
0.26487544428755827,0.26652523487911783,0.3728891690769556,0.372743687530001,0.3728329243364983,0.3727044486727913,0.37276817382263916,0.9836143705522569,0.8728905771108273,0.2987044146285729,0.08822557937950815,0.17775544396144283,0.9129781587457702,0.8852006700801558,0.8611522155354507,0.8468738269158422,0.8372119965676617,3.65487323547024,6.541686283306689,9.366015792757427,12.20456794571587,15.042988990890937,0.585809854624983,0.6477979330159951,0.628811269780009,0.657403833783611,0.6811184013036595,0.6172648912903629,0.6364659719541992,0.6626070300327331,0.6817187701016345,0.6993204916786553,0.7069342596166213,0.7207889241852969,0.7347870834941448,0.7449376045284966,0.3372571722629609,0.23414383121060078,0.23414383121060078,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.23414383121060078,0.4403705133153233,0.23414383121060078,0.4403705133153233,0.4403705133153233,0.23414383121060078,0.4403705133153233,0.46283191817830893,0.4908957515460797,0.46711825657189454,0.4265447918006777,0.38881384278914055,0.44958617436425263,0.4067198421887741,0.39874694455165294,0.4432522835456061,0.46531583687122136,0.4654959475106124,0.4625421330245729,0.4387044899009389,0.44241176722843956,0.42623182812299043,0.472808439469961,0.3786375916634517,0.44130108495218545,0.4709668081821696,0.4368403447832252,0.37162828594708186,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.4403705133153233,0.061023797445594496,0.36948296686993043,0.28917278582912775,0.2749100758366585,0.36063750530388194,0.24248782041947003,0.21157922793128026,0.23041694048101924,0.9293124126776706,0.884954609632874,0.7985213732156746,0.7324934308501194,0.67563089425024,0.6898151447960881,0.545711370267411,0.5602609015135711,0.9997954411899537,0.061023797445594496,15.042988990890937
0.03613797088648307,0.036990925428913135,0.00810166051919281,0.007775507093123801,0.00777892534101321,0.007566677703110036,0.0077125537703754965,0.749931968999805,0.03342526619243591,0.4123765040307801,0.6049337704608002,1.1031795742398818,0.03929937168513775,0.19179462267974046,0.330772506890294,0.4243116803949527,0.48721418212723977,6.862863725665395,13.543180676881866,20.525675073123303,27.20997177838247,33.89107307642992,0.739224137931034,0.9856321839080473,0.34949712643678166,0.354022988505748,0.4442049808429105,0.48994252873563293,0.6210488505747143,0.6392081736909327,0.7291666666666667,0.6391065830720997,0.564056513409962,0.5005526083112299,0.49712643678160773,0.4217432950191584,0.5259465855307641,0.03708692528735624,0.5380747126436776,0.4928160919540243,0.459291187739463,0.4525862068965516,0.46264367816092,0.46264367816092,0.4525862068965516,0.46264367816092,0.4525862068965516,0.46264367816092,0.4525862068965516,0.4525862068965516,0.16173850574712678,0.39086354258767986,0.3305373429991516,0.15352155547514745,0.25689854725415096,0.25431154214559326,0.16399604885057362,0.20439232120051187,0.21849856321839112,0.265852490421457,0.016511015325670897,0.15237068965517353,0.12471264367816026,0.1538793103448277,0.07945402298850657,0.18847701149425333,0.21422413793103368,0.11063218390804574,0.2159841954022983,0.09313218390804634,0.04425287356321839,0.14834770114942586,0.006034482758619841,0.05303030303030298,0.2326628352490414,0.17375148632580273,0.015421455938697148,0.07880648716737526,0.05143025078369967,0.05452208106473155,0.0760869565217388,0.17203569267997576,1.5278747871692082,0.16952153270816872,0.08765249361272298,0.3364547768148247,0.20839112111092084,0.023778224489797273,0.37447552745846746,0.05191990579243866,0.7514629548206673,0.5385878285191816,0.1453774388702873,0.10495467331615616,0.36787503287521184,0.3181879876562079,0.38721552842783336,0.2509152268342245,0.9998169371729739,0.006034482758619841,33.89107307642992
